sentence_id,word_id,word,original_word,position,sentence,length,frequency,log_frequency,difficulty,skip_probability,regression_probability,total_occurrences
57,0,fleming,Fleming,0,Fleming was born Marilyn Fleming in Canada.,7,4.45,0.6483600109809317,0.9410581808199153,0.0,0.0,1
57,1,was,was,1,Fleming was born Marilyn Fleming in Canada.,3,5654.73,3.75241187322089,0.65887164788901,0.0,0.0,1
57,2,born,born,2,Fleming was born Marilyn Fleming in Canada.,4,83.69,1.9226735678585543,0.8252114938310405,0.0,0.0,1
57,3,marilyn,Marilyn,3,Fleming was born Marilyn Fleming in Canada.,7,8.84,0.9464522650130731,0.9139588849988115,0.0,1.0,1
57,4,fleming,Fleming,4,Fleming was born Marilyn Fleming in Canada.,7,4.45,0.6483600109809317,0.9410581808199153,0.0,0.0,1
57,5,in,in,5,Fleming was born Marilyn Fleming in Canada.,2,9773.41,3.9900461180481677,0.6372685347228939,0.0,0.0,1
57,6,canada,Canada.,6,Fleming was born Marilyn Fleming in Canada.,6,10.78,1.0326187608507198,0.9061255671953892,0.0,0.0,1
12,0,in,In,0,"In 1879, he left home for the nearby city of Detroit to work as an apprentice machinist, first with James F. Flower & Bros., and later with the Detroit Dry Dock Co.",2,9773.41,3.9900461180481677,0.6372685347228939,0.0,0.0,1
12,1,1879,"1879,",1,"In 1879, he left home for the nearby city of Detroit to work as an apprentice machinist, first with James F. Flower & Bros., and later with the Detroit Dry Dock Co.",4,1.0,0.0,1.0,0.0,1.0,1
12,2,he,he,2,"In 1879, he left home for the nearby city of Detroit to work as an apprentice machinist, first with James F. Flower & Bros., and later with the Detroit Dry Dock Co.",2,7637.2,3.882934163885178,0.6470059851013474,0.0,0.0,1
12,3,left,left,3,"In 1879, he left home for the nearby city of Detroit to work as an apprentice machinist, first with James F. Flower & Bros., and later with the Detroit Dry Dock Co.",4,484.45,2.68524896024201,0.7558864581598173,0.0,0.0,1
