word,original_word,length,frequency,log_frequency,skip_probability,total_occurrences
johns,John's,5,1.88,0.2741578492636798,1.0,2
he,He,2,7637.199999999999,3.882934163885178,1.0,7
son,son,3,410.76,2.613588145185502,1.0,1
and,and,3,13387.84,4.126710513400982,1.0,1
friend,friend,6,419.29,2.6225145046725693,1.0,1
alberts,Albert's,7,1.0,0.0,1.0,1
maja,Maja,4,1.0,0.0,1.0,1
to,to,2,22677.84,4.355601686871926,1.0,1
marry,marry,5,104.35,2.018492453401473,1.0,1
and,and,3,13387.84,4.126710513400982,1.0,2
he,He,2,7637.2,3.882934163885178,1.0,5
married,married,7,238.49,2.377470173582134,1.0,5
actress,actress,7,16.02,1.2046625117482188,1.0,5
of,of,2,11577.24,4.063605036452092,1.0,6
ellery,Ellery,6,1.0,0.0,1.0,6
of,of,2,11577.24,4.063605036452092,1.0,6
wooley,Wooley,6,1.0,0.0,1.0,6
cooper,Cooper,6,17.39,1.2402995820027127,1.0,6
second,Second,6,284.57,2.4541891138747682,1.0,1
on,on,2,6955.73,3.8423427156846266,1.0,1
february,February,8,5.49,0.7395723444500919,1.0,1
from,From,4,2039.06,3.309430005221756,1.0,2
in,in,2,9773.41,3.9900461180481677,1.0,1
he,He,2,7637.2,3.882934163885178,1.0,1
commissioned,commissioned,12,1.41,0.14921911265537988,1.0,1
in,in,2,9773.41,3.9900461180481677,1.0,1
unit,unit,4,36.18,1.5584685625237948,1.0,1
played,played,6,56.27,1.7502769151539928,1.0,1
key,key,3,86.86,1.9388198250262103,1.0,1
army,Army,4,85.69,1.9329301428307895,1.0,1
reconnaissance,reconnaissance,14,1.73,0.23804610312879543,1.0,1
he,he,2,7637.2,3.882934163885178,1.0,1
the,the,3,29449.18,4.469073206544746,1.0,1
debut,debut,5,2.59,0.4132997640812518,1.0,1
a,a,1,20415.27,4.309955128012859,1.0,1
as,As,2,2217.02,3.345769610954118,1.0,1
1947,"1947,",4,1.0,0.0,1.0,1
davis,"Davis,""",5,17.37,1.2397998184470986,1.0,1
made,made,4,561.29,2.7491873048537254,1.0,1
motion,motion,6,18.96,1.2778383330020475,1.0,1
pursue,pursue,6,6.41,0.8068580295188175,1.0,1
career,career,6,45.2,1.655138434811382,1.0,1
motion,motion,6,18.96,1.2778383330020475,1.0,1
and,and,3,13387.84,4.126710513400982,1.0,1
her,her,3,2835.82,3.452678661106355,1.0,1
to,to,2,22677.84,4.355601686871926,1.0,1
california,California,10,38.67,1.5873741720730654,1.0,1
and,and,3,13387.84,4.126710513400982,1.0,2
they,they,4,4102.94,3.61309516603846,1.0,2
five,five,4,285.45,2.4555300473427017,1.0,2
including,including,9,27.55,1.440121603187804,1.0,2
herbert,Herbert,7,4.22,0.6253124509616739,1.0,2
daughter,"daughter,",8,171.35,2.233884108765886,1.0,2
august,August,6,10.2,1.0086001717619175,1.0,2
he,He,2,7637.2,3.882934163885178,1.0,2
walker,"Walker,",6,15.84,1.1997551772534747,1.0,2
basinger,Basinger,8,1.0,0.0,1.0,5
huxley,Huxley,6,1.0,0.0,1.0,4
born,born,4,83.69,1.9226735678585543,1.0,4
of,of,2,11577.24,4.063605036452092,1.0,1
council,council,7,16.92,1.2284003587030048,1.0,1
entering,entering,8,11.53,1.061829307294699,1.0,1
she,She,3,3732.88,3.572044028989929,1.0,1
he,He,2,7637.2,3.882934163885178,1.0,1
as,as,2,2217.02,3.345769610954118,1.0,1
worker,worker,6,10.94,1.039017321997412,1.0,1
was,was,3,5654.73,3.75241187322089,1.0,1
keynes,Keynes,6,1.0,0.0,1.0,2
at,at,2,3217.1,3.5074645606760466,1.0,2
they,They,4,4102.94,3.61309516603846,1.0,1
the,the,3,29449.18,4.469073206544746,1.0,1
of,of,2,11577.24,4.063605036452092,1.0,1
new,New,3,723.7800000000001,2.859606578206217,1.0,3
and,and,3,13387.840000000002,4.126710513400982,1.0,3
connecticut,Connecticut;,11,6.330000000000001,0.8014037100173551,1.0,3
he,He,2,7637.2,3.882934163885178,1.0,3
homes,homes,5,14.160000000000002,1.1510632533537501,1.0,3
long,Long,4,675.16,2.8294067045093887,1.0,3
prescott,Prescott,8,1.0,0.0,1.0,2
jr,"Jr.,",2,8.9,0.9493900066449128,1.0,2
bush,"Bush,",4,14.12,1.1498346967157849,1.0,2
bush,Bush,4,14.12,1.1498346967157849,1.0,2
after,after,5,682.59,2.834159921539117,1.0,2
herbert,Herbert,7,4.22,0.6253124509616739,1.0,2
as,as,2,2217.02,3.345769610954118,1.0,1
singer,singer,6,15.69,1.1956229435869368,1.0,1
the,the,3,29449.18,4.469073206544746,1.0,1
band,band,4,53.41,1.7276225779691372,1.0,1
may,May,3,511.37,2.7087352461450998,1.0,1
were,were,4,1662.82,3.2208452394554197,1.0,1
columbia,Columbia,8,4.88,0.6884198220027106,1.0,1
clooneys,Clooney's,8,1.0,0.0,1.0,1
recordings,"recordings,",10,1.75,0.24303804868629442,1.0,1
may,May,3,511.37,2.7087352461450998,1.0,4
charles,Charles,7,51.1,1.7084209001347128,1.0,4
adams,"Adams,",5,9.22,0.9647309210536293,1.0,4
after,after,5,682.59,2.834159921539117,1.0,4
they,they,4,4102.94,3.61309516603846,1.0,4
to,to,2,22677.84,4.355601686871926,1.0,4
vermont,Vermont,7,4.37,0.6404814369704218,1.0,4
in,in,2,9773.41,3.9900461180481677,1.0,1
new,New,3,723.78,2.859606578206217,1.0,1
they,They,4,4102.94,3.61309516603846,1.0,4
five,five,4,285.45,2.4555300473427017,1.0,4
he,he,2,7637.2,3.882934163885178,1.0,6
the,the,3,29449.179999999997,4.469073206544746,1.0,6
great,great,5,820.86,2.914269093280119,1.0,6
grandfather,grandfather,11,24.33,1.3861421089308184,1.0,6
he,He,2,7637.2,3.882934163885178,1.0,6
also,also,4,206.43000000000004,2.314772812566055,1.0,6
in,in,2,9773.410000000002,3.9900461180481677,1.0,6
in,in,2,9773.41,3.9900461180481677,1.0,3
carolina,Carolina;,8,6.2,0.7923916894982539,1.0,3
an,an,2,1864.14,3.2704785254773365,1.0,3
maine,Maine;,5,5.53,0.7427251313046983,1.0,3
acre,acre,4,1.82,0.2600713879850748,1.0,3
km²,km²),3,1.0,0.0,1.0,3
a,a,1,20415.27,4.309955128012859,1.0,1
class,class,5,117.35,2.069483093934611,1.0,1
boy,boy,3,529.82,2.7241283483094487,1.0,1
grew,grew,4,29.27,1.466422722433792,1.0,1
king,King,4,129.25,2.11143055176598,1.0,1
he,He,2,7637.2,3.882934163885178,1.0,1
word,Word,4,235.55,2.3720831085742526,1.0,1
for,for,3,6895.1,3.8385405691533854,1.0,1
in,in,2,9773.41,3.9900461180481677,1.0,1
the,The,3,29449.18,4.469073206544746,1.0,1
grammy,Grammy,6,1.49,0.17318626841227402,1.0,1
was,was,3,5654.73,3.75241187322089,1.0,1
for,for,3,6895.1,3.8385405691533854,1.0,1
of,of,2,11577.24,4.063605036452092,1.0,1
in,In,2,9773.41,3.9900461180481677,1.0,1
at,at,2,3217.1,3.5074645606760466,1.0,1
david,David,5,101.88,2.0080889362915775,1.0,1
manners,Manners,7,12.76,1.1058506743851435,1.0,1
became,became,6,47.75,1.6789733759197651,1.0,1
naturalized,naturalized,11,0.18,-0.744727494896694,1.0,1
in,In,2,9773.41,3.9900461180481677,1.0,1
he,he,2,7637.2,3.882934163885178,1.0,1
changed,changed,7,100.94,2.004063300397667,1.0,1
name,name,4,641.86,2.807440311779371,1.0,1
columbia,Columbia,8,4.88,0.6884198220027106,1.0,3
ford,Ford,4,11.51,1.0610753236297918,1.0,4
robert,Robert,6,63.17999999999999,1.80057962156913,1.0,5
june,June,4,18.86,1.2755416884013095,1.0,5
president,President,9,140.67,2.1482014874585116,1.0,6
bush,Bush,4,14.12,1.1498346967157849,1.0,6
his,his,3,2124.78,3.3273139698064678,1.0,6
reverend,Reverend,8,18.88,1.27600198996205,1.0,6
november,November,8,8.76,0.9425041061680807,1.0,1
he,He,2,7637.2,3.882934163885178,1.0,3
then,then,4,1489.53,3.17304925458245,1.0,3
by,by,2,1340.47,3.1272570988259853,1.0,3
united,United,6,50.27,1.7013088852280753,1.0,1
senate,Senate,6,6.49,0.8122446968003693,1.0,1
december,December,8,7.59,0.8802417758954804,1.0,1
1800,1800,4,1.0,0.0,1.0,1
of,of,2,11577.24,4.063605036452092,1.0,2
he,He,2,7637.2,3.882934163885178,1.0,1
in,in,2,9773.41,3.9900461180481677,1.0,1
he,he,2,7637.2,3.882934163885178,1.0,2
a,a,1,20415.27,4.309955128012859,1.0,2
in,in,2,9773.41,3.9900461180481677,1.0,2
new,new,3,723.78,2.859606578206217,1.0,2
immigrants,immigrants,10,1.51,0.17897694729316943,1.0,4
by,by,2,1340.47,3.1272570988259853,1.0,4
parents,"parents,",7,140.73,2.1483866876668207,1.0,4
ford,Ford,4,11.51,1.0610753236297918,1.0,4
