word,original_word,difficulty,regression_probability,total_occurrences
fleming,Fleming,0.9410581808199153,1.0,4
television,television,0.8608909365269927,1.0,3
president,president,0.8047089556855899,1.0,4
pacific,Pacific,0.9104157750833635,1.0,4
to,to,0.6040362102843704,1.0,4
previously,previously,0.8856655841028014,1.0,4
widely,widely,0.9842557937807024,1.0,4
baels,Baels,1.0,1.0,6
mary,Mary,0.8231929721851187,1.0,6
williams,Williams,0.8886552766824835,1.0,5
ford,Ford,0.9035386069427462,1.0,1
forced,forced,0.870688574875345,1.0,1
born,born,0.8252114938310406,1.0,5
investors,"investors,",0.9535868172539443,1.0,1
henry,Henry,0.8287322549968836,1.0,1
leland,Leland,1.0,1.0,1
badenwürttemberg,"Baden-Württemberg,",1.0,1.0,2
ulm,Ulm,1.0,1.0,2
born,born,0.8252114938310405,1.0,2
star,star,0.8263311311570112,1.0,3
become,become,0.8124686260657227,1.0,4
as,as,0.6958391262768984,1.0,1
notably,notably,1.033321049492765,1.0,3
brothers,Brothers,0.8479407342872725,1.0,5
excerpt,excerpt,1.0909090909090908,1.0,3
the,the,0.5937206175868412,1.0,5
tanks,Tanks,0.9094080298041657,1.0,3
ma,MA,0.7937231173038525,1.0,4
incident,incident,0.887427539284055,1.0,3
murder,murder;,0.8136722170368206,1.0,3
law,law,0.8122166312975571,1.0,3
kerouac,Kerouac,1.0,1.0,3
during,During,0.829058527325524,1.0,3
state,state,0.8152018291644323,1.0,2
from,from,0.6991427267980221,1.0,4
new,New,0.7400357656176166,1.0,4
voyages,"voyages,",1.0437714600111012,1.0,4
his,his,0.6975169118357756,1.0,4
joshua,Joshua,0.9330548634293961,1.0,2
gene,"""Gene",0.8942309498390918,1.0,3
einstein,Einstein,0.9343808531624958,1.0,2
s,S.,1.0,1.0,3
ford,Ford,0.9035386069427462,1.0,2
corazon,"Corazon""",1.0,1.0,2
universidad,"""Universidad",1.0,1.0,2
1921,1921,1.0,1.0,2
after,After,0.7423490980418985,1.0,2
the,the,0.5937206175868414,1.0,6
his,his,0.6975169118357756,1.0,2
she,she,0.6752687246372792,1.0,2
verdun,Verdun,1.0837107958138523,1.0,4
intelligence,intelligence,0.8831925713949589,1.0,4
training,training,0.8594725675309749,1.0,4
adams,Adams,0.9122971889951245,1.0,6
winthrops,(Winthrop's,1.0,1.0,2
he,he,0.6470059851013473,1.0,6
a,a,0.6081858974533764,1.0,6
some,Some,0.7056952102746278,1.0,6
was,was,0.65887164788901,1.0,4
as,as,0.6958391262768984,1.0,1
wlw,WLW,1.0,1.0,1
awarded,awarded,0.964300276976394,1.0,2
naturalized,naturalized,1.067702499536063,1.0,3
cooper,Cooper,0.8872454925452079,1.0,3
manners,Manners,0.8994681205104417,1.0,3
thomas,Thomas,0.8630696036716249,1.0,2
a,A.,0.6081858974533765,1.0,2
harriman,"Harriman,",1.0,1.0,2
e,E.,1.0,1.0,2
grant,Grant,0.8624953642814354,1.0,3
ellery,Ellery,1.0,1.0,3
neil,Neil,1.0,1.0,3
mcnamara,McNamara,1.0,1.0,3
good,good,0.6893941997997299,1.0,2
bush,Bush,0.8954695730258377,1.0,2
and,and,0.6248444987817289,1.0,3
sales,sales,0.8996231317678175,1.0,3
november,November,0.9143178085301745,1.0,3
joux,"Joux,",1.0,1.0,3
shoe,shoe,0.8652062999927325,1.0,3
germain,Germain,1.0597797562888904,1.0,3
jean,Jean,0.88648102403628,1.0,3
managing,managing,0.9518000274360834,1.0,5
word,Word,0.7843560810387041,1.0,3
field,field,0.8321511716245631,1.0,5
as,as,0.6958391262768984,1.0,4
his,His,0.6975169118357756,1.0,4
banker,banker,0.9383993679345006,1.0,3
senator,Senator,0.8617623161928877,1.0,3
flora,Flora,0.9681592710605308,1.0,3
prescott,Prescott,1.0,1.0,3
eventually,Eventually,0.8738251393660512,1.0,2
dot,Dot,0.9253169519632024,1.0,3
to,to,0.6040362102843704,1.0,3
she,she,0.6752687246372792,1.0,3
rosemary,Rosemary,0.9369339137342138,1.0,6
winner,winner,0.8641424637521454,1.0,6
of,of,0.6305813603225371,1.0,2
adams,Adams,0.9122971889951246,1.0,3
miguel,Miguel,1.0,1.0,6
braintree,"Braintree,",1.0,1.0,3
groucho,Groucho,1.0007976294825005,1.0,1
part,part,0.7802283362995158,1.0,3
widely,widely,0.9842557937807024,1.0,4
harker,Harker,1.0,1.0,4
whig,Whig,1.1110771590560324,1.0,5
tod,Tod,0.9603488502690222,1.0,4
states,States,0.8424366122630391,1.0,4
born,born,0.8252114938310405,1.0,2
ford,Ford,0.9035386069427462,1.0,2
foreign,foreign,0.8774445392290693,1.0,4
in,in,0.6372685347228939,1.0,4
aldous,Aldous,1.0,1.0,3
huxley,Huxley,1.0,1.0,3
chester,"Chester,",0.9275211326517531,1.0,4
crozer,Crozer,1.0,1.0,4
divinity,Divinity,1.0068837012671017,1.0,4
1945,1945,1.0,1.0,3
helped,helped,0.8481425991490359,1.0,3
period,"period,",0.8687516144180366,1.0,3
golf,"golf,",0.87208628956325,1.0,4
his,His,0.6975169118357756,1.0,2
gabriel,Gabriel,0.9312148992503775,1.0,2
debby,Debby,0.986998654522355,1.0,2
caregiver,care-giver,1.0462398460150661,1.0,1
companion,companion,0.9271451172711496,1.0,1
eventually,eventually,0.8738251393660512,1.0,3
best,best,0.7630200974516045,1.0,1
41st,41st,1.0,1.0,1
awards,"Awards,",0.9377413307595989,1.0,1
may,May,0.7537513412595364,1.0,2
1835,1835,1.0,1.0,2
spoken,Spoken,0.8820416665619855,1.0,1
charles,Charles,0.8446890090786625,1.0,2
children,"Children""",0.7960648958105958,1.0,1
leftwing,left-wing,1.0,1.0,5
austin,Austin,0.9079622386579607,1.0,5
ii,"II,",0.9955256343027108,1.0,1
daughter,daughter,0.7969196264758286,1.0,2
pride,Pride,0.8689082582599135,1.0,1
huxley,Huxley,1.0,1.0,2
born,born,0.8252114938310405,1.0,2
in,in,0.6372685347228939,1.0,2
alberts,Albert's,1.0,1.0,2
charles,Charles,0.8446890090786624,1.0,5
helen,Helen,0.8566857697813073,1.0,4
adams,"Adams,",0.9122971889951246,1.0,2
graduated,graduated,0.9191543906812445,1.0,2
the,the,0.5937206175868412,1.0,3
minor,minor,0.8992829068015638,1.0,1
of,of,0.6305813603225371,1.0,3
1941,1941-,1.0,1.0,1
august,(August,0.9083090752943711,1.0,1
erin,Erin,0.9228359362680179,1.0,1
white,White,0.7968965918680943,1.0,1
catherine,Catherine,0.8844414256409929,1.0,3
veraellen,"Vera-Ellen,",1.0,1.0,1
ann,Ann,0.8722723031772391,1.0,4
living,living,0.8004911286143171,1.0,3
communitys,community's,1.0,1.0,3
winthrop,Winthrop,1.0,1.0,3
eventually,"Eventually,",0.8738251393660512,1.0,3
receiving,receiving,0.9194612418362336,1.0,2
stuart,"Stuart,",0.8994681205104416,1.0,4
loy,"Loy,",1.0315261351113323,1.0,4
on,on,0.6506961167559431,1.0,1
a,a,0.6081858974533765,1.0,1
the,the,0.5937206175868412,1.0,1
a,a,0.6081858974533765,1.0,2
became,became,0.8473660567345667,1.0,8
long,Long,0.7427812086809646,1.0,2
player,player,0.8566334558521789,1.0,8
connecticut,Connecticut;,0.9271451172711496,1.0,2
another,Another,0.7539176861308822,1.0,8
at,at,0.6811395853930866,1.0,2
10000,"10,000",1.0,1.0,2
forest,Forest,0.8839998190943591,1.0,2
in,in,0.6372685347228939,1.0,2
progressive,progressive,0.9754988232529168,1.0,3
comedy,comedy,0.9025561811539886,1.0,1
the,the,0.5937206175868412,1.0,2
the,the,0.5937206175868412,1.0,3
einstein,Einstein,0.9343808531624958,1.0,3
henry,Henry,0.8287322549968836,1.0,2
supply,Supply,0.884441425640993,1.0,5
defense,Defense,0.8623742558535369,1.0,5
united,United,0.8453355558883568,1.0,1
23,"23,",1.0,1.0,3
to,to,0.6040362102843704,1.0,2
sixth,sixth,0.9060523858648227,1.0,3
rose,Rose,0.8432327524184478,1.0,4
september,September,0.9053279377128887,1.0,2
rosemary,Rosemary,0.9369339137342139,1.0,3
in,in,0.6372685347228939,1.0,3
michael,Michael,0.7911465080108522,1.0,10
moved,moved,0.8326435272546571,1.0,1
a,a,0.6081858974533765,1.0,1
hindman,Hindman,1.0,1.0,6
german,German,0.8633660855394879,1.0,5
reinhold,Reinhold,1.0,1.0,5
adolf,Adolf,0.9881514755913632,1.0,5
davis,"Davis,""",0.8872909255957183,1.0,1
motion,motion,0.8838328788179957,1.0,1
debut,debut,0.9624272941744316,1.0,1
film,film,0.8350381349081528,1.0,1
culbert,Culbert,1.1544518185760018,1.0,2
1876,1876,1.0,1.0,2
year,"year,",0.7778254726269979,1.0,2
was,was,0.65887164788901,1.0,2
negro,Negro,0.9336387013000405,1.0,2
david,David,0.8174464603371293,1.0,3
east,East,0.8459051219253368,1.0,1
he,he,0.6470059851013474,1.0,4
yes,"Yes,",0.6999703756267401,1.0,4
vernon,Vernon,0.9495368683110619,1.0,1
shows,shows,0.8528952060564983,1.0,4
presley,Presley,0.9858785420486308,1.0,1
casanova,Casanova,0.9493175270994857,1.0,4
gladys,Gladys,1.0,1.0,1
love,Love,0.7229757202473852,1.0,1
casino,Casino,0.8810008155454396,1.0,4
keynes,Keynes,1.0,1.0,4
cameo,cameo,1.0298092856422074,1.0,4
besides,Besides,0.824663361142673,1.0,4
february,February,0.932766150504537,1.0,2
on,on,0.6506961167559431,1.0,2
second,Second,0.7768918987386575,1.0,2
commissioned,commissioned,0.9864346261222382,1.0,2
scripts,scripts,0.9666040071794528,1.0,4
caraboo,Caraboo,1.0,1.0,4
gail,Gail,0.9253169519632022,1.0,12
a,a,0.6081858974533765,1.0,4
sandlers,Sandler's,1.0,1.0,4
uncfs,UNCF's,1.0,1.0,2
earliest,earliest,0.9669443654643505,1.0,2
he,he,0.6470059851013474,1.0,4
a,a,0.6081858974533765,1.0,4
elliot,Elliot,1.0,1.0,4
fokker,Fokker,1.0776247240292511,1.0,4
mr,Mr.,0.7207919046945461,1.0,4
a,a,0.6081858974533765,1.0,1
able,able,0.7996501396594332,1.0,4
he,he,0.6470059851013474,1.0,4
saturday,Saturday,0.8475649972346178,1.0,4
infamous,infamous,0.9681592710605307,1.0,4
delano,Delano,1.0,1.0,4
elvis,Elvis,0.9070519662558649,1.0,1
presley,Presley,0.9858785420486308,1.0,1
niels,Niels,1.0,1.0,1
helge,Helge,1.0,1.0,1
in,In,0.6372685347228939,1.0,1
nova,Nova,0.934231302542256,1.0,5
duan,Duan,1.0909090909090908,1.0,5
de,de,0.8520855941817282,1.0,5
born,Born,0.8252114938310406,1.0,5
to,to,0.6040362102843704,1.0,1
sargent,Sargent,1.0,1.0,4
approached,approached,0.9423202481672063,1.0,4
also,also,0.7895661079485404,1.0,3
part,part,0.7802283362995158,1.0,3
lovett,Lovett,1.0,1.0,4
the,The,0.5937206175868412,1.0,1
star,Star,0.8263311311570112,1.0,3
the,the,0.5937206175868412,1.0,1
the,the,0.5937206175868412,1.0,3
miguel,Miguel,1.0,1.0,1
helm,helm,0.9337860198162519,1.0,3
his,his,0.6975169118357756,1.0,5
money,money,0.7448458733898354,1.0,5
president,President,0.8047089556855899,1.0,1
continental,Continental,0.9529821910954569,1.0,1
famous,famous,0.8496904099395908,1.0,1
manners,Manners,0.8994681205104416,1.0,5
4,"4,",1.0,1.0,2
retire,"retire,",0.909969195019309,1.0,2
rather,Rather,0.8129325312882952,1.0,2
far,Far,0.7869163286006158,1.0,2
shire,Shire,1.0059546862505848,1.0,3
famous,famous,0.8496904099395909,1.0,3
her,her,0.6861201217176042,1.0,3
bryn,Bryn,1.0,1.0,3
at,at,0.6811395853930865,1.0,3
boxer,boxer,0.9468789796029519,1.0,3
balboa,Balboa,0.9408811342607329,1.0,3
high,high,0.7918150353306802,1.0,3
he,he,0.6470059851013474,1.0,1
