word,original_word,difficulty,regression_probability,total_occurrences
fleming,Fleming,0.9410581808199153,0.0,4
and,and,0.6248444987817289,0.0,1
david,David,0.8174464603371293,0.0,1
of,of,0.6305813603225371,0.0,1
careers,careers,0.9555862984999596,0.0,1
the,the,0.5937206175868412,0.0,1
launched,launched,0.9477101959156672,0.0,1
that,that,0.6227666061243691,0.0,1
show,show,0.7555698916313821,0.0,1
satire,satire,1.0170078766688313,0.0,1
weekly,weekly,0.939322458828186,0.0,1
1960s,1960s,1.0,0.0,1
the,the,0.5937206175868412,0.0,1
was,"Was,",0.65887164788901,0.0,1
that,That,0.6227666061243691,0.0,1
week,Week,0.7838630370539423,0.0,1
the,The,0.5937206175868412,0.0,1
was,Was,0.65887164788901,0.0,1
that,That,0.6227666061243691,0.0,1
on,on,0.6506961167559431,0.0,1
writer,writer,0.8753070975294526,0.0,1
a,a,0.6081858974533765,0.0,1
as,as,0.6958391262768984,0.0,1
frost,Frost,0.9380689784204012,0.0,1
millicent,Millicent,1.0,0.0,1
television,television,0.8608909365269926,0.0,1
martin,"Martin,",0.8519182214163085,0.0,1
1964,1964,1.0,0.0,4
from,from,0.6991427267980221,0.0,4
again,again,0.7364441511970212,0.0,4
then,then,0.7115409768561409,0.0,4
and,and,0.6248444987817289,0.0,4
1961,1961,1.0,0.0,4
until,until,0.774483426697683,0.0,4
1953,1953,1.0,0.0,4
from,(from,0.6991427267980221,0.0,4
ferrer,Ferrer,1.0776247240292511,0.0,4
josé,José,1.0,0.0,4
to,to,0.6040362102843704,0.0,4
twice,twice,0.8366939859111344,0.0,4
times,"times,",0.7870488945141594,0.0,4
three,three,0.751437131682427,0.0,4
married,married,0.7838663478561696,0.0,4
was,was,0.65887164788901,0.0,4
clooney,Clooney,1.0,0.0,4
rosemary,Rosemary,0.9369339137342139,0.0,4
others,others.,0.8184830222181663,0.0,1
among,among,0.8608909365269926,0.0,1
career,career,0.8495328695626017,0.0,1
his,his,0.6975169118357756,0.0,1
1956,"1956,",1.0,0.0,5
both,both,0.7754265849639874,0.0,4
was,was,0.65887164788901,0.0,4
presley,Presley,0.9858785420486308,0.0,4
elvis,Elvis,0.9070519662558649,0.0,4
network,network.,0.8892479224025956,0.0,5
abc,ABC,0.9649448842183352,0.0,5
the,the,0.5937206175868412,0.0,5
on,on,0.6506961167559431,0.0,5
series,series,0.881409952020592,0.0,5
television,television,0.8608909365269926,0.0,5
oakley,Oakley,1.0,0.0,5
annie,Annie,0.8599814272870855,0.0,5
the,the,0.5937206175868412,0.0,5
in,in,0.6372685347228939,0.0,5
oakley,Oakley,1.0,0.0,5
annie,Annie,0.8599814272870855,0.0,5
sharpshooter,"sharpshooter,",1.0250658300362918,0.0,5
western,Western,0.8978019949568476,0.0,5
the,the,0.5937206175868412,0.0,5
as,as,0.6958391262768984,0.0,5
starred,starred,1.013521968298266,0.0,5
davis,Davis,0.8872909255957182,0.0,5
raised,raised,0.8717782012536048,0.0,4
in,in,0.6372685347228939,0.0,4
began,began,0.8625439118639885,0.0,1
east,East,0.8459051219253368,0.0,4
wells,Wells,0.911491852415704,0.0,1
13,13.,1.0,0.0,4
was,was,0.65887164788901,0.0,4
he,he,0.6470059851013474,0.0,4
when,when,0.6992388818357899,0.0,4
moved,moved,0.8326435272546571,0.0,4
family,family,0.7682445582800457,0.0,4
his,his,0.6975169118357756,0.0,4
where,where,0.7034087911947324,0.0,4
tennessee,"Tennessee,",0.9452672735156398,0.0,4
memphis,"Memphis,",0.9369339137342139,0.0,4
in,in,0.6372685347228939,0.0,4
later,later,0.7758823996648507,0.0,4
and,and,0.6248444987817289,0.0,4
1948,1948),1.0,0.0,4
in,in,0.6372685347228939,0.0,4
tupelo,Tupelo,1.0563444325716722,0.0,4
with,with,0.663350205800777,0.0,4
merged,merged,1.033321049492765,0.0,4
which,(which,0.7564784693605813,0.0,4
tupelo,Tupelo,1.0563444325716722,0.0,4
to,to,0.6040362102843704,0.0,4
1967,1967),1.0,0.0,4
by,by,0.7157039001067287,0.0,4
a,a,0.6081858974533765,0.0,1
abram,Abram,1.0,0.0,1
gaza,Gaza.,1.0,0.0,4
in,in,0.6372685347228939,0.0,4
eyeless,Eyeless,1.1110771590560324,0.0,4
in,in,0.6372685347228939,0.0,4
character,character,0.8562174212698129,0.0,4
a,a,0.6081858974533765,0.0,4
as,as,0.6958391262768984,0.0,4
him,him,0.6779871167986269,0.0,4
included,included,0.9205016529364122,0.0,4
and,and,0.6248444987817289,0.0,4
alexander,Alexander,0.9110744984602351,0.0,4
matthias,Matthias,1.0,0.0,4
f,F.,1.0,0.0,4
by,by,0.7157039001067287,0.0,4
influenced,influenced,0.970707336842371,0.0,4
strongly,strongly,0.9248434072573644,0.0,4
was,was,0.65887164788901,0.0,4
huxley,Huxley,1.0,0.0,4
critics,critics.,0.9480264698355738,0.0,5
film,film,0.8350381349081528,0.0,5
joffe,"Joffe,",1.0,0.0,1
soviet,Soviet,0.9228359362680179,0.0,1
whom,whom,0.859405212411079,0.0,4
physicist,physicist,0.9881514755913631,0.0,1
at,at,0.6811395853930866,0.0,1
bureaucrat,bureaucrat,1.0221931949388645,0.0,1
a,a,0.6081858974533765,0.0,1
,...,1.0,0.0,1
was,was,0.65887164788901,0.0,1
1905,1905],1.0,0.0,1
of,of,0.6305813603225371,0.0,1
papers,papers,0.844205229235538,0.0,1
