word,original_word,difficulty,regression_probability,total_occurrences
all,all,0.6624721616881946,1.0,4
kings,King's,0.9134265445761706,1.0,3
in,in,0.6372685347228939,1.0,3
ceremony,ceremony,0.8909812291671221,1.0,3
and,and,0.6248444987817289,1.0,2
writer,"writer,",0.8753070975294526,1.0,2
american,American,0.8173149203073438,1.0,2
–,–,1.0,1.0,2
jack,Jack,0.7817551477160655,1.0,2
in,in,0.6372685347228939,1.0,2
in,in,0.6372685347228939,1.0,3
shoe,shoe,0.8652062999927325,1.0,2
mcnamara,McNamara,1.0,1.0,2
widely,widely,0.9842557937807023,1.0,3
previously,previously,0.8856655841028015,1.0,3
pacific,Pacific,0.9104157750833636,1.0,3
president,president,0.8047089556855899,1.0,3
rose,Rose,0.8432327524184478,1.0,4
joseph,Joseph,0.8817640469190942,1.0,4
the,The,0.5937206175868414,1.0,8
miguel,Miguel,1.0,1.0,8
coolidge,Coolidge,1.0195154695444757,1.0,2
ann,Ann,0.8722723031772391,1.0,4
loy,"Loy,",1.0315261351113323,1.0,4
stuart,"Stuart,",0.8994681205104416,1.0,4
james,James,0.8346827434359806,1.0,4
was,was,0.65887164788901,1.0,4
artist,"artist,",0.8675616956344001,1.0,3
november,November,0.9143178085301745,1.0,3
germain,Germain,1.0597797562888904,1.0,3
jean,Jean,0.88648102403628,1.0,3
comedy,comedy,0.9025561811539887,1.0,3
gene,Gene,0.8942309498390918,1.0,4
federal,federal,0.876206560362037,1.0,4
maryland,Maryland,0.9543248072741425,1.0,4
her,her,0.6861201217176042,1.0,3
served,served,0.8822211727306838,1.0,3
actress,actress,0.8904852262047074,1.0,3
close,close,0.7871549088081758,1.0,3
miguel,Miguel,1.0,1.0,3
george,George,0.8030921979295951,1.0,4
1894,1894,1.0,1.0,1
huxley,Huxley,1.0,1.0,1
aldous,Aldous,1.0,1.0,1
a,a,0.6081858974533765,1.0,4
offered,offered,0.8711540378868613,1.0,2
presidentelect,President-elect,1.0,1.0,2
became,became,0.8473660567345668,1.0,4
his,his,0.6975169118357756,1.0,4
finally,"Finally,",0.8118382671925897,1.0,6
charles,Charles,0.8446890090786625,1.0,4
adamss,Adams's,1.0,1.0,4
at,at,0.6811395853930866,1.0,4
keynes,Keynes,1.0,1.0,4
president,President,0.8047089556855899,1.0,4
they,They,0.6715368030874127,1.0,3
his,his,0.6975169118357757,1.0,7
olson,Olson,1.0,1.0,7
born,born,0.8252114938310405,1.0,7
associate,associate,0.9133385148484268,1.0,7
ford,Ford,0.9035386069427461,1.0,7
1913,"1913,",1.0,1.0,3
boys,boys',0.7863128983689366,1.0,3
stonyhurst,Stonyhurst,1.0,1.0,3
near,(near,0.8254908160196262,1.0,5
the,the,0.5937206175868412,1.0,5
hermanns,Hermann's,1.0,1.0,5
delilah,Delilah,0.9442923766618422,1.0,7
greatest,greatest,0.8469057238648618,1.0,2
raymond,Raymond,1.0,1.0,2
earl,Earl,0.8808846939425048,1.0,2
was,was,0.65887164788901,1.0,4
he,he,0.6470059851013474,1.0,4
morganatic,morganatic,1.0,1.0,2
de,de,0.8520855941817282,1.0,2
best,best,0.7630200974516045,1.0,2
baels,Baels,1.0,1.0,2
mary,Mary,0.8231929721851186,1.0,2
robert,Robert,0.8363109434937155,1.0,2
olson,Olson,1.0,1.0,3
culbert,Culbert,1.1544518185760018,1.0,3
darwins,"""Darwin's",1.0,1.0,2
henry,Henry,0.8287322549968836,1.0,2
arnold,Arnold;,0.9157402991863917,1.0,2
huxley,Huxley,1.0,1.0,2
writer,writer,0.8753070975294526,1.0,2
the,the,0.5937206175868412,1.0,2
lasting,lasting,0.9662665579752967,1.0,3
while,While,0.7687854374352961,1.0,3
a,A.,0.6081858974533765,1.0,2
a,a,0.6081858974533765,1.0,3
among,Among,0.8608909365269926,1.0,4
at,at,0.6811395853930866,1.0,4
joseph,Joseph,0.8817640469190942,1.0,5
relieved,relieved,0.9080390505820656,1.0,5
army,Army,0.8242790779244737,1.0,5
geiger,Geiger,0.9726336367578199,1.0,5
james,James,0.8346827434359806,1.0,3
then,then,0.7115409768561408,1.0,3
radical,radical,0.9426883749977252,1.0,3
organizations,organization's,0.9869986545223549,1.0,3
helen,Helen,0.8566857697813073,1.0,4
1935,1935,1.0,1.0,4
presley,Presley,0.9858785420486308,1.0,4
elvis,Elvis,0.9070519662558649,1.0,4
former,former,0.8852964956952238,1.0,2
in,in,0.6372685347228939,1.0,2
nancy,Nancy,0.879219686389618,1.0,7
jr,"Jr.,",0.9136918175777352,1.0,7
prescott,Prescott,1.0,1.0,7
walker,"Walker,",0.8909313475224112,1.0,7
january,January,0.924961262021107,1.0,4
gibbons,Gibbons,0.9606391553750541,1.0,4
united,United,0.8453355558883568,1.0,4
in,in,0.6372685347228939,1.0,5
the,the,0.5937206175868412,1.0,2
1591,1591,1.0,1.0,2
anne,Anne,0.8800245005154341,1.0,2
wisconsin,Wisconsin,0.9405294052838218,1.0,3
following,Following,0.8494543344833675,1.0,3
appearances,appearances,0.9558435066834928,1.0,6
hosts,hosts,0.9750765591578473,1.0,6
particular,"particular,",0.8685814360660365,1.0,6
of,of,0.6305813603225371,1.0,6
blue,Blue,0.8172493142728817,1.0,4
the,the,0.5937206175868412,1.0,2
came,came,0.7576122552238131,1.0,2
artillery,"artillery,",0.932766150504537,1.0,2
between,between,0.7960558776934856,1.0,2
alternating,Alternating,1.0352014675709331,1.0,2
,-,1.0,1.0,2
1728,1728,1.0,1.0,2
timothy,Timothy,0.9511073549933388,1.0,2
