word_length,letter_number,proportion_of_fixation
8,2,0.5
8,5,0.208955223880597
8,6,0.12313432835820895
8,7,0.16791044776119404
9,2,0.3248587570621469
9,3,0.1751412429378531
9,5,0.0847457627118644
9,6,0.1596045197740113
9,7,0.16242937853107345
9,8,0.09322033898305085
10,2,0.11351351351351352
10,3,0.22882882882882882
10,4,0.15765765765765766
10,5,0.032432432432432434
10,6,0.047747747747747746
10,7,0.047747747747747746
10,8,0.20810810810810812
10,9,0.16396396396396395
11,2,0.17446524064171123
11,3,0.15040106951871657
11,4,0.1751336898395722
11,8,0.15842245989304812
11,9,0.16844919786096257
11,10,0.1731283422459893
12,2,0.17027417027417027
12,3,0.1673881673881674
12,4,0.16233766233766234
12,8,0.08152958152958154
12,9,0.1681096681096681
12,10,0.16522366522366522
12,11,0.08513708513708514
13,2,0.1708507670850767
13,3,0.16806136680613668
13,4,0.16108786610878661
13,9,0.16178521617852162
13,10,0.17294281729428174
13,11,0.16527196652719664
14,2,0.16977363515312915
14,3,0.16711051930758988
14,4,0.16311584553928096
14,9,0.1677762982689747
14,10,0.17243675099866845
14,11,0.15978695073235685
