word_length,letter_number,proportion_of_fixation
6,0,0.5
6,1,0.0
6,2,0.0
6,3,0.04310344827586207
6,4,0.12931034482758622
6,5,0.3275862068965517
7,0,0.21578947368421053
7,1,0.28421052631578947
7,2,0.0
7,3,0.05
7,4,0.10263157894736842
7,5,0.19473684210526315
7,6,0.15263157894736842
8,0,0.028688524590163935
8,1,0.19262295081967212
8,2,0.26844262295081966
8,3,0.010245901639344262
8,4,0.036885245901639344
8,5,0.20491803278688525
8,6,0.14959016393442623
8,7,0.10860655737704918
9,0,0.03090507726269316
9,1,0.12582781456953643
9,2,0.17880794701986755
9,3,0.16445916114790288
9,4,0.0
9,5,0.12030905077262694
9,6,0.09050772626931568
9,7,0.17439293598233996
9,8,0.11479028697571744
10,0,0.006024096385542169
10,1,0.06325301204819277
10,2,0.1438253012048193
10,3,0.18298192771084337
10,4,0.09337349397590361
10,5,0.04141566265060241
10,6,0.06551204819277108
10,7,0.09563253012048192
10,8,0.16490963855421686
10,9,0.1430722891566265
11,0,0.0037593984962406013
11,1,0.06842105263157895
11,2,0.09699248120300752
11,3,0.17142857142857143
11,4,0.11052631578947368
11,5,0.06090225563909774
11,6,0.061654135338345864
11,7,0.1037593984962406
11,8,0.16917293233082706
11,9,0.11052631578947368
11,10,0.04285714285714286
12,0,0.012467191601049869
12,1,0.02099737532808399
12,2,0.06430446194225722
12,3,0.11876640419947507
12,4,0.16929133858267717
12,5,0.11220472440944881
12,6,0.049868766404199474
12,7,0.04921259842519685
12,8,0.1036745406824147
12,9,0.15551181102362205
12,10,0.10039370078740158
12,11,0.04330708661417323
13,0,0.009622501850481125
13,1,0.0229459659511473
13,2,0.0688378978534419
13,3,0.10954848260547742
13,4,0.1687638786084382
13,5,0.10140636565507032
13,6,0.05551443375277572
13,7,0.0
13,8,0.049592894152479645
13,9,0.11398963730569948
13,10,0.15618060695780903
13,11,0.09474463360473723
13,12,0.04885270170244264
14,0,0.0046449900464499
14,1,0.006635700066357001
14,2,0.0617120106171201
14,3,0.11413404114134042
14,4,0.16522893165228933
14,5,0.09422694094226941
14,6,0.059057730590577305
14,7,0.0
14,8,0.0
14,9,0.062375580623755804
14,10,0.11479761114797611
14,11,0.145985401459854
14,12,0.1108161911081619
14,13,0.06038487060384871
