word_length,letter_number,proportion_of_fixation
6,0,0.22631578947368422
6,1,0.14736842105263157
6,2,0.09473684210526316
6,3,0.06315789473684211
6,4,0.05263157894736842
6,5,0.41578947368421054
7,0,0.14320388349514562
7,1,0.20145631067961164
7,2,0.10194174757281553
7,3,0.07766990291262135
7,4,0.07281553398058252
7,5,0.23058252427184467
7,6,0.17233009708737865
8,0,0.08229813664596274
8,1,0.17857142857142858
8,2,0.17701863354037267
8,3,0.05434782608695652
8,4,0.07453416149068323
8,5,0.17546583850931677
8,6,0.13819875776397517
8,7,0.11956521739130435
9,0,0.06064209274673008
9,1,0.13317479191438764
9,2,0.13198573127229488
9,3,0.1450653983353151
9,4,0.036860879904875146
9,5,0.16527942925089179
9,6,0.12009512485136742
9,7,0.11771700356718193
9,8,0.089179548156956
10,0,0.051934826883910386
10,1,0.09266802443991853
10,2,0.11914460285132383
10,3,0.1109979633401222
10,4,0.12016293279022404
10,5,0.11914460285132383
10,6,0.12118126272912423
10,7,0.1079429735234216
10,8,0.09266802443991853
10,9,0.06415478615071284
11,0,0.06421152030217187
11,1,0.09254013220018886
11,2,0.11709159584513693
11,3,0.08120868744098206
11,4,0.07837582625118036
11,5,0.09726156751652502
11,6,0.09254013220018886
11,7,0.09159584513692162
11,8,0.10764872521246459
11,9,0.09726156751652502
11,10,0.08026440037771483
12,0,0.05925324675324675
12,1,0.08603896103896104
12,2,0.1112012987012987
12,3,0.09902597402597403
12,4,0.0698051948051948
12,5,0.0625
12,6,0.0689935064935065
12,7,0.07142857142857142
12,8,0.09496753246753246
12,9,0.12256493506493507
12,10,0.08766233766233766
12,11,0.06655844155844155
13,0,0.06173842404549147
13,1,0.08042242079610074
13,2,0.10073111291632819
13,3,0.07798537774167344
13,4,0.08773354995938261
13,5,0.057676685621445976
13,6,0.06661251015434606
13,7,0.06255077173030058
13,8,0.07473598700243704
13,9,0.09423233143785541
13,10,0.10316815597075549
13,11,0.07798537774167344
13,12,0.054427294882209584
14,0,0.05247376311844078
14,1,0.0712143928035982
14,2,0.10569715142428786
14,3,0.07871064467766117
14,4,0.07946026986506746
14,5,0.060719640179910044
14,6,0.053973013493253376
14,7,0.06296851574212893
14,8,0.06521739130434782
14,9,0.07721139430284858
14,10,0.07571214392803598
14,11,0.08095952023988005
14,12,0.0712143928035982
14,13,0.06446776611694154
