word_length,letter_number,proportion_of_fixation
1,0,1.0
2,0,0.5036855036855037
2,1,0.4963144963144963
3,0,0.1986062717770035
3,1,0.5644599303135889
3,2,0.23693379790940766
4,0,0.18099547511312217
4,1,0.3438914027149321
4,2,0.2986425339366516
4,3,0.17647058823529413
5,0,0.16666666666666666
5,1,0.3333333333333333
5,2,0.21904761904761905
5,3,0.20476190476190476
5,4,0.0761904761904762
6,0,0.10185185185185185
6,1,0.18518518518518517
6,2,0.21296296296296297
6,3,0.2638888888888889
6,4,0.14351851851851852
6,5,0.09259259259259259
7,0,0.06403940886699508
7,1,0.12315270935960591
7,2,0.22660098522167488
7,3,0.20689655172413793
7,4,0.20689655172413793
7,5,0.11330049261083744
7,6,0.059113300492610835
8,0,0.0427807486631016
8,1,0.1657754010695187
8,2,0.12299465240641712
8,3,0.22459893048128343
8,4,0.1711229946524064
8,5,0.10160427807486631
8,6,0.13903743315508021
8,7,0.03208556149732621
9,0,0.0979381443298969
9,1,0.0979381443298969
9,2,0.20103092783505155
9,3,0.18041237113402062
9,4,0.1134020618556701
9,5,0.1134020618556701
9,6,0.08247422680412371
9,7,0.061855670103092786
9,8,0.05154639175257732
10,0,0.056338028169014086
10,1,0.09859154929577464
10,2,0.07981220657276995
10,3,0.15023474178403756
10,4,0.15492957746478872
10,5,0.15492957746478872
10,6,0.107981220657277
10,7,0.0892018779342723
10,8,0.07042253521126761
10,9,0.03755868544600939
11,0,0.040697674418604654
11,1,0.05813953488372093
11,2,0.09302325581395349
11,3,0.12790697674418605
11,4,0.18604651162790697
11,5,0.12790697674418605
11,6,0.11046511627906977
11,7,0.09883720930232558
11,8,0.03488372093023256
11,9,0.05813953488372093
11,10,0.06395348837209303
12,0,0.06315789473684211
12,1,0.06842105263157895
12,2,0.11052631578947368
12,3,0.10526315789473684
12,4,0.10526315789473684
12,5,0.11578947368421053
12,6,0.12105263157894737
12,7,0.1
12,8,0.06842105263157895
12,9,0.03684210526315789
12,10,0.04736842105263158
12,11,0.05789473684210526
13,0,0.03550295857988166
13,1,0.09467455621301775
13,2,0.07100591715976332
13,3,0.09467455621301775
13,4,0.08875739644970414
13,5,0.14201183431952663
13,6,0.08284023668639054
13,7,0.08284023668639054
13,8,0.0650887573964497
13,9,0.05325443786982249
13,10,0.05325443786982249
13,11,0.09467455621301775
13,12,0.04142011834319527
14,0,0.03314917127071823
14,1,0.03314917127071823
14,2,0.055248618784530384
14,3,0.11049723756906077
14,4,0.09944751381215469
14,5,0.15469613259668508
14,6,0.08839779005524862
14,7,0.06077348066298342
14,8,0.055248618784530384
14,9,0.04419889502762431
14,10,0.07734806629834254
14,11,0.049723756906077346
14,12,0.09392265193370165
14,13,0.04419889502762431
