word_length,letter_number,proportion_of_fixation
6,0,0.16393442622950818
6,1,0.1721311475409836
6,2,0.11475409836065574
6,3,0.04918032786885246
6,4,0.0
6,5,0.5
7,0,0.15609756097560976
7,1,0.2097560975609756
7,2,0.07560975609756097
7,3,0.05853658536585366
7,4,0.0
7,5,0.3
7,6,0.2
8,0,0.08723404255319149
8,1,0.14042553191489363
8,2,0.23617021276595745
8,3,0.036170212765957444
8,4,0.01702127659574468
8,5,0.24468085106382978
8,6,0.19574468085106383
8,7,0.0425531914893617
9,0,0.11135371179039301
9,1,0.16921397379912664
9,2,0.08951965065502183
9,3,0.1299126637554585
9,4,0.0
9,5,0.19213973799126638
9,6,0.17467248908296942
9,7,0.11135371179039301
9,8,0.021834061135371178
10,0,0.1397608370702541
10,1,0.16218236173393125
10,2,0.10239162929745889
10,3,0.053811659192825115
10,4,0.04185351270553064
10,5,0.09417040358744394
10,6,0.19581464872944693
10,7,0.1210762331838565
10,8,0.07623318385650224
10,9,0.012705530642750373
11,0,0.11835106382978723
11,1,0.17752659574468085
11,2,0.09773936170212766
11,3,0.05053191489361702
11,4,0.05518617021276596
11,5,0.10571808510638298
11,6,0.17819148936170212
11,7,0.11569148936170212
11,8,0.07247340425531915
11,9,0.017287234042553192
11,10,0.011303191489361703
12,0,0.13857677902621723
12,1,0.1902621722846442
12,2,0.11086142322097378
12,3,0.05093632958801498
12,4,0.0
12,5,0.05393258426966292
12,6,0.10711610486891386
12,7,0.1662921348314607
12,8,0.12134831460674157
12,9,0.04943820224719101
12,10,0.00599250936329588
12,11,0.0052434456928838954
13,0,0.12603966730646193
13,1,0.18937939859245043
13,2,0.12028150991682661
13,3,0.05566218809980806
13,4,0.0
13,5,0.0
13,6,0.06525911708253358
13,7,0.10748560460652591
13,8,0.15674984005118361
13,9,0.11004478566858605
13,10,0.0582213691618682
13,11,0.007677543186180422
13,12,0.003198976327575176
14,0,0.13508196721311475
14,1,0.18950819672131147
14,2,0.10032786885245902
14,3,0.037377049180327866
14,4,0.0
14,5,0.0
14,6,0.05508196721311476
14,7,0.09967213114754099
14,8,0.16
14,9,0.09967213114754099
14,10,0.05442622950819672
14,11,0.01639344262295082
14,12,0.032131147540983604
14,13,0.020327868852459016
