word_length,letter_number,proportion_of_fixation
6,0,0.5
6,1,0.0
6,2,0.0784313725490196
6,3,0.12745098039215685
6,4,0.13725490196078433
6,5,0.1568627450980392
7,0,0.2391304347826087
7,1,0.2554347826086957
7,2,0.043478260869565216
7,3,0.05434782608695652
7,4,0.11956521739130435
7,5,0.17391304347826086
7,6,0.11413043478260869
8,0,0.1085972850678733
8,1,0.21266968325791855
8,2,0.17420814479638008
8,3,0.029411764705882353
8,4,0.05203619909502263
8,5,0.10633484162895927
8,6,0.16063348416289594
8,7,0.15610859728506787
9,0,0.04509283819628647
9,1,0.13660477453580902
9,2,0.17108753315649866
9,3,0.14456233421750664
9,4,0.023872679045092837
9,5,0.06631299734748011
9,6,0.09549071618037135
9,7,0.1816976127320955
9,8,0.13527851458885942
10,0,0.06374085684430512
10,1,0.0877742946708464
10,2,0.13061650992685475
10,3,0.16509926854754442
10,4,0.09822361546499478
10,5,0.06583072100313479
10,6,0.09508881922675026
10,7,0.12016718913270637
10,8,0.08986415882967608
10,9,0.08359456635318704
11,0,0.032805429864253395
11,1,0.05542986425339366
11,2,0.09276018099547512
11,3,0.1255656108597285
11,4,0.17760180995475114
11,5,0.083710407239819
11,6,0.07013574660633484
11,7,0.07805429864253394
11,8,0.09728506787330317
11,9,0.10180995475113122
11,10,0.08484162895927602
12,0,0.029182879377431907
12,1,0.05933852140077821
12,2,0.08073929961089495
12,3,0.12062256809338522
12,4,0.12743190661478598
12,5,0.09046692607003891
12,6,0.03988326848249027
12,7,0.06031128404669261
12,8,0.08754863813229571
12,9,0.1245136186770428
12,10,0.09824902723735408
12,11,0.08171206225680934
13,0,0.022847100175746926
13,1,0.04569420035149385
13,2,0.0773286467486819
13,3,0.09666080843585237
13,4,0.14411247803163443
13,5,0.10896309314586995
13,6,0.022847100175746926
13,7,0.03690685413005272
13,8,0.061511423550087874
13,9,0.09666080843585237
13,10,0.1054481546572935
13,11,0.11247803163444639
13,12,0.06854130052724078
14,0,0.021032504780114723
14,1,0.045889101338432124
14,2,0.07074569789674952
14,3,0.08795411089866156
14,4,0.13001912045889102
14,5,0.13193116634799235
14,6,0.017208413001912046
14,7,0.019120458891013385
14,8,0.03824091778202677
14,9,0.05162523900573614
14,10,0.08986615678776291
14,11,0.14149139579349904
14,12,0.0841300191204589
14,13,0.07074569789674952
