word_length,letter_number,proportion_of_fixation
6,0,0.1206896551724138
6,1,0.20689655172413793
6,2,0.11206896551724138
6,3,0.0603448275862069
6,5,0.5
7,0,0.05714285714285714
7,1,0.3523809523809524
7,2,0.05714285714285714
7,3,0.047619047619047616
7,4,0.047619047619047616
7,5,0.3380952380952381
7,6,0.1
8,0,0.11979166666666667
8,1,0.12760416666666666
8,2,0.2109375
8,3,0.041666666666666664
8,4,0.010416666666666666
8,5,0.2682291666666667
8,6,0.17708333333333334
8,7,0.044270833333333336
9,0,0.06306306306306306
9,1,0.1021021021021021
9,2,0.16216216216216217
9,3,0.17267267267267267
9,5,0.15465465465465467
9,6,0.17867867867867868
9,7,0.10510510510510511
9,8,0.06156156156156156
10,0,0.08351893095768374
10,1,0.14142538975501115
10,2,0.06904231625835189
10,3,0.09020044543429843
10,4,0.09242761692650334
10,5,0.12138084632516703
10,6,0.1514476614699332
10,7,0.13697104677060135
10,8,0.06904231625835189
10,9,0.044543429844097995
11,0,0.06279733587059944
11,1,0.09990485252140818
11,2,0.05994291151284491
11,3,0.08372978116079924
11,4,0.0922930542340628
11,5,0.16270218839200762
11,6,0.10751665080875357
11,7,0.09990485252140818
11,8,0.05137963843958135
11,9,0.09895337773549001
11,10,0.08087535680304472
12,0,0.10404191616766467
12,1,0.12649700598802396
12,2,0.07784431137724551
12,3,0.041916167664670656
12,4,0.0688622754491018
12,5,0.09730538922155689
12,6,0.16167664670658682
12,7,0.10179640718562874
12,8,0.08008982035928144
12,9,0.0344311377245509
12,10,0.06287425149700598
12,11,0.04266467065868264
13,0,0.08315863032844165
13,1,0.13417190775681342
13,2,0.06918238993710692
13,3,0.04122990915443746
13,4,0.0649895178197065
13,5,0.08944793850454227
13,6,0.16212438853948288
13,7,0.10062893081761007
13,8,0.05520614954577219
13,9,0.027253668763102725
13,10,0.04612159329140461
13,11,0.07966457023060797
13,12,0.04682040531097135
14,0,0.11750741839762611
14,1,0.15014836795252226
14,2,0.0943620178041543
14,3,0.0456973293768546
14,5,0.048071216617210685
14,6,0.09376854599406528
14,7,0.1655786350148368
14,8,0.10089020771513353
14,9,0.045103857566765576
14,10,0.01483679525222552
14,11,0.028486646884272996
14,12,0.057566765578635014
14,13,0.03798219584569733
