word_length,letter_number,proportion_of_fixation
7,0,0.0
7,1,0.40625
7,2,0.046875
7,3,0.046875
7,4,0.09375
7,5,0.328125
7,6,0.078125
8,0,0.0
8,1,0.19545454545454546
8,2,0.25
8,3,0.031818181818181815
8,4,0.05454545454545454
8,5,0.18181818181818182
8,6,0.16363636363636364
8,7,0.12272727272727273
9,0,0.0
9,1,0.0
9,2,0.18617021276595744
9,3,0.2925531914893617
9,4,0.0425531914893617
9,5,0.09574468085106383
9,6,0.10106382978723404
9,7,0.13829787234042554
9,8,0.14361702127659576
10,0,0.0
10,1,0.049891540130151846
10,2,0.11496746203904555
10,3,0.16919739696312364
10,4,0.18004338394793926
10,5,0.1193058568329718
10,6,0.0911062906724512
10,7,0.10412147505422993
10,8,0.08893709327548807
10,9,0.0824295010845987
11,0,0.0
11,1,0.0
11,2,0.06936416184971098
11,3,0.13005780346820808
11,4,0.1791907514450867
11,5,0.1676300578034682
11,6,0.0953757225433526
11,7,0.05491329479768786
11,8,0.13005780346820808
11,9,0.12427745664739884
11,10,0.049132947976878616
12,0,0.0
12,1,0.0
12,2,0.05694760820045558
12,3,0.12984054669703873
12,4,0.13895216400911162
12,5,0.18223234624145787
12,6,0.05011389521640091
12,7,0.05239179954441914
12,8,0.08200455580865604
12,9,0.1275626423690205
12,10,0.09111617312072894
12,11,0.0888382687927107
13,0,0.0
13,1,0.0
13,2,0.0
13,3,0.14285714285714285
13,4,0.11688311688311688
13,5,0.18181818181818182
13,6,0.05844155844155844
13,7,0.05844155844155844
13,8,0.03896103896103896
13,9,0.09090909090909091
13,10,0.12337662337662338
13,11,0.11688311688311688
13,12,0.07142857142857142
14,0,0.0
14,1,0.0
14,2,0.0
14,3,0.08092485549132948
14,4,0.14450867052023122
14,5,0.1907514450867052
14,6,0.08670520231213873
14,7,0.011560693641618497
14,8,0.03468208092485549
14,9,0.04046242774566474
14,10,0.07514450867052024
14,11,0.10404624277456648
14,12,0.13872832369942195
14,13,0.09248554913294797
