word_length,letter_number,proportion_of_fixation
6,0,0.39805825242718446
6,1,0.038834951456310676
6,2,0.06796116504854369
6,3,0.13106796116504854
6,4,0.0825242718446602
6,5,0.2815533980582524
7,0,0.20512820512820512
7,1,0.2564102564102564
7,2,0.05311355311355311
7,3,0.07875457875457875
7,4,0.1043956043956044
7,5,0.19230769230769232
7,6,0.10989010989010989
8,0,0.11386138613861387
8,1,0.15222772277227722
8,2,0.1905940594059406
8,3,0.054455445544554455
8,4,0.06188118811881188
8,5,0.1943069306930693
8,6,0.16831683168316833
8,7,0.06435643564356436
9,0,0.07746478873239436
9,1,0.10764587525150905
9,2,0.1921529175050302
9,3,0.11066398390342053
9,4,0.03822937625754527
9,5,0.13380281690140844
9,6,0.1358148893360161
9,7,0.10663983903420524
9,8,0.09758551307847083
10,0,0.0578125
10,1,0.10703125
10,2,0.11796875
10,3,0.14609375
10,4,0.0640625
10,5,0.08359375
10,6,0.08984375
10,7,0.10078125
10,8,0.11015625
10,9,0.12265625
11,0,0.04778393351800554
11,1,0.08587257617728532
11,2,0.11703601108033242
11,3,0.1038781163434903
11,4,0.09903047091412742
11,5,0.07479224376731301
11,6,0.060941828254847646
11,7,0.07409972299168975
11,8,0.11149584487534626
11,9,0.11772853185595568
11,10,0.10734072022160665
12,0,0.025342465753424658
12,1,0.056164383561643834
12,2,0.09657534246575343
12,3,0.11164383561643836
12,4,0.10547945205479452
12,5,0.1047945205479452
12,6,0.07602739726027398
12,7,0.06095890410958904
12,8,0.06164383561643835
12,9,0.0958904109589041
12,10,0.09794520547945205
12,11,0.10753424657534247
13,0,0.02589223233030091
13,1,0.05878236529041288
13,2,0.09447165850244926
13,3,0.12106368089573127
13,4,0.07977606717984605
13,5,0.10776766969909027
13,6,0.0615815255423373
13,7,0.041287613715885234
13,8,0.034289713086074175
13,9,0.07207837648705388
13,10,0.08467459762071379
13,11,0.11336599020293912
13,12,0.10496850944716585
14,0,0.02463382157123835
14,1,0.05193075898801598
14,2,0.08322237017310254
14,3,0.10319573901464714
14,4,0.1118508655126498
14,5,0.08721704394141146
14,6,0.06657789613848203
14,7,0.03395472703062583
14,8,0.005326231691078562
14,9,0.031291611185086554
14,10,0.07856191744340879
14,11,0.10452729693741677
14,12,0.10785619174434088
14,13,0.10985352862849534
