word_length,letter_number,probability_of_regression
2,0,1.0
2,1,0.0
3,0,0.6341829085457271
3,1,0.3658170914542729
3,2,0.0
4,0,0.4
4,1,0.4352112676056338
4,2,0.1647887323943662
4,3,0.0
5,0,0.3806366047745358
5,1,0.3660477453580902
5,2,0.1883289124668435
5,3,0.0649867374005305
5,4,0.0
6,0,0.2296718972895863
6,1,0.3067047075606277
6,2,0.26676176890156916
6,3,0.15406562054208273
6,4,0.042796005706134094
6,5,0.0
7,0,0.15452261306532664
7,1,0.25251256281407036
7,2,0.2701005025125628
7,3,0.20603015075376885
7,4,0.0942211055276382
7,5,0.022613065326633167
7,6,0.0
8,0,0.14993646759847523
8,1,0.2604828462515883
8,2,0.25158831003811943
8,3,0.1855146124523507
8,4,0.10800508259212198
8,5,0.04066073697585769
8,6,0.0038119440914866584
8,7,0.0
9,0,0.1656516443361754
9,1,0.19853836784409257
9,2,0.21559074299634592
9,3,0.16808769792935443
9,4,0.12302070645554203
9,5,0.07917174177831912
9,6,0.03532277710109622
9,7,0.014616321559074299
9,8,0.0
10,0,0.12755716004813478
10,1,0.1901323706377858
10,2,0.197352587244284
10,3,0.18531889290012032
10,4,0.12755716004813478
10,5,0.09987966305655836
10,6,0.04693140794223827
10,7,0.02045728038507822
10,8,0.0048134777376654635
10,9,0.0
11,0,0.08801955990220049
11,1,0.14058679706601468
11,2,0.11735941320293398
11,3,0.18337408312958436
11,4,0.16625916870415647
11,5,0.1466992665036675
11,6,0.08312958435207823
11,7,0.044009779951100246
11,8,0.02567237163814181
11,9,0.004889975550122249
11,10,0.0
12,0,0.0755608028335301
12,1,0.15348288075560804
12,2,0.14403778040141677
12,3,0.18772136953955135
12,4,0.13105076741440377
12,5,0.12750885478158205
12,6,0.0755608028335301
12,7,0.06493506493506493
12,8,0.021251475796930343
12,9,0.014167650531286895
12,10,0.004722550177095631
12,11,0.0
13,0,0.10860655737704918
13,1,0.1444672131147541
13,2,0.12704918032786885
13,3,0.14959016393442623
13,4,0.1444672131147541
13,5,0.10348360655737705
13,6,0.06352459016393443
13,7,0.07274590163934426
13,8,0.039959016393442626
13,9,0.027663934426229508
13,10,0.01331967213114754
13,11,0.005122950819672131
13,12,0.0
14,0,0.0914419695193435
14,1,0.15123094958968347
14,2,0.1324736225087925
14,3,0.13481828839390386
14,4,0.15123094958968347
14,5,0.10199296600234467
14,6,0.07620164126611957
14,7,0.038686987104337635
14,8,0.035169988276670575
14,9,0.04806565064478312
14,10,0.017584994138335287
14,11,0.01406799531066823
14,12,0.007033997655334115
14,13,0.0
