word_length,letter_number,probability_of_regression
6,0,0.22727272727272727
6,1,0.38636363636363635
6,2,0.25
6,3,0.13636363636363635
6,4,0.0
6,5,0.0
7,0,0.12650602409638553
7,1,0.18674698795180722
7,2,0.2710843373493976
7,3,0.1927710843373494
7,4,0.18674698795180722
7,5,0.03614457831325301
7,6,0.0
8,0,0.17058823529411765
8,1,0.2
8,2,0.29411764705882354
8,3,0.16470588235294117
8,4,0.14705882352941177
8,5,0.023529411764705882
8,6,0.0
8,7,0.0
9,0,0.16666666666666666
9,1,0.20588235294117646
9,2,0.2875816993464052
9,3,0.19281045751633988
9,4,0.1111111111111111
9,5,0.03594771241830065
9,6,0.0
9,7,0.0
9,8,0.0
10,0,0.14893617021276595
10,1,0.1702127659574468
10,2,0.2730496453900709
10,3,0.1595744680851064
10,4,0.12411347517730496
10,5,0.09929078014184398
10,6,0.024822695035460994
10,7,0.0
10,8,0.0
10,9,0.0
11,0,0.16666666666666666
11,1,0.2205128205128205
11,2,0.20512820512820512
11,3,0.1794871794871795
11,4,0.11794871794871795
11,5,0.07948717948717948
11,6,0.03076923076923077
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
12,0,0.1440922190201729
12,1,0.2132564841498559
12,2,0.22478386167146974
12,3,0.18155619596541786
12,4,0.11527377521613832
12,5,0.09510086455331412
12,6,0.025936599423631124
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
13,0,0.13464991023339318
13,1,0.17055655296229802
13,2,0.20825852782764812
13,3,0.18491921005385997
13,4,0.13464991023339318
13,5,0.08976660682226212
13,6,0.06283662477558348
13,7,0.010771992818671455
13,8,0.003590664272890485
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,0,0.15141430948419302
14,1,0.194675540765391
14,2,0.2113144758735441
14,3,0.1464226289517471
14,4,0.1281198003327787
14,5,0.07820299500831947
14,6,0.06156405990016639
14,7,0.016638935108153077
14,8,0.011647254575707155
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
14,13,0.0
