word_length,letter_number,probability_of_regression
7,0,0.14606741573033707
7,1,0.20224719101123595
7,2,0.3146067415730337
7,3,0.1797752808988764
7,4,0.1348314606741573
7,5,0.02247191011235955
7,6,0.0
8,0,0.16470588235294117
8,1,0.18823529411764706
8,2,0.32941176470588235
8,3,0.17647058823529413
8,4,0.10588235294117647
8,5,0.03529411764705882
8,6,0.0
8,7,0.0
9,0,0.20224719101123595
9,1,0.21348314606741572
9,2,0.24719101123595505
9,3,0.20224719101123595
9,4,0.1348314606741573
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
10,0,0.19827586206896552
10,1,0.13793103448275862
10,2,0.23275862068965517
10,3,0.2413793103448276
10,4,0.1206896551724138
10,5,0.0603448275862069
10,6,0.008620689655172414
10,7,0.0
10,8,0.0
10,9,0.0
11,0,0.13440860215053763
11,1,0.24193548387096775
11,2,0.24731182795698925
11,3,0.13978494623655913
11,4,0.17204301075268819
11,5,0.053763440860215055
11,6,0.010752688172043012
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
12,0,0.19444444444444445
12,1,0.17777777777777778
12,2,0.2611111111111111
12,3,0.18888888888888888
12,4,0.07222222222222222
12,5,0.07777777777777778
12,6,0.022222222222222223
12,7,0.0
12,8,0.0
12,9,0.005555555555555556
12,10,0.0
12,11,0.0
13,0,0.16143497757847533
13,1,0.16143497757847533
13,2,0.2242152466367713
13,3,0.16591928251121077
13,4,0.1367713004484305
13,5,0.08744394618834081
13,6,0.04932735426008968
13,7,0.008968609865470852
13,8,0.002242152466367713
13,9,0.0
13,10,0.002242152466367713
13,11,0.0
13,12,0.0
14,0,0.12648221343873517
14,1,0.16798418972332016
14,2,0.2075098814229249
14,3,0.16205533596837945
14,4,0.15612648221343872
14,5,0.09486166007905138
14,6,0.0533596837944664
14,7,0.021739130434782608
14,8,0.007905138339920948
14,9,0.0
14,10,0.001976284584980237
14,11,0.0
14,12,0.0
14,13,0.0
