word_length,letter_number,probability_of_regression
8,0,0.25
8,1,0.375
8,2,0.2857142857142857
8,3,0.08928571428571429
8,4,0.0
8,5,0.0
8,6,0.0
8,7,0.0
9,0,0.4057971014492754
9,1,0.3188405797101449
9,2,0.18840579710144928
9,3,0.08695652173913043
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
10,0,0.1951219512195122
10,1,0.43902439024390244
10,2,0.21951219512195122
10,3,0.14634146341463414
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
11,0,0.3125
11,1,0.5625
11,2,0.125
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
12,0,0.25
12,1,0.42105263157894735
12,2,0.23684210526315788
12,3,0.09210526315789473
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
13,0,0.21666666666666667
13,1,0.5166666666666667
13,2,0.16666666666666666
13,3,0.1
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,0,0.2916666666666667
14,1,0.4166666666666667
14,2,0.08333333333333333
14,3,0.041666666666666664
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.08333333333333333
14,11,0.041666666666666664
14,12,0.041666666666666664
14,13,0.0
