word_length,letter_number,probability_of_regression
6,0,0.2413793103448276
6,1,0.41379310344827586
6,2,0.22413793103448276
6,3,0.1206896551724138
7,0,0.21818181818181817
7,1,0.43636363636363634
7,2,0.21818181818181817
7,3,0.12727272727272726
8,0,0.3194444444444444
8,1,0.3402777777777778
8,2,0.22916666666666666
8,3,0.1111111111111111
9,0,0.26582278481012656
9,1,0.43037974683544306
9,2,0.21518987341772153
9,3,0.08860759493670886
10,0,0.2568493150684932
10,1,0.4349315068493151
10,2,0.21232876712328766
10,3,0.0958904109589041
11,0,0.2558139534883721
11,1,0.4069767441860465
11,2,0.2441860465116279
11,3,0.09302325581395349
12,0,0.297008547008547
12,1,0.3611111111111111
12,2,0.2222222222222222
12,3,0.11965811965811966
13,0,0.2537313432835821
13,1,0.4093816631130064
13,2,0.21108742004264391
13,3,0.1257995735607676
14,0,0.28820960698689957
14,1,0.3682678311499272
14,2,0.2314410480349345
14,3,0.11208151382823872
