word_length,letter_number,probability_of_regression
6,0,0.38235294117647056
6,1,0.17647058823529413
6,2,0.17647058823529413
6,3,0.17647058823529413
6,4,0.08823529411764706
6,5,0.0
7,0,0.22448979591836735
7,1,0.3469387755102041
7,2,0.16326530612244897
7,3,0.1836734693877551
7,4,0.08163265306122448
7,5,0.0
7,6,0.0
8,0,0.30201342281879195
8,1,0.174496644295302
8,2,0.28859060402684567
8,3,0.1342281879194631
8,4,0.10067114093959731
8,5,0.0
8,6,0.0
8,7,0.0
9,0,0.272
9,1,0.224
9,2,0.28
9,3,0.128
9,4,0.096
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
10,0,0.21238938053097345
10,1,0.23008849557522124
10,2,0.26548672566371684
10,3,0.23893805309734514
10,4,0.05309734513274336
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
11,0,0.3484848484848485
11,1,0.19696969696969696
11,2,0.25757575757575757
11,3,0.12121212121212122
11,4,0.07575757575757576
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
12,0,0.24342105263157895
12,1,0.2236842105263158
12,2,0.29605263157894735
12,3,0.13815789473684212
12,4,0.09868421052631579
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
13,0,0.25874125874125875
13,1,0.2517482517482518
13,2,0.2517482517482518
13,3,0.16083916083916083
13,4,0.04895104895104895
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.006993006993006993
13,9,0.0
13,10,0.02097902097902098
13,11,0.0
13,12,0.0
14,0,0.2483221476510067
14,1,0.20134228187919462
14,2,0.2550335570469799
14,3,0.1342281879194631
14,4,0.06711409395973154
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.006711409395973154
14,10,0.013422818791946308
14,11,0.03355704697986577
14,12,0.040268456375838924
14,13,0.0
