word_length,letter_number,probability_of_regression
6,0,0.23529411764705882
6,1,0.35294117647058826
6,2,0.25
6,3,0.08823529411764706
6,4,0.07352941176470588
6,5,0.0
7,0,0.23846153846153847
7,1,0.27692307692307694
7,2,0.23846153846153847
7,3,0.16923076923076924
7,4,0.06923076923076923
7,5,0.007692307692307693
7,6,0.0
8,0,0.1986754966887417
8,1,0.271523178807947
8,2,0.23841059602649006
8,3,0.152317880794702
8,4,0.09933774834437085
8,5,0.039735099337748346
8,6,0.0
8,7,0.0
9,0,0.19540229885057472
9,1,0.2835249042145594
9,2,0.24521072796934865
9,3,0.18007662835249041
9,4,0.06513409961685823
9,5,0.03065134099616858
9,6,0.0
9,7,0.0
9,8,0.0
10,0,0.16451612903225807
10,1,0.2032258064516129
10,2,0.24516129032258063
10,3,0.1967741935483871
10,4,0.14516129032258066
10,5,0.03870967741935484
10,6,0.0064516129032258064
10,7,0.0
10,8,0.0
10,9,0.0
11,0,0.14498933901918976
11,1,0.208955223880597
11,2,0.24946695095948826
11,3,0.16417910447761194
11,4,0.11940298507462686
11,5,0.08742004264392324
11,6,0.021321961620469083
11,7,0.0021321961620469083
11,8,0.0021321961620469083
11,9,0.0
11,10,0.0
12,0,0.13957934990439771
12,1,0.20267686424474188
12,2,0.24665391969407266
12,3,0.17782026768642448
12,4,0.12619502868068833
12,5,0.0497131931166348
12,6,0.045889101338432124
12,7,0.011472275334608031
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
13,0,0.13793103448275862
13,1,0.17967332123411978
13,2,0.2250453720508167
13,3,0.15970961887477314
13,4,0.15245009074410162
13,5,0.08711433756805807
13,6,0.047186932849364795
13,7,0.0054446460980036296
13,8,0.0054446460980036296
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,0,0.12048192771084337
14,1,0.16351118760757316
14,2,0.24268502581755594
14,3,0.1686746987951807
14,4,0.14113597246127366
14,5,0.09466437177280551
14,6,0.04475043029259897
14,7,0.01721170395869191
14,8,0.0068846815834767644
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
14,13,0.0
