word_length,letter_number,probability_of_regression
6,0,0.32786885245901637
6,1,0.3442622950819672
6,2,0.22950819672131148
6,3,0.09836065573770492
6,4,0.0
6,5,0.0
7,0,0.3121951219512195
7,1,0.4195121951219512
7,2,0.15121951219512195
7,3,0.11707317073170732
7,4,0.0
7,5,0.0
7,6,0.0
8,0,0.2411764705882353
8,1,0.38823529411764707
8,2,0.27058823529411763
8,3,0.1
8,4,0.0
8,5,0.0
8,6,0.0
8,7,0.0
9,0,0.25692695214105793
9,1,0.3904282115869018
9,2,0.20654911838790932
9,3,0.14609571788413098
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
10,0,0.30505709624796085
10,1,0.3539967373572594
10,2,0.2234910277324633
10,3,0.11745513866231648
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
11,0,0.26646706586826346
11,1,0.3997005988023952
11,2,0.22005988023952097
11,3,0.11377245508982035
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
12,0,0.2824427480916031
12,1,0.38778625954198476
12,2,0.22595419847328244
12,3,0.10381679389312977
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
13,0,0.2565104166666667
13,1,0.3854166666666667
13,2,0.24479166666666666
13,3,0.11328125
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,0,0.29219858156028367
14,1,0.4099290780141844
14,2,0.2170212765957447
14,3,0.08085106382978724
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
14,13,0.0
