word_length,letter_number,proportion_of_fixation
1,0,1.0
2,0,0.47992700729927007
2,1,0.5200729927007299
3,0,0.28407224958949095
3,1,0.45648604269293924
3,2,0.2594417077175698
4,0,0.1950354609929078
4,1,0.2925531914893617
4,2,0.31560283687943264
4,3,0.19680851063829788
5,0,0.1849912739965096
5,1,0.2705061082024433
5,2,0.24956369982547993
5,3,0.2111692844677138
5,4,0.08376963350785341
6,0,0.10854092526690391
6,1,0.15480427046263345
6,2,0.2117437722419929
6,3,0.2402135231316726
6,4,0.20106761565836298
6,5,0.08362989323843416
7,0,0.08199643493761141
7,1,0.14260249554367202
7,2,0.19786096256684493
7,3,0.2103386809269162
7,4,0.19786096256684493
7,5,0.11942959001782531
7,6,0.049910873440285206
8,0,0.07720588235294118
8,1,0.13970588235294118
8,2,0.16544117647058823
8,3,0.1801470588235294
8,4,0.17463235294117646
8,5,0.11764705882352941
8,6,0.10294117647058823
8,7,0.042279411764705885
9,0,0.08075601374570447
9,1,0.12199312714776632
9,2,0.17010309278350516
9,3,0.13058419243986255
9,4,0.13917525773195877
9,5,0.12027491408934708
9,6,0.08075601374570447
9,7,0.10309278350515463
9,8,0.05326460481099656
10,0,0.05423728813559322
10,1,0.09491525423728814
10,2,0.09322033898305085
10,3,0.16440677966101694
10,4,0.14745762711864407
10,5,0.13728813559322034
10,6,0.10677966101694915
10,7,0.08813559322033898
10,8,0.08305084745762711
10,9,0.030508474576271188
11,0,0.03865546218487395
11,1,0.07394957983193277
11,2,0.0957983193277311
11,3,0.11764705882352941
11,4,0.13949579831932774
11,5,0.12436974789915967
11,6,0.11260504201680673
11,7,0.13445378151260504
11,8,0.06722689075630252
11,9,0.06386554621848739
11,10,0.031932773109243695
12,0,0.04912280701754386
12,1,0.05789473684210526
12,2,0.07719298245614035
12,3,0.11052631578947368
12,4,0.13333333333333333
12,5,0.10175438596491228
12,6,0.11403508771929824
12,7,0.11228070175438597
12,8,0.08421052631578947
12,9,0.07017543859649122
12,10,0.05789473684210526
12,11,0.031578947368421054
13,0,0.03064516129032258
13,1,0.05806451612903226
13,2,0.08225806451612903
13,3,0.0935483870967742
13,4,0.08709677419354839
13,5,0.1032258064516129
13,6,0.09193548387096774
13,7,0.0967741935483871
13,8,0.09193548387096774
13,9,0.08548387096774193
13,10,0.07258064516129033
13,11,0.06612903225806452
13,12,0.04032258064516129
14,0,0.04331450094161959
14,1,0.07909604519774012
14,2,0.09227871939736347
14,3,0.09227871939736347
14,4,0.09981167608286252
14,5,0.10546139359698682
14,6,0.08286252354048965
14,7,0.05649717514124294
14,8,0.07156308851224105
14,9,0.064030131826742
14,10,0.07909604519774012
14,11,0.060263653483992465
14,12,0.05084745762711865
14,13,0.022598870056497175
