word_length,letter_number,proportion_of_fixation
1,0,1.0
2,0,0.5076071922544951
2,1,0.49239280774550487
3,0,0.2645861601085482
3,1,0.44097693351424694
3,2,0.2944369063772049
4,0,0.1325136612021858
4,1,0.2226775956284153
4,2,0.34972677595628415
4,3,0.29508196721311475
5,0,0.12482662968099861
5,1,0.20527045769764216
5,2,0.32038834951456313
5,3,0.23717059639389737
5,4,0.11234396671289876
6,0,0.0
6,1,0.11709286675639301
6,2,0.23283983849259757
6,3,0.33781965006729475
6,4,0.2234185733512786
6,5,0.08882907133243607
7,0,0.0
7,1,0.06099290780141844
7,2,0.11347517730496454
7,3,0.16595744680851063
7,4,0.31063829787234043
7,5,0.19432624113475178
7,6,0.15460992907801419
8,0,0.0
8,1,0.06901615271659324
8,2,0.1262848751835536
8,3,0.1762114537444934
8,4,0.24963289280469897
8,5,0.19383259911894274
8,6,0.12187958883994127
8,7,0.0631424375917768
9,0,0.0
9,1,0.0
9,2,0.06386066763425254
9,3,0.11756168359941944
9,4,0.18722786647314948
9,5,0.2656023222060958
9,6,0.17561683599419448
9,7,0.11611030478955008
9,8,0.07402031930333818
10,0,0.0
10,1,0.03541076487252125
10,2,0.09206798866855524
10,3,0.14730878186968838
10,4,0.1558073654390935
10,5,0.18838526912181303
10,6,0.1359773371104816
10,7,0.11614730878186968
10,8,0.09490084985835694
10,9,0.0339943342776204
11,0,0.0
11,1,0.0
11,2,0.03581267217630854
11,3,0.07851239669421488
11,4,0.12258953168044077
11,5,0.15702479338842976
11,6,0.2066115702479339
11,7,0.1721763085399449
11,8,0.11019283746556474
11,9,0.081267217630854
11,10,0.03581267217630854
12,0,0.0
12,1,0.0
12,2,0.036337209302325583
12,3,0.09156976744186046
12,4,0.1119186046511628
12,5,0.15988372093023256
12,6,0.19040697674418605
12,7,0.18313953488372092
12,8,0.11046511627906977
12,9,0.07412790697674419
12,10,0.04215116279069767
12,11,0.0
13,0,0.0
13,1,0.0
13,2,0.0
13,3,0.034578146611341634
13,4,0.03734439834024896
13,5,0.06639004149377593
13,6,0.09266943291839558
13,7,0.15767634854771784
13,8,0.15491009681881052
13,9,0.11894882434301521
13,10,0.15491009681881052
13,11,0.09681881051175657
13,12,0.08575380359612725
14,0,0.0
14,1,0.0
14,2,0.0
14,3,0.019363762102351315
14,4,0.03872752420470263
14,5,0.05394190871369295
14,6,0.07192254495159059
14,7,0.11618257261410789
14,8,0.13692946058091288
14,9,0.11756569847856155
14,10,0.13416320885200553
14,11,0.14937759336099585
14,12,0.08852005532503458
14,13,0.07330567081604426
