word_length,letter_number,proportion_of_fixation
1,0,1.0
2,0,0.5076071922544951
2,1,0.49239280774550487
3,0,0.2645861601085482
3,1,0.44097693351424694
3,2,0.2944369063772049
4,0,0.1325136612021858
4,1,0.2226775956284153
4,2,0.34972677595628415
4,3,0.29508196721311475
5,0,0.12482662968099861
5,1,0.20527045769764216
5,2,0.32038834951456313
5,3,0.23717059639389737
5,4,0.11234396671289876
6,0,0.0
6,1,0.12446351931330472
6,2,0.2474964234620887
6,3,0.3590844062947067
6,4,0.2374821173104435
6,5,0.031473533619456366
7,0,0.0
7,1,0.03333333333333333
7,2,0.1568627450980392
7,3,0.22941176470588234
7,4,0.4294117647058823
7,5,0.11568627450980393
7,6,0.03529411764705882
8,0,0.0
8,1,0.00997506234413965
8,2,0.0773067331670823
8,3,0.29925187032418954
8,4,0.4239401496259352
8,5,0.13216957605985039
8,6,0.04987531172069826
8,7,0.007481296758104738
9,0,0.0
9,1,0.0
9,2,0.031141868512110725
9,3,0.08996539792387544
9,4,0.4463667820069204
9,5,0.2491349480968858
9,6,0.12802768166089964
9,7,0.04498269896193772
9,8,0.010380622837370242
10,0,0.0
10,1,0.009900990099009901
10,2,0.0594059405940594
10,3,0.16831683168316833
10,4,0.2079207920792079
10,5,0.3118811881188119
10,6,0.13366336633663367
10,7,0.09405940594059406
10,8,0.01485148514851485
10,9,0.0
11,0,0.0
11,1,0.0
11,2,0.011764705882352941
11,3,0.07058823529411765
11,4,0.18823529411764706
11,5,0.21176470588235294
11,6,0.27647058823529413
11,7,0.13529411764705881
11,8,0.08235294117647059
11,9,0.023529411764705882
11,10,0.0
12,0,0.0
12,1,0.0
12,2,0.0
12,3,0.047244094488188976
12,4,0.12598425196850394
12,5,0.2677165354330709
12,6,0.2047244094488189
12,7,0.23622047244094488
12,8,0.10236220472440945
12,9,0.007874015748031496
12,10,0.007874015748031496
12,11,0.0
13,0,0.0
13,1,0.0
13,2,0.0
13,3,0.02654867256637168
13,4,0.07964601769911504
13,5,0.17699115044247787
13,6,0.12389380530973451
13,7,0.24778761061946902
13,8,0.26548672566371684
13,9,0.07079646017699115
13,10,0.008849557522123894
13,11,0.0
13,12,0.0
14,0,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.043478260869565216
14,5,0.08695652173913043
14,6,0.2463768115942029
14,7,0.2318840579710145
14,8,0.2898550724637681
14,9,0.07246376811594203
14,10,0.028985507246376812
14,11,0.0
14,12,0.0
14,13,0.0
