word_length,letter_number,proportion_of_fixation
1,0,1.0
2,0,0.5145631067961165
2,1,0.4854368932038835
3,0,0.29985855728429983
3,1,0.4512022630834512
3,2,0.24893917963224893
4,0,0.1083676268861454
4,1,0.2578875171467764
4,2,0.3388203017832647
4,3,0.29492455418381347
5,0,0.1155433287482806
5,1,0.20907840440165062
5,2,0.3342503438789546
5,3,0.22833562585969738
5,4,0.11279229711141678
6,0,0.0
6,1,0.09702660406885759
6,2,0.2300469483568075
6,3,0.40688575899843504
6,4,0.24569640062597808
6,5,0.02034428794992175
7,0,0.0
7,1,0.0
7,2,0.18087318087318088
7,3,0.288981288981289
7,4,0.4885654885654886
7,5,0.04158004158004158
7,6,0.0
8,0,0.0
8,1,0.0
8,2,0.06666666666666667
8,3,0.32708333333333334
8,4,0.525
8,5,0.08125
8,6,0.0
8,7,0.0
9,0,0.0
9,1,0.0
9,2,0.0
9,3,0.1062992125984252
9,4,0.6692913385826772
9,5,0.22440944881889763
9,6,0.0
9,7,0.0
9,8,0.0
10,0,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.3434343434343434
10,5,0.6161616161616161
10,6,0.04040404040404041
10,7,0.0
10,8,0.0
10,9,0.0
