word_length,letter_number,proportion_of_fixation
1,0,1.0
2,0,0.5081521739130435
2,1,0.49184782608695654
3,0,0.31187410586552217
3,1,0.413447782546495
3,2,0.27467811158798283
4,0,0.11637931034482758
4,1,0.21982758620689655
4,2,0.38362068965517243
4,3,0.2801724137931034
5,0,0.10407876230661041
5,1,0.21940928270042195
5,2,0.3234880450070324
5,3,0.23066104078762306
5,4,0.12236286919831224
6,0,0.03317535545023697
6,1,0.24960505529225907
6,2,0.32385466034755134
6,3,0.2669826224328594
6,4,0.1263823064770932
6,5,0.0
7,0,0.0
7,1,0.08608058608058608
7,2,0.4597069597069597
7,3,0.3021978021978022
7,4,0.152014652014652
7,5,0.0
7,6,0.0
8,0,0.0
8,1,0.0
8,2,0.10828025477707007
8,3,0.46284501061571126
8,4,0.39065817409766457
8,5,0.03821656050955414
8,6,0.0
8,7,0.0
9,0,0.0
9,1,0.0
9,2,0.0
9,3,0.29707112970711297
9,4,0.6527196652719666
9,5,0.0502092050209205
9,6,0.0
9,7,0.0
9,8,0.0
10,0,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.7
10,5,0.3
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
11,0,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,1.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
