word_length,letter_number,proportion_of_fixation
1,0,1.0
2,0,0.49594594594594593
2,1,0.504054054054054
3,0,0.22910662824207492
3,1,0.45821325648414984
3,2,0.3126801152737752
4,0,0.25815217391304346
4,1,0.3845108695652174
4,2,0.2391304347826087
4,3,0.11820652173913043
5,0,0.30474934036939316
5,1,0.38258575197889183
5,2,0.22559366754617413
5,3,0.0870712401055409
5,4,0.0
6,0,0.03453453453453453
6,1,0.26576576576576577
6,2,0.34684684684684686
6,3,0.22972972972972974
6,4,0.12312312312312312
6,5,0.0
7,0,0.0019267822736030828
7,1,0.06358381502890173
7,2,0.2504816955684008
7,3,0.3699421965317919
7,4,0.26204238921001927
7,5,0.046242774566473986
7,6,0.005780346820809248
8,0,0.0
8,1,0.002506265664160401
8,2,0.12280701754385964
8,3,0.43609022556390975
8,4,0.3032581453634085
8,5,0.11528822055137844
8,6,0.020050125313283207
8,7,0.0
9,0,0.0
9,1,0.0
9,2,0.015873015873015872
9,3,0.2619047619047619
9,4,0.5595238095238095
9,5,0.1388888888888889
9,6,0.023809523809523808
9,7,0.0
9,8,0.0
10,0,0.0
10,1,0.0
10,2,0.008695652173913044
10,3,0.08695652173913043
10,4,0.5304347826086957
10,5,0.22608695652173913
10,6,0.13043478260869565
10,7,0.017391304347826087
10,8,0.0
10,9,0.0
11,0,0.0
11,1,0.0
11,2,0.0
11,3,0.012658227848101266
11,4,0.34177215189873417
11,5,0.35443037974683544
11,6,0.21518987341772153
11,7,0.05063291139240506
11,8,0.02531645569620253
11,9,0.0
11,10,0.0
12,0,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.08333333333333333
12,5,0.4166666666666667
12,6,0.4166666666666667
12,7,0.0
12,8,0.08333333333333333
12,9,0.0
12,10,0.0
12,11,0.0
13,0,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,1.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
