word_length,letter_number,proportion_of_fixation
1,0,1.0
2,0,0.4922425952045134
2,1,0.5077574047954866
3,0,0.3384401114206128
3,1,0.3384401114206128
3,2,0.3231197771587744
4,0,0.16840536512667661
4,1,0.2697466467958271
4,2,0.29210134128166915
4,3,0.2697466467958271
5,0,0.17196531791907516
5,1,0.23121387283236994
5,2,0.22109826589595374
5,3,0.22254335260115607
5,4,0.1531791907514451
6,0,0.03639240506329114
6,1,0.15348101265822786
6,2,0.23575949367088608
6,3,0.26582278481012656
6,4,0.24841772151898733
6,5,0.060126582278481014
7,0,0.016985138004246284
7,1,0.055201698513800426
7,2,0.21443736730360935
7,3,0.3036093418259023
7,4,0.2929936305732484
7,5,0.08917197452229299
7,6,0.027600849256900213
8,0,0.00966183574879227
8,1,0.036231884057971016
8,2,0.10144927536231885
8,3,0.30917874396135264
8,4,0.3719806763285024
8,5,0.11352657004830918
8,6,0.036231884057971016
8,7,0.021739130434782608
9,0,0.0
9,1,0.023323615160349854
9,2,0.04956268221574344
9,3,0.1457725947521866
9,4,0.446064139941691
9,5,0.18658892128279883
9,6,0.09912536443148688
9,7,0.04664723032069971
9,8,0.0029154518950437317
10,0,0.0
10,1,0.014925373134328358
10,2,0.07960199004975124
10,3,0.12437810945273632
10,4,0.23383084577114427
10,5,0.24378109452736318
10,6,0.1791044776119403
10,7,0.08955223880597014
10,8,0.03482587064676617
10,9,0.0
11,0,0.0
11,1,0.0
11,2,0.025157232704402517
11,3,0.05660377358490566
11,4,0.1949685534591195
11,5,0.2138364779874214
11,6,0.20754716981132076
11,7,0.15723270440251572
11,8,0.11949685534591195
11,9,0.018867924528301886
11,10,0.006289308176100629
12,0,0.0
12,1,0.0
12,2,0.025806451612903226
12,3,0.06451612903225806
12,4,0.1870967741935484
12,5,0.2064516129032258
12,6,0.1935483870967742
12,7,0.2
12,8,0.0967741935483871
12,9,0.01935483870967742
12,10,0.0064516129032258064
12,11,0.0
13,0,0.0
13,1,0.0
13,2,0.0
13,3,0.020689655172413793
13,4,0.0896551724137931
13,5,0.14482758620689656
13,6,0.20689655172413793
13,7,0.23448275862068965
13,8,0.20689655172413793
13,9,0.07586206896551724
13,10,0.013793103448275862
13,11,0.006896551724137931
13,12,0.0
14,0,0.0
14,1,0.0
14,2,0.0
14,3,0.00819672131147541
14,4,0.07377049180327869
14,5,0.11475409836065574
14,6,0.1721311475409836
14,7,0.1557377049180328
14,8,0.2540983606557377
14,9,0.1557377049180328
14,10,0.06557377049180328
14,11,0.0
14,12,0.0
14,13,0.0
