word_length,letter_number,proportion_of_fixation
1,0,1.0
2,0,0.5052160953800298
2,1,0.4947839046199702
3,0,0.3530239099859353
3,1,0.340365682137834
3,2,0.3066104078762307
4,0,0.17365269461077845
4,1,0.29191616766467066
4,2,0.26497005988023953
4,3,0.2694610778443114
5,0,0.1452991452991453
5,1,0.23646723646723647
5,2,0.24074074074074073
5,3,0.21225071225071226
5,4,0.16524216524216523
6,0,0.07814992025518341
6,1,0.2503987240829346
6,2,0.25199362041467305
6,3,0.25996810207336524
6,4,0.15151515151515152
6,5,0.007974481658692184
7,0,0.0
7,1,0.10151187904967603
7,2,0.31317494600431967
7,3,0.3326133909287257
7,4,0.23542116630669546
7,5,0.017278617710583154
7,6,0.0
8,0,0.0
8,1,0.0
8,2,0.11849710982658959
8,3,0.42196531791907516
8,4,0.41329479768786126
8,5,0.046242774566473986
8,6,0.0
8,7,0.0
9,0,0.0
9,1,0.0
9,2,0.0
9,3,0.20105820105820105
9,4,0.7301587301587301
9,5,0.06878306878306878
9,6,0.0
9,7,0.0
9,8,0.0
10,0,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.6666666666666666
10,5,0.3333333333333333
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
