word_length,letter_number,proportion_of_fixation
1,0,1.0
2,0,0.45290858725761773
2,1,0.5470914127423823
3,0,0.2997032640949555
3,1,0.43768545994065283
3,2,0.2626112759643917
4,0,0.10795454545454546
4,1,0.22017045454545456
4,2,0.4005681818181818
4,3,0.2713068181818182
5,0,0.11011523687580026
5,1,0.2087067861715749
5,2,0.34699103713188223
5,3,0.22919334186939821
5,4,0.10499359795134443
6,0,0.0
6,1,0.13056379821958458
6,2,0.22403560830860533
6,3,0.36053412462908013
6,4,0.23738872403560832
6,5,0.04747774480712166
7,0,0.0
7,1,0.05073649754500818
7,2,0.2618657937806874
7,3,0.3780687397708674
7,4,0.2553191489361702
7,5,0.054009819967266774
7,6,0.0
8,0,0.0
8,1,0.0
8,2,0.05128205128205128
8,3,0.33547008547008544
8,4,0.46153846153846156
8,5,0.12393162393162394
8,6,0.027777777777777776
8,7,0.0
9,0,0.0
9,1,0.0
9,2,0.05176470588235294
9,3,0.15058823529411763
9,4,0.6
9,5,0.16705882352941176
9,6,0.03058823529411765
9,7,0.0
9,8,0.0
10,0,0.0
10,1,0.0
10,2,0.0
10,3,0.09482758620689655
10,4,0.2974137931034483
10,5,0.39655172413793105
10,6,0.2025862068965517
10,7,0.008620689655172414
10,8,0.0
10,9,0.0
11,0,0.0
11,1,0.0
11,2,0.0
11,3,0.04
11,4,0.29333333333333333
11,5,0.43333333333333335
11,6,0.17333333333333334
11,7,0.06
11,8,0.0
11,9,0.0
11,10,0.0
12,0,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.07692307692307693
12,5,0.27692307692307694
12,6,0.4461538461538462
12,7,0.18461538461538463
12,8,0.015384615384615385
12,9,0.0
12,10,0.0
12,11,0.0
13,0,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.038461538461538464
13,5,0.11538461538461539
13,6,0.5
13,7,0.23076923076923078
13,8,0.11538461538461539
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,0,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.1
14,6,0.3
14,7,0.4
14,8,0.0
14,9,0.2
14,10,0.0
14,11,0.0
14,12,0.0
14,13,0.0
