word_length,letter_number,proportion_of_fixation
1,0,1.0
2,0,0.44642857142857145
2,1,0.5535714285714286
3,0,0.319672131147541
3,1,0.4262295081967213
3,2,0.2540983606557377
4,0,0.2087912087912088
4,1,0.27472527472527475
4,2,0.31868131868131866
4,3,0.1978021978021978
5,0,0.23636363636363636
5,1,0.2636363636363636
5,2,0.21818181818181817
5,3,0.21818181818181817
5,4,0.06363636363636363
6,0,0.136
6,1,0.136
6,2,0.224
6,3,0.216
6,4,0.216
6,5,0.072
7,0,0.06504065040650407
7,1,0.14634146341463414
7,2,0.23577235772357724
7,3,0.1951219512195122
7,4,0.1951219512195122
7,5,0.13008130081300814
7,6,0.032520325203252036
8,0,0.11702127659574468
8,1,0.1595744680851064
8,2,0.2127659574468085
8,3,0.13829787234042554
8,4,0.10638297872340426
8,5,0.10638297872340426
8,6,0.07446808510638298
8,7,0.0851063829787234
9,0,0.07627118644067797
9,1,0.17796610169491525
9,2,0.1271186440677966
9,3,0.11864406779661017
9,4,0.16101694915254236
9,5,0.11016949152542373
9,6,0.07627118644067797
9,7,0.059322033898305086
9,8,0.09322033898305085
10,0,0.05309734513274336
10,1,0.08849557522123894
10,2,0.07964601769911504
10,3,0.23008849557522124
10,4,0.1504424778761062
10,5,0.12389380530973451
10,6,0.061946902654867256
10,7,0.07079646017699115
10,8,0.09734513274336283
10,9,0.04424778761061947
11,0,0.027210884353741496
11,1,0.06802721088435375
11,2,0.12244897959183673
11,3,0.10884353741496598
11,4,0.1292517006802721
11,5,0.1360544217687075
11,6,0.12244897959183673
11,7,0.14285714285714285
11,8,0.034013605442176874
11,9,0.06802721088435375
11,10,0.04081632653061224
12,0,0.06306306306306306
12,1,0.036036036036036036
12,2,0.06306306306306306
12,3,0.07207207207207207
12,4,0.2072072072072072
12,5,0.14414414414414414
12,6,0.13513513513513514
12,7,0.0990990990990991
12,8,0.08108108108108109
12,9,0.04504504504504504
12,10,0.036036036036036036
12,11,0.018018018018018018
13,0,0.03875968992248062
13,1,0.015503875968992248
13,2,0.13178294573643412
13,3,0.07751937984496124
13,4,0.09302325581395349
13,5,0.12403100775193798
13,6,0.11627906976744186
13,7,0.10077519379844961
13,8,0.046511627906976744
13,9,0.05426356589147287
13,10,0.06976744186046512
13,11,0.06976744186046512
13,12,0.06201550387596899
14,0,0.03
14,1,0.1
14,2,0.13
14,3,0.09
14,4,0.1
14,5,0.06
14,6,0.08
14,7,0.06
14,8,0.06
14,9,0.1
14,10,0.09
14,11,0.01
14,12,0.06
14,13,0.03
