word_length,letter_number,proportion_of_fixation
1,0,1.0
2,0,0.46348314606741575
2,1,0.5365168539325843
3,0,0.30058651026392963
3,1,0.3387096774193548
3,2,0.36070381231671556
4,1,0.3433048433048433
4,2,0.3433048433048433
4,3,0.31339031339031337
5,1,0.33738191632928477
5,2,0.349527665317139
5,3,0.31309041835357626
6,2,0.328
6,3,0.32266666666666666
6,4,0.34933333333333333
7,2,0.3324538258575198
7,3,0.3258575197889182
7,4,0.341688654353562
8,3,0.4283154121863799
8,4,0.44086021505376344
8,5,0.13082437275985664
9,3,0.1943127962085308
9,4,0.6255924170616114
9,5,0.18009478672985782
10,4,0.5074626865671642
10,5,0.4427860696517413
10,6,0.04975124378109453
11,4,0.34210526315789475
11,5,0.3157894736842105
11,6,0.34210526315789475
