logit_predictability,average_gaze_duration
-0.22276986382113204,218.51775189212964
-1.8361814922749298,405.7288937915689
-1.2843533555205295,344.4537077675979
-1.0457468187950831,252.60579556796674
0.3243918124272691,219.5380214339571
0.3731669378266868,157.8472954513647
0.810609220894291,240.05421689396223
0.29276440200170034,146.89649679166166
-0.3472321478657129,200.52551783754717
0.512221842750884,302.75612852697225
1.0703217884790726,268.5519871590572
-1.2998426865735493,256.9355880805334
-0.08556543656079126,246.5961623286937
1.0126299464879094,238.3878974627166
-1.0260914362968918,167.28359058673163
0.043998543086471,269.7394647056142
0.580384389241286,284.1189015015531
0.6958193811546014,199.2190810779131
0.6297455194443051,174.57896557273207
-0.5775416714620759,185.79368698125023
0.593721458355995,204.117835621703
1.1331088274562628,160.00896507732034
0.4036025724818126,117.34191715145846
0.8318690239823391,313.7237699829988
-0.4128616063183984,312.42098118076234
0.7988243424784838,257.31872931616266
1.2610417721716969,189.99758666279456
-0.6630838606276028,312.7745502480239
-0.4189128850679428,210.29946441470003
0.09351168657528416,210.58631136823428
0.44324030771587997,262.3161477507276
2.5529727369502933,120.95081207801472
-2.55297273695029,232.57292693917532
0.7263101884171536,194.78858658141502
0.45385446110510896,148.8680564596378
0.8833315754621028,157.97678465104082
0.1729982396947084,209.83219440394947
-0.36424721920297437,248.7930488014759
-1.0454209463586055,203.23473756013948
0.07255215729440127,138.55520079436988
-0.7560502866811313,196.19712717944435
-0.4525768822026428,280.5089088911781
0.023034066945755084,158.940626615822
1.3074080262492502,289.9397183613214
-0.4727670283480066,185.534921648536
1.2613428467211674,257.15927879456694
-0.1959326278728868,182.5860138363297
-0.8995933344074302,412.8003648206012
-0.332071143241826,201.4198290551921
-0.15879306056998124,179.70204926070002
0.38382355861419915,208.48118452553183
-0.5778448917157278,313.4811855564868
-0.7283602649739506,312.4200635417367
2.0479790595503076,254.09654655832185
0.5720944413729274,277.2842828535023
0.836768407483093,207.72554336175259
-0.6313547466354816,310.1689180709584
0.04902350683891736,270.94086875940604
0.12422318165811973,153.96295131731156
0.17911436484026622,284.30973847724295
0.12044612535092715,112.68794483398943
-0.4412301812330481,257.67299971164266
0.7692589567353018,236.60816109806365
1.2989414923829325,221.28543262317356
1.4027391514342025,119.00095685307741
1.2745898748785236,239.5887901298782
0.17888667701351643,352.0983964537719
-0.08195356903106893,184.76323454921953
-0.40294409881758836,251.36278701998464
0.46070699108680174,255.19740435350352
-0.8054352811024752,233.1025767874558
-1.3802205100504827,285.16724319072495
-0.9940145613163627,205.21582430997978
0.765067420470716,178.65568921138754
-1.2129225568067143,290.7699843750869
-0.8405552554323414,145.89565509473528
0.06699020961050202,236.3664650120567
1.5948020414482222,309.899071161779
-0.704286235899296,143.09299328480898
1.6556785423978437,273.0413950534826
-0.8124062982310571,334.4868970067917
0.3670288814331051,362.4666758747665
-2.153865459942006,343.53965980078726
0.3027131002952662,284.5319437023427
0.19204017657120317,120.09177373788077
-0.9890838939751221,368.9526349847333
-1.2454344864027442,314.7559553511346
0.4786037038510086,176.28706394192108
-0.7656032290301988,277.7978494459349
0.200006955977252,240.99114961981732
-2.2040603980061344,352.45814961076974
-2.0064397025287866,206.32702865975486
0.300506847551779,215.90231844243363
1.7410014954126982,176.8990507212102
0.8504061279016008,274.25604349766144
-0.19187834396405487,255.90709104818626
-0.5303976388020626,300.72300113979475
-0.4307645469985874,340.97110002430276
0.9668854415411368,264.17911090698914
-0.18894418410625993,174.49405988980774
0.735273295369994,238.09435172314284
1.7242514927394867,139.42151614035413
0.7868566441172652,239.25044051907685
0.00998459335443342,152.24008118675823
-0.7610870647680628,256.90995434891244
0.9023387916211317,337.5497635042758
1.6485155114541734,326.0773192984242
-0.34011073574905365,109.27567249668977
0.4221248400481816,202.5454602050934
-1.1406220537997975,144.38613403692727
-1.2032089732151843,245.61382745128344
-1.1824161379550717,379.2200153162662
1.4174604020810564,296.1760681336798
1.0367434653216039,143.8586873610717
0.5002044571225783,178.27668336916267
-0.9903763477626499,192.61236778360467
-0.7856709078701136,254.68135264055843
1.461120452841572,179.1366469135482
0.3867646705925457,221.51770847178545
0.444669065613865,263.1649172824955
2.024074159710234,211.28901706314986
-1.2067558403399268,282.17938765029135
1.8784661871751036,103.28444837400525
0.48026496354804915,170.4512361975285
0.19096374439091282,254.37591087201804
2.5529727369502933,252.56981312588772
-0.2760086013531168,107.06618515171141
0.04740634508426899,190.5587390906182
0.0572385918813343,254.0289974873602
-0.5346859481512996,211.61878347293285
0.9272093962438555,221.2791945427678
0.14486175647645913,307.84323282184494
-1.0230683111680623,275.88665434861997
0.0039235695654147645,315.55469246225726
-0.22094314207647253,245.33886649565025
1.7855086029410743,243.04186357659967
0.8380335303127114,281.37031824699216
-1.6965897797459426,281.0377987835683
-0.3582294092335888,250.74725445326322
-0.4554988500392133,214.5793543529052
-0.48674361471668665,175.19847397566082
0.23924068138578058,211.45287045811864
-0.10280533626862105,168.93350762171434
0.16960247380452487,265.98420967175963
0.3267245831132312,258.00833324187107
0.21493060391884208,209.16487173183359
1.2983592099975099,293.4224592109166
0.9662366678317709,322.1709145418261
-1.0380969843078351,329.37177304240305
-0.1001196795757374,262.99106307975256
2.5529727369502933,148.8144797868161
-1.6827176190685704,351.0939325339539
0.4131929636416244,201.00597266694388
0.5710820767933988,273.0417285773923
-0.4395803473274239,153.60367869219442
-1.194767650567985,375.67283746605307
2.5529727369502933,266.3537444742735
0.18309512227026312,233.71914820851094
0.03357151961295727,210.87135272410225
-2.55297273695029,371.18379895236933
1.0493024104444033,134.99872590081873
-0.6722127029241949,308.5616810285566
-0.017095148441559065,261.67391343890654
