logit_predictability,average_gaze_duration
-0.22276986382113204,211.54291945813426
-1.8361814922749298,539.1445265966552
-0.02872390947485017,388.1715411422591
-0.5666058038833214,489.8562267807624
-0.996289216703949,403.06493953989167
-0.10613744457609962,277.5421897540052
-1.5240063039058083,118.86144418463016
1.3464698558753772,456.0704136763443
0.6657137475983722,134.156076650194
-0.3222079469534114,200.6194680779109
0.5077025921923539,450.5198246910153
0.09567199806607413,61.4023735337657
0.511172345722301,70.97643992814818
-0.9231816429129689,783.5645543418992
0.2559056091631772,324.4805283233351
0.7729767219504367,219.23403396104192
0.4411029249969953,418.132728255111
-0.33324082374251957,239.25053244278124
0.5131008637172534,150.54346233720926
1.7962106085386145,208.27672970655829
-0.4232456428724138,161.98184439826994
0.18583956996305084,147.36110123034288
-1.6295153437866499,210.07459206328502
-0.655804681487468,295.28914466099474
-1.5041831884907653,433.59235276491967
0.07500733572429757,119.28098793067944
0.19649987530330895,227.06851363163744
0.38172199992946965,61.82543344314955
0.8496689276739009,235.14090470573706
0.8833315754621028,256.7849310187762
-1.3391798861248898,229.440932810071
-2.140174668928554,559.709603135495
0.08952259019531729,91.90919402615822
-0.7092918635205111,345.63043926234604
-0.2166936992259969,376.47337391573666
0.22944460537833006,23.16633657501064
-0.30780390193539414,213.11113498297584
0.032539539503288854,179.70024872524445
0.34889963027795634,409.1942749827566
0.22312595981067396,167.58092413049368
0.32271115612572515,26.970781051269217
0.5197367976295151,141.34731449136163
0.19824095272288356,261.509975851921
-0.1528140545087139,102.25084492029033
-0.06560019510186456,37.99695805768115
0.2789849837746446,280.88463681310867
-0.7662553830916214,449.346506390158
0.19918041860680358,317.9046211515136
0.29255036279984187,118.6042130268065
-0.9691580075692662,30.666828011146038
0.19023183867625712,107.8627296428536
0.693266479999382,565.5369211440213
-0.8022029314560324,373.27291007988504
0.12441307637717632,34.127049860281105
-0.09700357642979639,91.72661509029567
-0.15584625669492472,202.1198425124788
1.2993664088352361,301.75757344508395
0.02512829595955032,88.14410199526952
-1.4597735878810087,529.7258011379838
-0.7048871763422868,258.93477309019994
0.36089210745615236,237.74307444780527
0.6646714211808359,296.69622787437135
1.2758225076406464,116.90581458301943
1.107102488935317,189.67607029640908
-0.4268669488981365,231.38086575408693
0.3264815138069808,317.37824751988046
0.11730837103590877,181.14643844535692
-0.11426557053505774,125.37856934215598
1.2181267920910166,117.02904175677813
-0.7081829327095721,238.53884462216766
1.5459633522840857,53.75405849456116
-0.17651211518898954,502.065549975743
0.10871396873175453,182.93403554992884
0.03341804089538172,318.58032479760783
-0.16001946603491393,234.7260166095516
0.7671537159830387,472.48718203120296
-1.4788977094495683,285.64275714416425
-1.0139518409479609,185.0123530143944
0.09628372448665218,88.04250165650365
0.026361067477819754,556.8727212117343
-1.095818316797438,130.00774197312666
-0.33395180699381755,113.92932089843497
1.3690122532662654,99.2863959742729
0.41435781619449974,123.4227718799765
0.582129116971136,291.5655759059185
-0.2947783331510146,192.58051349527676
-0.6742050364267587,214.06377822423602
-0.11747453098168857,63.19856476005031
-1.0969998834136978,311.690464902416
-0.043105822025799545,216.6924780436162
0.7778373002169816,220.3622872197896
0.3789109429596854,138.43135520992965
-0.13338219083235095,316.899398010954
0.789917486975437,354.4334542202999
2.3568444352890086,195.87673372288526
-0.5993324535512898,14.574096068483616
0.5779615931745286,29.443340074344633
0.4525947925344931,164.41361319853067
0.06574239258835585,368.4667108817209
-0.8021087449401471,249.65458625698682
-1.629497977487444,351.5940604291152
-1.1696218966628242,267.00485324689225
0.27481535207878316,179.32710581361852
0.5907544152135638,321.73499491425105
0.9079599434213493,508.01259644113327
-0.549001862717427,720.6031289197514
-0.551223877180813,79.58639337237622
-0.7136629503445089,212.64133383354027
-0.8172420629827544,178.2243144351405
-0.8179093858056032,195.88219007232394
-0.18980531638052878,161.9749553739522
1.2554278783256554,387.36373058672706
1.7606596979679665,157.5208455805099
0.40204921161704155,271.3965484481993
0.33501005387239985,31.253878773837375
1.6485155114541734,243.84020069009298
1.093316883193502,96.14060456384156
1.574230210535476,23.327703677922585
-0.930375449496578,309.7269094139094
-1.2582941406974733,122.17028380607113
-0.36536524038558155,1034.4550081978625
1.5592063039490298,197.0911176825538
