logit_predictability,average_gaze_duration
-0.47570073842202065,185.17770287804396
-0.02872390947485017,189.16411027989466
0.5232163863124146,185.91975870542828
-2.546196684684531,285.36573995455626
1.0242224274358678,165.05577360893187
0.31890897077860747,285.7004533709538
-0.6707064768905027,215.6285845747024
-1.2705289450235864,319.25197843470227
-2.334907503708616,196.81583464957197
1.4584954711220925,246.6488601094201
-1.3883962065570088,241.1961762192151
1.0091053435372603,267.70407089661506
-0.2748712540914498,117.40271728618279
-1.4333404467275175,278.5707129496792
1.718069572010475,187.70072076375678
-0.8802594863432579,327.94585153577157
0.7640350379042993,162.45387993053305
-1.3498366990003898,311.30869662308993
1.089636719394225,249.38679782866797
-0.46141396716775207,232.11238526344562
-1.1298931660165186,369.1667438434758
-0.2804606718940874,348.2751580702245
0.7323410939699941,265.6788843164599
0.8383502730386588,289.5901670019683
-1.3762489008313148,253.02187566927407
0.38804296343399214,213.00390149011577
-0.4098030434494621,171.2756151441838
-2.4613628221005133,318.27172805707414
-2.343369863782695,425.95958975354205
0.8405982922093356,245.3924803139813
0.03261315253499221,238.79331639276307
-1.1420924375794577,306.67850260535585
-0.6615711464675597,231.70645845197035
1.0666509122129932,134.27598612580655
0.5650475672971185,212.21979199559138
-1.0230523936847489,257.20577375081484
-0.5982019854638795,186.904297803425
-0.9082042238892768,388.5596620914342
-0.397340336722269,309.4965336724165
-0.0762523412389167,265.0349875816138
-0.2162234082140745,157.6610353625756
-0.35312169867180326,384.8166667917117
-0.2845094982258171,340.01776486927247
0.07532181489242609,264.7211546415452
-1.0384326981539103,269.0929702996847
-0.3222649847440983,259.9025754992113
1.700483997476303,209.72910677923585
0.8778941865419332,209.41015927583157
-0.041681760614716006,291.38836639210245
0.24319952595802583,168.97696852219957
-0.3605679508584336,241.1825156015807
2.145478497598058,109.317982707027
-0.06053538657333971,110.51434363858542
0.009773200418386361,215.23673627069334
-0.9502475406615887,258.28437576572554
-1.7390830979760845,256.9099123698288
-0.5185575789807646,192.4973800537628
-0.5866138345936162,388.5432919034247
-0.899885198078686,142.90055311441614
0.39699901927525216,258.33789174760585
0.2846335655531283,270.9157531452042
2.1019907162817213,213.42844212716528
-0.07753674804210647,264.2355803047873
0.34701180659532216,243.81695477898802
-0.7893067835582166,276.0521208875495
-1.4135510003345033,288.7300358516823
0.6382655083641412,201.9161497005955
0.22802652992160727,202.7123595193276
0.07707434223617142,397.8541918296811
-0.5312412767987561,191.7924896119715
-0.2842010319005609,205.29429077678844
0.5857564120947907,142.18938024136784
-0.47177553462005245,234.4015441704288
-1.370912367881742,345.46043562833177
-0.05314488113918387,185.04312945122126
-0.5071850455620646,238.65316599113805
1.0549158835234818,244.66516156735673
-0.19811357391022977,201.0821744718845
0.3140604400739165,251.9271920365939
1.901216684571241,213.02545901859028
0.7942553236156861,310.7459636221377
-0.48494868947095354,191.10133372229456
-0.8069560769069276,188.16131916479702
-0.11526404389959145,346.52960218825706
-1.5884752014822288,328.1242324871133
-0.6819357798656593,228.21176099210578
0.8638394805825657,221.16544794224868
-0.13594695974749038,203.51539134682338
-0.4218263584888285,216.00831527101883
-0.7441159805521054,271.2578947668563
0.9875949399826986,220.6764844265581
-0.06727119759816338,225.89040484063025
-0.35892103113543683,196.43195636321897
-0.1123916794192552,200.57077384480644
-0.6659431435750826,382.7554962863784
0.27481535207878316,140.9977703642627
0.10480516813201346,225.3465306953702
-0.8145073565510128,348.8438382956497
-1.7274881005133986,328.6888488243233
0.5169387718976318,393.094520862836
-0.6637386608703535,301.72571117004577
-0.8647817656282819,277.1704882318477
0.6710357238992425,280.55320219310704
0.5595871478251785,258.60779042259816
0.260999500748177,218.9574236365712
-1.2996041946746442,218.69641129656796
0.5736512466557261,141.63410216091432
