logit_predictability,average_gaze_duration
-0.22276986382113204,148.1114730060615
0.3870324913367033,307.79643740936234
0.1512375371579714,307.9675672847611
-0.005445467622425535,148.11036298122272
-1.1383906854586094,148.11840563485208
0.1005356689131439,313.79202081605706
-0.9108293299774036,467.8445173415823
0.8498832485053193,148.1088328188878
0.8285729607864348,148.10924914115677
0.04515468520623447,317.12289528538315
-1.393656793376415,307.962182349465
0.48113545440991157,148.1096414184046
-0.023758915532101615,156.75529600165834
-0.7677086973680236,307.995939461326
0.49559923247935433,148.10960659557628
-1.2360492692680498,307.98869889566026
0.26581287479625476,148.11041708257721
0.284473167767455,315.06893213709543
2.027397123568097,148.1085374784583
0.04145942647466883,312.24727695458887
-0.2181259136764975,315.550127093172
0.5240682221828813,155.17552352394725
0.26033628859089897,307.80406677362714
-0.11202556517742128,312.0665744401162
-0.3142812857139245,148.11391382703388
-1.25384253253033,308.0612577445644
-0.5378887407119282,148.11429694980365
0.13920920974147352,313.96295176164483
-0.3914499305859924,148.1107891644521
0.19649987530330895,148.11102025854547
0.38172199992946965,314.3162203423122
-2.55297273695029,467.9158186404296
0.02559693936288371,307.68203523521015
0.40826427879269805,148.10992975060572
0.6631432145060542,148.10936271887687
1.4569948428252906,148.10980680564614
2.140802800624324,148.10983852728666
1.0916729914764536,314.1860189183916
-0.917183820753356,148.12037397850122
-0.06699493458593211,307.8974439610372
-0.25685949391195406,315.67777535012704
0.5613199808113724,148.10860119090367
-0.7088462073862332,307.86649344585646
-0.475813093610744,148.1130642510158
-0.5688524108083274,307.8698425904136
-2.485873981423055,307.71344417530054
1.0040298848284726,148.10968388166674
0.5960467757330727,307.7303990716992
-0.05906393745387568,307.93599061642885
0.27538155707809775,307.8631895452887
-0.1084087236978574,313.1120113808731
0.17671206388693705,307.7674334652676
-0.41665433962930415,148.11437064351762
-0.5402128022639205,314.4018710553094
1.1251479954159582,307.8422808563089
-1.1894538055521655,308.09352910616656
-0.48938841695959906,467.8228989681025
-0.572567983456721,148.11439518141037
-0.2697835357541301,316.70514249289033
1.6812795921653225,156.08614714852055
-0.601630875601229,148.11270279284366
-0.4740252467128861,307.7170421998025
-2.55297273695029,308.1544304757915
0.7402166579640733,307.8908114897415
-0.5599291323310311,467.87276866812977
1.3093256427178537,307.6799681619367
0.8918630271567153,310.410803746116
-0.7677540718079905,316.44003561198076
0.23570781772283497,308.0500719971426
0.32552514185430975,148.1097513265966
0.15562110378686805,148.10980624204942
0.35453237793694664,307.83710999921664
-0.946706414559282,307.83648142768936
-0.28884464515014074,315.5071016998181
-0.14054214626349273,148.10972312179032
-0.366464181841912,307.93704817259845
1.1817872560174616,314.2602262088308
-0.5023777568341463,148.1125525998253
0.6657902297271098,148.10978324973473
0.5496268131893128,148.10951400455676
0.19708829686063833,148.10991761035493
-1.3056587451743702,148.13686879429144
2.151045862123234,312.66813490012544
1.4684189157810592,148.1095204810003
0.5643671454917804,148.109886262347
-1.2741364051622912,467.9738294806847
-0.224081488709637,307.9353221802397
-0.3142278773921552,148.1116772722177
0.4391460849410592,313.33731266943175
0.4031057310674253,148.10902760865787
0.023457171105223634,307.7472067581898
0.13356828030771725,148.1097211114225
0.1682565228496264,308.0452330212067
0.1123340337473054,148.10850089374594
-0.8674920378037315,148.11531755085593
-0.47132819875626714,148.11173337462412
-1.2332010418070685,467.87635725836174
-0.5166221257055542,307.89568303846363
-0.2967337458274074,316.1663569492762
-2.55297273695029,148.59118557906493
0.7186175742552949,307.80965226597823
0.1889982679210905,148.109849129967
-1.0489336209864122,314.3590184921038
1.8049525528976318,312.8710976237706
1.7324176902469008,148.10938356379825
0.1198907372452704,148.1095486019205
1.768871551596143,307.84927409437125
0.7735745547745001,307.6648045064711
-0.5890731312153189,468.01378517456567
-0.9923381508449144,467.92194993260875
0.3035875098143007,148.10898874035558
0.23437260593597314,148.1100528124834
1.204357910791404,307.8996640454493
-0.3610389255040759,468.03107318870457
-0.20088597974811584,148.11148711321277
-1.2688917643446773,308.01581274039256
-0.11261080007329899,308.0277026674206
-1.1741872935201596,148.12191635719591
1.6485155114541736,310.2884997467552
-0.34011073574905365,157.8427188465226
-0.4432337898559832,307.7758016196881
0.4822533977903117,148.10964901935097
-0.13274603256621426,467.8588043914243
-1.402743591283838,307.85412729881074
-0.26239478006212574,317.20652857288917
0.10729456423722344,307.82135113434884
-0.026626721261531525,314.0861371125825
0.5541615687172254,148.10966288108003
0.2631518251295774,313.1395497734851
-0.02386891141023013,148.11032941314932
0.5300655572071356,155.9956747720616
-0.4127297862135908,315.16351353383504
0.06420326795894947,307.75171898353517
0.3188745262455173,307.851189616073
0.9722781112372003,316.14179440992535
0.7926864292767474,313.9216117317603
-2.385617199599175,467.89770373150856
0.05271199340453267,148.11036216332494
-0.448102588251464,307.74757164732785
-0.9625564827018007,307.8842099277898
-0.5921136623355433,148.11623276116987
2.5529727369502937,154.54132309166698
0.5329076977366572,148.10957184459224
-0.5805708976853109,148.11344370456032
-0.8155422937702164,307.91752655117625
-0.47672009178520924,307.8914061749644
-1.238453608946228,468.016627765287
0.3304564495184623,155.01128734580416
0.061273275974478264,156.82851293381648
-0.046309088127750045,308.06266605113115
1.3653366191199547,148.11021735895156
0.7802321848907205,148.1082889126736
-1.1461533027020583,307.8337538293807
0.782356249618108,310.28810043772495
0.3333012269446156,307.7212258837313
-0.1277028022787411,467.74566106734585
-0.7776067349852014,307.93016659204994
0.02603127210702257,307.9978347636555
-0.9476800494053109,148.122042976696
0.003803614177736947,316.4080419287661
0.23807946884866882,307.8937083012447
2.5529727369502937,148.10963808662675
1.2752016589496669,148.1080399914923
0.5770375369382551,148.11004919202182
0.620922055018192,307.72272697618564
-0.4449330486328274,313.1029081279968
0.8250198751155964,148.10853162066311
0.8325691336096636,307.85694194428334
1.6657464741870005,307.7636191326372
-0.16627330286579228,313.1398793841245
0.05933096488931241,148.10991123083807
1.808411962914659,148.1090145085179
-0.1858317906387886,148.11215061984294
0.1229395009533122,307.8045954737156
0.017470437386323277,307.804218417281
-0.11861679386560936,307.8306556581672
0.05233541533787185,307.82288565424517
0.29664069687436073,307.7828503901441
-0.0023334421581474108,315.5448698501872
0.3301318840890658,316.6159065651872
0.3067207729266717,307.86351653547916
0.02983562261685598,155.02120954814433
-1.379468857499134,148.12945433375756
-1.0870187694025686,468.0235152611695
0.09081259611667342,307.9445914450713
-1.596967866537517,148.16133227712191
-1.224412326813528,307.92096072601294
0.6992491062558953,307.7810962080411
-0.4551485676106643,148.1135731830208
-0.13833578591150336,317.75995423161606
1.5551521440393343,148.1093420725966
0.5033307143599568,307.8724995083678
-1.2295898479096434,148.11831265823628
-1.3388573578559226,148.13036486880287
0.3599068777803658,148.11005143144286
-0.15379193899237512,156.68090334744304
0.19792655794410746,310.36215806282445
-0.8703066580314215,148.1194341241545
0.5931683366663192,148.1092989814749
1.1673281130710875,154.58215851475853
-0.7632060357021305,308.01700980115936
0.12776327267053306,313.16373474821745
0.2929814448875954,314.45677572670263
1.1065162921107297,313.84522356317535
-1.782593792859361,148.15884137923473
-1.3631972385536557,467.980104384441
-0.4136971401987618,316.6095464720201
-0.7600876668508119,308.0270890470726
1.5396391627209307,148.10899942573997
-0.008141675160624856,148.10919448689617
-1.5010086338802788,467.8182915598068
0.20156804844942475,307.83196408560497
-0.802727069596858,316.7301006004816
-0.472346098305456,308.0476723875476
0.07241302766268755,312.0024784637658
-1.041061272421698,148.1211644886889
0.6592430533362628,155.48260293009707
0.4122230399300427,148.1099465301632
0.16230148302977435,315.1105270861567
-0.14490170155499482,314.1755539955898
-1.3208941574178115,156.34191017989116
-0.6955236626339427,148.11147895079242
0.26487705960325836,313.92511759778967
-0.2627564253195183,148.1116479331715
1.6632788358986537,307.77448592409013
-1.3690876450165212,467.7449227658873
0.722662518717499,148.1087059855732
1.880473342251677,148.10918974740753
1.3199098687785844,148.10938054663848
-1.7652833422485035,148.16060250449635
0.11872255548961819,148.11072560795236
-0.7151950529616262,314.9619531276011
-0.2940207915373821,307.88034868356885
0.46402442255890447,148.10911461367516
0.5102750870828333,148.10801443626377
-0.26784231341887543,148.1115401464083
-0.09668184387744204,312.3193900215813
-0.2359388985343459,307.8170256226279
-0.025649005967528168,312.4134567398927
-0.029972252887804987,156.42920207671557
0.865333240112507,307.81586043341053
-0.458248207118665,467.80834433557925
0.5375729342954517,307.86107540113983
1.1407079915808669,310.8429729208831
-0.32098541813398007,148.11098893386995
1.1244493876597605,156.65003656077863
-2.55297273695029,309.61255681759235
0.752076422146465,307.6536665238969
-0.7336865708535307,148.1170130871632
0.372973411379221,148.10927448198836
-1.3659518028212163,467.8890239655087
0.6790372490935817,148.10988075084282
2.501143159549338,148.10908719554394
0.22898368218260556,313.09368808172405
-0.3325786318932989,148.1126385185711
-0.17032643133747594,156.38062047487279
-0.3039281497298471,316.66541909203096
-2.3615628102812574,307.9705280440522
0.2817750951293389,312.6518495789371
0.5264106222925582,148.10969763261514
-0.15750521621866947,315.22329029162324
-1.6253736710315096,148.14293689967855
-0.19971866484634943,148.112062811355
-0.11083560562272819,148.1112190262772
-0.055617747075546224,307.80572855625417
0.5923095474035661,148.10938866571362
0.041351212827674774,148.1108406586812
-0.6266530752473465,316.34740593685643
0.5650438021719341,148.10884056341436
-0.09853790275525866,315.7731445269196
0.6433173458921472,148.10922175684271
0.8417866748338606,310.76445717396336
-0.6411442915768697,148.11966475962316
0.4503542090197379,148.10921316427016
-1.099469318079985,467.9832865007498
-0.0579267206914241,313.20225169702576
-0.4462180556656398,148.11306888586375
0.6866260095898439,307.7091227766502
-1.802115738883508,307.90294675129076
-0.509600667271056,308.05812782863507
-0.40756600013650585,307.88870553300046
-0.30291786472620863,148.11328672623918
-0.3039371009398553,316.94112812298044
0.5959005311271389,148.10910085101438
0.0436667337911331,311.2892228869789
0.2859779691977121,148.1104058372539
0.3638522950175963,148.1095220515476
0.11595205885305514,155.94795571068266
-1.2623379622020414,308.0117880943635
0.6649705309879691,307.9312931533667
0.6461308344572954,313.61952127121265
1.1632430759554222,307.84157945843646
-0.01133483708597657,307.99658520634716
-0.5985141953089551,307.9902864142047
0.3600758051821157,148.10900721350257
-1.3735129008347455,307.8572552968412
-0.7682551626223192,148.11699868706918
-0.24107748415553534,314.9244270020208
0.1693147944817368,148.10946348759143
0.3268661092844742,156.37578110470616
0.8155131850017244,148.10832839011354
-0.3611236029928796,148.11310775002184
0.01645859087119958,307.7998132281479
0.7384185372255445,307.7926477866679
0.5917327252480876,155.62047310997283
0.9364835195433386,314.886083025771
0.42878053940701827,307.6325578147173
-0.7978921376882139,467.8481374193432
1.9613800038380635,307.6853422505334
-0.26378440437399564,307.7892456633176
-0.6542280396361906,308.0305646124259
-1.0871615609604244,148.1288910741829
-0.17809576494163382,148.1121919786281
1.526888342769168,148.1079816613668
2.0910652641108736,307.7187272661818
0.6983188507798995,154.847753707291
0.4067923191335091,153.56748896349455
-2.55297273695029,151.43418065205063
1.0634992309720535,148.10923422740632
1.3131961133158314,307.8359355594751
2.449429740559847,307.84371840249713
-1.0189405889669645,308.03034133663243
0.0015408522308287863,148.11050267515552
-1.2348212562816916,307.9163188051416
0.04346570264477465,307.86922791163175
0.940727261682165,148.10788610047703
0.2520807208296359,311.40927333661
0.3206593865785694,307.87621292391145
-0.5852881010289152,316.6161220660521
1.7389831365340356,148.10819082490437
-1.4985471778158115,468.0162782095411
0.0004178293875448801,308.0818350827183
1.8298882421106855,154.9243730218655
-1.186511100247154,148.1192749251139
-1.1316403795948242,148.12004237077443
-0.7335602585139511,148.1174374302991
-0.03488363410844337,148.11191591612203
0.4869588593831111,307.87372187698054
-0.4139355033886136,314.3769755484384
1.1746658545018478,307.85917140817736
-0.15012144248588827,148.11307178578795
0.40843054918402566,312.0944852309699
-0.9310162135403135,307.9570109945017
-0.033599658745490625,148.11193724957553
0.8800066367938563,312.97690635321226
0.7541681685701153,310.4559416470805
0.8475800297219884,307.8359791914836
-0.05261893874278043,148.1105435792605
1.258839770727063,155.5490882265679
1.4811215820088746,307.81724962502767
0.5312804798938501,148.10867714276102
-0.2395211022121671,148.11115513893623
0.15565916536417893,307.85583846302177
-0.2185870200350309,313.12152736738415
1.0452476939155968,148.10782307038215
-1.9087519561210502,307.86974802871794
0.08301429938507773,307.7259616159406
-0.6395723333822542,148.11698154359124
0.621362987033291,307.87576907833807
-0.4582526156518909,312.435228139881
-0.45756715243425694,316.2855216416354
1.3863681719255507,313.81379194675867
0.9023518609609719,148.10844325496174
-0.14989818491897636,307.8608557174216
1.2460995651396296,307.70694306275766
-0.3051864283122693,308.0098200290263
-0.10456618158789713,316.85164521777995
0.9755856057161824,148.10942598778354
0.23668883302555327,148.10977020256632
0.3399222407301046,148.1093453679306
0.2654819982728324,157.04243688013608
-2.55297273695029,148.2854786428317
0.7793375170195206,312.4367673572016
0.39334604546863294,312.85135511175645
-0.13796132621669854,307.8951385909353
0.36799714108093073,148.10919474626837
0.3585162213748927,307.92043209559677
-0.6780557784759733,307.953004202485
0.1800644373281193,148.10950360211893
-0.33841292857941635,307.92591896186934
-0.05838298052445391,308.0460652691935
-1.2930450408396863,308.0002086591252
0.11266246792100088,148.11152782646786
0.3848600609970116,307.6879202030626
0.6525744199912201,314.0879982818966
0.8709473238622678,310.4856584835252
-1.8924269765812656,148.1664414984348
0.3700118800037348,308.0176680343669
-0.9145653705259288,307.9958279731477
-0.35253159068169276,315.19448067388214
0.7852871772790873,148.11016059801483
0.23429018213991512,313.8422726716212
-0.24056947997811404,307.96213428488045
-0.8106434512242662,467.72083184485757
-1.3226593802271955,148.11893120127837
0.2075828618041705,307.63671807229485
0.4509137590186038,155.45663320762003
1.0708318891229858,307.8652804916839
1.6505089910232984,153.32906903360407
-0.7956276030411039,148.11887021195753
0.28450221307210405,313.1980971837437
0.4895752738322435,148.10936241670805
0.24987440749895254,148.11010213169004
-0.6806006353995228,313.44985219360683
2.2916887083161805,154.54626583691604
-0.4663532103600373,148.11181352209726
0.3442906727679496,316.70657995899876
-0.34140413777077355,148.11139476895
-0.324864319530658,308.01639470223387
-0.13918705047466032,148.11083564749907
-0.6126750616374359,148.1114837000314
-0.6821338314867957,316.1517840531278
0.3969632793719577,156.08254357022253
0.3801473938834167,307.7761639531449
0.49800856468671206,307.9104724012815
-0.5071364271540143,316.93332557944336
-0.7404489576561166,308.04478371961943
-0.10489516792288135,307.99916325557507
-0.7004328654617186,148.11543653416487
0.24252124201969255,314.71389721557136
0.08038933183997515,308.00354908969246
-1.0464694831472825,148.11379983697154
