logit_predictability,average_gaze_duration
-0.47570073842202065,105.00549153031277
-0.02872390947485017,200.99359956081446
0.5232163863124146,106.00182783744869
-1.1022080367858504,119.23775822349897
-0.3201629886863835,180.8786856574096
0.02617801712245897,247.60490855813748
-0.448987103727735,146.97050963644543
0.7527134653287748,142.02127015920107
0.8241998855503898,269.32940867225545
-0.13999639459013483,193.166424482723
1.1816144572666107,265.09072751456756
-0.8021022099397622,283.29152111732657
0.014357609053470676,198.41429318397513
-0.20663196291217467,239.83273844397763
-0.8520964724530244,95.00272763307333
0.048176775842664235,85.22302556640287
0.8824780358925106,209.20265609209477
0.19085938169262556,177.10045245930135
0.1571436887542797,175.17219568746748
0.2721050918601051,315.63932221122883
-1.3502021064387637,280.71998519220585
0.11476546813431143,279.6556229791005
-0.29971667315874007,234.08232422214445
-0.7956856646066838,89.7529872056015
-0.9881318359849841,368.64210937872537
1.220858330418482,169.66240515247833
0.7171352348911035,120.03626308751598
-0.11579297709467282,171.0947275732036
1.0461483243853376,155.33064251415072
0.6477654572285643,140.40954845492183
1.2106797883917693,50.19464600864812
-0.4718356510723693,264.19431958031134
-0.5283408425400811,240.56034747305418
1.4060270995357735,192.72649697912692
-1.1263326014666977,492.75281634765406
-0.7468328191133211,121.8793531615651
-0.06722207037575231,94.31282842811953
-0.4646065146696421,209.2789382421488
0.18106950934820207,273.993220284838
0.26831126751238776,119.17697882973744
-0.05583788649807083,159.57064305812514
0.29982727454703556,252.01746829689867
-0.4432732012008247,294.42760590142984
-0.03201408353568585,132.0241722873688
-0.9079345564500026,201.92610129656845
0.03300434330089247,175.6515900828843
0.5349970623515514,189.52110252422557
-0.7979936510560399,178.67229926674838
-0.30926200330092646,196.4366373213474
0.5856851770656277,306.5140071881859
0.9151604908334452,398.4171109086971
0.9857914269643517,236.9613973823992
-0.5056237685628893,266.38826007309694
0.19853223411621357,333.43050521058046
0.45101190366955646,136.5937702479842
-0.4705750596788184,163.22544716365064
0.38712524736944687,121.13036334672053
0.49669793563652,404.3263258633797
-0.9503521544346317,496.57443564040307
0.1365769862242041,88.02731425826482
-0.044827136638648984,236.9494789112391
-0.6947282686122795,219.13638013464453
1.1612223884364172,162.34048171700096
-1.0042503950167607,74.62117379400263
-0.8017988265653389,487.84430385838425
-0.11860245571719305,165.03257594499894
0.10871396873175453,145.83245148016834
0.3323896276292594,433.37644639520084
-0.9169565398475517,89.67905755145446
-0.0836319694654655,112.90109275979384
-0.42046920143039535,322.2692894666764
0.9791043490158564,539.2109876635581
0.1259060880863109,68.10140858755844
-0.8129904715711549,65.26665698264551
-0.4730670012108934,185.6296122561395
0.2896737120613108,110.98891681876988
-0.6394804399166546,90.1670881268091
0.35915726468054876,653.544364412423
0.21311882661508255,59.3098171880848
0.09782964325528219,310.34888602789306
1.7252226896186915,213.6414956962528
0.4799122365310641,94.49820481298354
1.2456931909523383,143.226642307448
-1.2021605254090424,85.77537188268363
0.5231562266740539,383.8677055591834
0.3639475160269334,280.8149863840629
1.1058285854783707,283.16246340320413
-0.5308645366707084,225.1649090993774
-0.17286609095780733,427.6836833210997
0.3616824245300876,79.0657401299965
-0.3596482812476781,114.57890648288513
0.2407958264838474,277.2977887684309
0.7072170705380652,128.5635760828793
0.14481516743641726,43.04471906869381
-0.6027903394828934,294.6265254944392
1.4883730500249632,281.2830954886083
0.5743937677086045,225.53516266048524
0.5275521407923393,242.8638426059307
0.3252721911340431,208.77352835184533
0.6528879025007872,208.95576518672814
-0.7455337085991959,279.3940598734708
1.295577984482092,238.51132918215765
-1.0259859430579996,113.0311933553188
-0.19733483679307728,451.0096964312079
0.46839283177088,140.11525028943947
-0.849673547844283,298.7891570082679
-0.05477865443773272,388.68304441715327
0.4770090637704488,131.76371115322326
0.1423269166044852,147.18249342611426
0.43114329651469707,173.29869926941683
-0.34563110345548487,300.67423068163544
1.4111808802870835,217.85247650636737
-0.35313071664937623,152.43127375190883
0.4024735216372299,330.33370948448515
0.042153746064930726,124.59069837970458
0.9836738202138382,441.4498342190597
0.5210730004313301,57.552638390527136
-0.7795083229880377,215.53349797388393
1.2536152590913114,155.60519785427402
0.08052704927780625,174.25290786126456
-0.5568769507253049,462.72798114305255
-1.504176055397338,420.06574985029056
-1.0289530377607905,127.23243772843894
0.2971100673295923,55.997486659524796
-1.2225418155962482,518.7686192886492
-0.1182340712223392,199.02758464642434
0.45564041128082505,350.3291138700094
0.7431998262305349,283.8057067335923
0.05112500460520292,226.90650928136688
1.1720335542523583,286.7327575472053
1.3415547066396865,132.1746617285524
1.1378593944161557,200.4520008048361
0.01196348347973947,70.05731810446318
0.9813021713200634,299.7578924126561
0.43949611582071535,220.50757660857067
-0.5643782665284617,190.03697592988087
0.0224303999186829,152.44554048839592
0.04748077810214268,91.26641370399119
-0.3731477185028381,237.73796827563658
0.16069788401122695,233.70692981153803
0.8808294635024863,140.54869870667838
-0.33720605371030987,141.68440901196544
2.550976463639239,89.34751717240249
-0.30569460915483315,75.28873088883006
-2.100612769701622,99.9382490141748
0.8326726380911141,277.2320044137093
0.07827806089233721,66.32523374517831
-1.8462116705922458,125.56055119495666
0.030414339106616946,582.8095375337679
0.1585954702769381,284.02163357105576
-0.2500157848923696,69.18115111059618
0.8667621241585144,318.6090974414766
-0.9097173295629616,367.021225238385
0.1925473084668832,400.8515276690929
0.4289042014905644,129.04893637312966
-0.578869296332976,147.7735224308005
1.9127830071264826,251.97780554391477
-0.2488221967899383,239.13860198813444
-1.893539664839018,76.38016239335268
-1.3621902304490885,463.92680722897813
-0.9304090902721286,407.39021218322864
0.6607612261926553,207.03847504321257
-1.8619782871729897,129.8473240648546
-1.4035393472916176,256.1845642878794
-1.1216786276876611,421.55528284749823
0.5210181682670502,285.9846916730074
1.8015261674102194,107.82392254935112
-0.48823340188238123,526.5103416781371
-0.6567591845285234,449.2238346095692
0.6639501650798383,100.64659976612427
-0.4861014907095492,89.73871858753134
-1.2838503237178012,163.8587319051053
1.801126675187288,193.77068632750516
0.1711489697839884,262.51757741478826
-0.5876695843567075,215.68000173935897
-0.01386377343804795,92.74885930161247
-1.140713039516653,223.52485462129658
-1.3440404185620787,116.63806007409345
-0.9062863869140896,472.11926709075465
-0.07042715971452386,186.9417861526411
-0.019116220020469345,172.3947603743734
0.3127604713858667,251.29684536663706
0.11290374484306306,189.83946541576455
1.2099141197441567,134.86823001662435
0.961686692495345,190.17906963062842
0.6212076297999923,60.13712540786142
0.4455937313816368,280.54439856034446
0.28179884798666033,183.53395777350045
0.4039284046227677,187.8859531820246
0.6745647419409442,174.1272480190686
-0.3540239245977565,258.5828198562641
-0.47247243868695843,77.65781217833032
0.11965460003328471,292.01158029909993
-0.775270445264244,321.44821037669135
-0.28630156306033544,302.62978124536863
0.5596020577099886,306.0698814165379
-2.296615507141979,175.10475265961318
1.1736207580935325,117.59917389804563
0.8904296394065998,135.11437568149398
-0.19669726833345216,290.1712373691413
2.5529727369502933,201.58409113832113
0.03520571564289834,246.24472257763065
0.8796814323563871,276.8736047098405
0.31849328226167883,220.68342967761782
-0.133707857249472,288.6552037393657
0.04278602177791591,300.3587907503386
0.09393278291425199,201.16888560261177
0.5630829631129763,133.01161400150863
-0.3913021408566353,343.33418202959865
-0.006355784246369245,110.94297404413855
0.9038725889393375,185.1940856432392
-0.45416706625702075,369.2600579981142
-0.6816241609054791,222.88590469285168
-0.32736683834778807,113.18922523958136
0.28600451673872673,141.90664865742633
0.27023311518622195,370.3242552292629
-0.38687613246686126,476.03876383827605
1.011461936372432,117.30427338458883
0.6567829674264845,286.04021320705414
-0.35387512388162157,129.28806281789315
-1.0411488945554113,87.99508711819522
-0.09991837528672981,220.38946287562234
-1.9573066389488034,402.870929614858
1.5073440760501307,184.5247926842926
0.17355838656793182,74.65060579889202
0.460655694261037,194.40147328181354
-0.6536088307642021,233.4016668913069
-0.8798518126416521,134.1777815714131
-0.22668161818588817,410.655628359936
0.36084424255316816,173.19291240023404
1.748744544919625,178.9935048396028
-1.1241544912615369,102.9476274466449
0.1481389784931652,256.39638568887426
-0.8212538128496849,199.10936255574052
-0.0999757182246142,250.3658395312353
-0.9106408948237067,414.0414355849934
-0.46374882922185573,116.38411084130759
0.20521915812992075,92.18299169856036
-0.4428791143500013,200.50226434202673
-1.4217386423734024,100.21525557723456
0.11462804908130704,411.55985548862225
0.8888243125101879,179.0151052891538
0.22164502118727042,109.76918008512108
-0.14219268746618074,99.61741361127707
0.06665045120540503,129.7776357062824
0.37588317106316693,320.72094640419004
0.10036085424451308,143.03706177766176
-0.7321843863646624,475.7545801185511
1.5579920930666757,151.8737344841277
0.6972005404950721,295.07339221627285
0.039670831708899505,363.2170416519756
-0.2436916130440961,193.00767725614338
-0.30118016454619156,55.96504948874008
0.7612053176339899,145.1267255371827
-0.9294394134833128,646.2169445076902
0.8337415474520512,95.70944010045334
1.0321368582801749,295.3464050254785
1.1701319448854939,171.98268120229397
1.733099977396349,155.45041204361223
-0.3100765011049065,278.35831093236635
1.107799642221785,258.0697337125362
-0.3224798005173862,377.36478513456376
-1.2178779759364697,214.3807324363784
0.6412553265226009,359.5877946498592
0.3864622971845859,232.88435532778362
-0.017865514453748784,111.71931511095224
-1.809773259098629,128.9277741349287
0.22003012546379863,174.58148136904146
0.9112041279439735,168.501237261718
1.0459162331055922,245.32095650201245
0.5528150284425765,225.77093480851616
-0.2961195470137637,134.74088590507404
0.5074320289429515,264.80708408947356
-0.9210100653338018,384.8963090512359
0.7750107118068418,272.8163931551649
-0.9921168836416188,239.45632344956272
0.2649983821876165,232.17373513071288
-1.3332057619323252,177.37963987394872
-0.9436229897200729,340.29891299736687
-0.04011197493920623,74.69449001920884
-0.263474704359696,114.56050129240734
1.3757365771615444,77.41768361792859
-2.55297273695029,218.9534480185171
-0.4724142490048836,80.81216349394646
0.9643017790719206,264.1261108062221
0.45358380940201715,463.6630739546517
-0.19695166575852052,99.16696586828182
-0.2779507372059631,465.20046700954174
0.08458204490035276,252.88863887559825
-0.6987076179127902,204.44849939691403
2.3714446098962294,146.28896755903116
0.6331182825817994,196.7394782610338
0.10620248079182833,204.7681563036779
-1.9488321447997425,294.6672470736647
0.575219233998267,247.79426833535683
0.9600278220257732,156.6458719844797
-0.2568500506742787,215.59479326573282
0.13433262785976546,275.741109722165
0.20460816160165687,291.0477605644302
-0.16334233146323374,166.35713739200446
0.7026078280117657,146.31317001235698
-1.0494989845679674,368.6024935607042
0.08912919658631936,254.66197322225676
-0.8464219270846811,236.19596552833855
1.4957997647782661,77.9134407822955
-1.09223319422131,116.6350142013022
1.3505294444294578,345.1796960082751
2.5529727369502933,302.1155796632108
-1.4120336102169104,95.6860205548838
-1.8323020903329152,259.0189550419721
-0.8360738244058443,584.7473646287497
-2.55297273695029,109.06740167480933
-0.14885314962665858,247.66050815178124
-1.053695750144717,155.16844768050066
0.18739060678540823,137.4198945160525
-0.9614209043776918,278.00661948638844
-0.20273993232090384,147.90787551847987
-0.4806414176113879,174.47204749735113
-0.4850431634356677,183.48130998149344
0.04226165563461929,125.85567981289812
-0.2949254677869239,124.84757271840529
0.8904099485362807,329.68423147520434
0.6159059423043244,253.0040347647713
0.5988420255841124,101.40730620553376
-0.820361106468916,574.5382794818811
0.5255463374471919,405.5199873672884
1.581035087576967,179.28658620562672
1.1632337193721056,221.2586058843634
-1.1561497672237393,103.82778632248389
0.19365438952096026,93.3681430067407
0.09519672231095903,85.15923643943935
0.11165900247389733,383.9540034765212
-0.3561831437987688,249.00325201468493
-0.13047551857944142,110.27005314770216
0.3051944343011159,152.82894523350933
0.2500372254249027,123.86212421075217
-0.4480107227865578,142.6308330411511
0.6388581589244702,241.80998601147655
-0.09627618654126464,239.5121928416496
1.0672358537223885,243.39753215765765
-0.9304572645630291,253.42769339957408
-1.145158182154124,239.6114291511577
0.06039706067095846,136.37281696114698
-0.14417843556631812,226.12606184669997
0.6039049072452933,187.0401074983566
-1.8604955455620704,300.2015669898542
-0.6175485580480722,94.65590617287461
1.6231285274907883,257.84961923519415
