logit_predictability,average_gaze_duration
0.015364558129763626,148.11033512204608
0.1960554260245467,308.0281075668523
1.1994701151173264,148.1097325393012
0.23402730874506986,307.7025470740206
-0.22828556982312784,307.65593628045747
0.3050638185474385,307.8083371826288
0.27390590068309106,148.10791727247113
0.07290926105907757,148.11118370156518
0.7227297578529522,307.9580922220515
-0.23221148585706258,148.11169620160658
0.5552844106818279,148.1099820353954
-0.7317398504215793,148.11439682954114
1.055700630167685,148.10948049401446
-1.4911160134176498,148.13998006750705
-1.0996747744142672,148.11956125936666
-1.4685399664955727,307.9883653854216
-0.25258007891811024,157.4021128137411
0.6444455740472198,148.1094179012997
-1.950127855600556,155.22114114058388
1.7975155474268603,154.0881346279912
-0.3634628393186981,148.1118679786157
0.1571582134010401,148.10975115189908
-0.5438517406532912,307.9541348258467
-0.6375469773134531,307.8594467114518
-0.31424376057095643,157.08003577173093
-0.19324544689887221,148.10938315466782
-0.4232456428724138,154.0023682982243
-0.23708470369516574,148.1121661643086
0.6916755673444024,157.8682682358732
-0.5356290502487038,308.08208294100643
-0.7220396098822294,316.99773158570474
0.4822240314056741,148.110607271451
0.550776321326821,156.9157754957701
-1.0689376553842282,148.12128268920023
-0.25209652717181674,148.10990533987314
-0.32016291656050394,157.2713108041022
1.058236087313513,307.83501651671264
0.26072305508382976,157.26860776373928
0.2613729955190338,307.9971365370333
0.2753393772956288,148.10947570630955
-1.7769236888327105,148.14990325919024
0.3211857360193281,307.806277740425
0.1316420009343922,154.02404171569293
-1.6495790194520756,148.1407569935433
-2.55297273695029,307.8342193370187
2.253424229474232,152.13391926230886
0.6586636005766079,148.10885148999967
-0.058465134775393994,148.11128702807608
0.45261596181063646,307.8705068429176
-1.745584124972239,307.86525214775514
0.5707104574647747,156.57113185209943
1.274836159032321,153.73987836314564
-2.3773325215928813,148.20805017561946
0.013407466159166366,148.11000871544246
-0.6029605946859558,308.00259571560844
0.8938552986176872,307.78654851272995
0.5186956235160022,307.8462251814125
-0.6838025000553016,307.9153469474113
0.2682608731222344,307.91629097885345
1.1090084774664437,150.68354870379042
-2.466566457586961,478.6745869912646
0.5966011082505066,307.877623116486
0.6111346822730962,148.10964328837667
-0.18945158856679536,307.8342267932248
0.02649801810558165,157.1738370552418
2.39999024790638,148.10892150050557
0.49574077157502516,307.98517238601585
0.6943092027696813,307.85221115281115
0.38712524736944687,148.1100268662891
0.0028308500218686664,307.84165670345203
0.6288589779319336,157.41728934143518
0.9197877550317031,148.10994302139707
-0.4930526832082145,148.11238983083604
-1.5528233578209945,148.13278527254704
0.7100757221766283,148.1088727485464
