logit_predictability,average_gaze_duration
-0.22276986382113204,211.54291945813426
-1.8361814922749298,539.095752819972
-0.02872390947485017,388.1715411422591
-0.5666058038833214,489.8528214967556
-0.996289216703949,403.06493953989167
-0.10613744457609962,277.56080007696033
-1.5240063039058083,118.86144418463016
1.3464698558753772,456.07691628091237
0.6657137475983722,134.156076650194
-0.3222079469534114,200.64809939738623
0.5077025921923539,450.5198246910153
0.09567199806607413,61.4023735337657
0.511172345722301,70.9765239621974
-0.9231816429129689,783.4528004876454
0.2559056091631772,324.4805283233351
0.7729767219504367,219.23403396104192
0.4411029249969953,418.1885004720317
-0.33324082374251957,239.25053244278124
0.5131008637172534,150.54346233720926
1.7962106085386145,208.27672970655829
-0.4232456428724138,161.98184439826994
0.18583956996305084,147.36110123034288
-1.6295153437866499,854.6158465240403
-0.655804681487468,393.13462335982956
0.14589700656542365,106.8558855322722
-0.53034453861233,172.91285438851045
0.3722491283944671,124.58745942107022
-0.20591928039721044,256.7843501110073
-1.6735108513968373,34.36156491853267
-0.46728933979934684,197.43714350068845
-0.5107102731465281,42.561243246405134
-1.001958352612291,383.7116813347561
-0.4868374053582416,207.20891955135804
0.13925961196777015,199.48852016560423
-0.623986296074899,455.9639759315779
1.0342237813098996,234.56321483737386
-1.9252327924888069,371.6152921935491
-0.4968678346778096,286.4273285961177
0.7639077081818277,153.62979200718274
-1.7160678602546517,126.69370123481443
0.01387676916686582,306.35357866584235
-0.06759821784199344,427.34799701364534
0.7772801653694029,421.23084836807743
-0.2567730974637734,768.6330402693347
-0.38764415777906974,394.73314000046827
-0.025295096406373688,565.5349139974419
1.6330085563352574,95.39205077911507
-0.2825154027210417,165.43692209024329
-0.9774948192118826,250.32636279040585
-0.8166392569040455,234.2044306427616
-0.22697972286541962,154.95359344301963
-1.1764936239711945,114.80221506310085
1.2993664088352361,94.74039472148708
0.2228307144569278,132.62850183733713
1.122193128490692,640.8095203261486
0.19160792424707213,260.4975691295805
0.3720758332002955,323.3295583278557
-0.6787716400117649,181.14394857408604
0.9721742339052717,125.3794286565094
-0.6047230638459778,463.33408546820215
-0.4930526832082145,768.5957756134341
0.11062678460049924,26.01022299982709
1.1146667487982334,180.3672214348623
0.5278659220769597,182.93468271718993
-0.8770973368912666,318.57461470593734
-0.14732029220208812,144.84259327198296
-0.04746149142254394,134.5441251146356
-0.14676745541964625,171.08905931733986
-0.7034974375968792,218.28906415166165
-1.188236823870181,22.80992265214811
0.9499964470421496,86.33318439437119
2.5529727369502933,547.2585274720407
-0.5238412613372927,130.0945880678958
-0.4230362594547573,374.1168954465875
0.06618869379715521,535.2661661824436
1.2116469239234955,208.97859506290558
0.3606742635808713,63.19866053695281
-0.26342844032659785,138.4307187595962
-1.2375923311253392,910.5313762121029
-1.0044591589514447,50.07866966301851
0.2164995539215689,62.9323908502151
-0.9798884638536431,91.66504208650746
1.8700458079006663,147.46141140084234
-0.033101757841622864,311.6421438784215
-2.55297273695029,127.32024286588964
-0.2823877774011738,124.76307545267977
-1.9864244115575602,79.57064520744106
1.058248192388481,45.63693404611264
0.22805668910167481,185.25011976806067
-0.10309465740192172,97.02268819116885
1.686278555074642,114.71712666712381
0.749529702377363,272.68704689859925
-0.44040129527200483,301.09105057806266
1.3269727708930104,191.73988049998883
-0.3469151074772367,554.5737890976383
-0.2683350418722671,328.0727776411768
1.403211621941546,89.00741281710154
0.12537879078807,33.459938075327905
0.7441412606824469,178.16998687139804
0.7568546930588695,59.39484696613719
1.5476926416507988,80.8038721918525
0.3783099486323118,123.0048532467196
-0.46599491440193874,100.86827899097261
-0.842937440345505,191.13809457392216
-0.27783511778252584,378.5364780201934
1.0430883975683776,132.72689390716675
2.3913034482743614,262.95522499539857
-0.7610870647680628,536.3883978404843
-0.6697047120713534,295.9704990828469
-0.6758213651064976,714.6345089262825
1.1895579489165384,79.28201047693038
-0.46128829100577595,75.05298437340205
0.8108626224955809,96.18442032159255
0.18854448848827454,138.36554507154844
-0.8245470973955508,509.8386238217533
-0.5806642461160989,223.69081889322044
-1.0493629144667644,116.1129234119451
-1.047854086898786,73.99155108390727
0.12705310470091224,467.3227446932947
0.9281634795772412,137.91896697570465
-0.2113239525411551,24.65314234572901
0.5224534737536095,32.43392535542772
0.27092359500167695,282.8059183360247
-0.22100627838669107,107.10133396464758
-2.3855552628585857,44.27615825562355
1.438337145393208,87.63430304743505
-0.24937682758166374,101.35557295864417
-0.8522870492981344,64.31669201802222
-0.27865497956188523,682.7285434500885
-0.45889223257822587,319.80528529222397
0.590556268320458,44.24045859493912
-0.27721184136071975,14.599673737497147
-0.041137233004886205,108.94148911373294
-0.6176238172249946,230.43218949527537
0.9886917627812568,420.13603330767194
-0.011086716204713775,335.01411937576717
1.0767062955369244,357.06084753080415
0.38597211578343127,368.4682207091031
0.2898458958121509,89.18687211686884
0.6153955953513781,171.24998438953267
0.20619825012401022,75.19524964934317
0.36695982174616315,446.98390041882743
-0.8294358576526931,250.52553772260353
0.008397488701867,156.43349455954277
0.8840111385445469,54.442660033957324
-0.22945921435875097,517.5484784858562
0.04718818454428633,247.97320704764314
0.5524999968657528,92.00982290087207
0.06833171700978717,141.55406369924427
-0.04233534500492218,350.5274498795083
0.5383930752866448,164.10834355805184
-0.5682921758789884,64.31714007661252
-0.3764263819369199,343.81423215174516
-0.04648024491342193,157.9456525178421
-0.04656794944451352,117.26095634878233
-0.09028293841209759,588.7879795176714
-0.3429316640406735,337.6551801728283
0.7000610376787492,271.81521800907177
0.014286116153540878,149.83103639092528
0.04177665698096945,800.7014565019336
1.240305601113044,298.91235118884913
-0.7466124075483165,98.0795017841505
0.7407963086309686,106.42565222286015
0.3318225470643925,154.59937006682244
0.25022095370404457,28.336810020904803
0.057551607366124205,176.9177392161031
-0.4591398465460829,272.1967453542547
-0.7281160769654398,100.06539443695735
0.05233541533787186,271.4504362978903
0.2966406968743607,84.86435898564835
-0.0023334421581474108,322.6858991932693
1.6851639809547325,211.54168140973852
0.7087066350533132,192.06232566548385
-0.6461411750507066,189.9919642166034
2.5529727369502933,92.27556481509207
-0.3748417903480971,225.28841431950286
-0.4125158088745983,436.669150390954
-0.19494637507962104,542.3501785003526
-0.5106301873918146,520.8579866751426
-0.40104904861907087,121.7893914635579
1.0497281676495427,115.26166666903077
-0.6572716904615893,127.01404619980941
-1.1714010102056742,174.80930230000268
0.15565309872187016,494.6913914706342
1.7367156050902015,70.42492889397933
-0.09428740095920053,668.4796599501208
-0.06215727425995329,290.7313288653455
-1.1208323835333942,253.85605793549462
0.10868393716574962,62.520151391086884
-0.898240080256509,106.38013806448781
-0.267874154615545,223.82925924106073
1.461562309613222,352.52428852053424
-0.08902785939077412,109.89593269523003
0.12776327267053303,143.38738877890697
0.3558878486102134,117.46506436227462
-1.0629581822383405,369.9279015473786
-0.11118469098102872,315.96645024525526
-0.6488958857988678,203.30583136184683
-1.9187501068850348,33.21564376205117
0.030811796133898096,106.22970347681328
0.5596020577099886,499.79154118318365
-0.6375292575949504,218.45548385197955
-0.058042463937949026,616.8202458214013
1.1280871242110388,32.65154549270144
0.41072873528449116,47.83915313713803
0.24369416751565018,134.86330072747526
-0.05460257461989145,78.68325851471425
1.8616004052883584,234.50624503307998
-0.14725102355568476,196.43722519124753
1.095929573379603,697.8324332331688
0.6381882995284724,16.81143297152076
0.038362547040723026,180.328316414806
-1.5314837292885055,572.7162198922533
-0.5797475584445372,599.7207046929778
-0.5154882859683048,382.88691788790123
1.262754852067996,85.90881972947395
-0.06311686766263822,210.45076917703727
0.3252844190797493,131.80706578213812
-0.5471967899493797,321.65082611390767
0.2390562379486621,344.0547009287758
-0.0463917325640155,32.66799268805274
0.7019005410914843,73.78092475825477
0.24014899950865146,217.2739406812689
1.7408440955985798,163.01626814507773
-0.9485842158381315,290.51772553866726
-2.1794135016549654,95.01914890359004
-0.35796494738829315,545.1782564095291
-0.6260821770654711,83.42321972733147
-0.1870483382197956,386.7717973477471
0.04559467007228711,303.4316627168003
-1.605206450011905,101.55476984958297
0.8519108068042355,282.88637920106726
-0.21382002763848612,276.0515892958351
-1.202924915623619,251.0188151555917
0.12626332759863676,169.04516381127715
-0.7347137616426244,254.86765070582385
-0.23986152913544284,461.8786106390646
-1.0828024319827523,182.80238972074199
0.8836969294485065,158.87607801630298
0.8130034161535148,252.6549379093899
-0.47509706115087624,509.3766293162928
-0.050168674228704725,72.97485712358613
1.2727756983240823,132.29550033429956
1.1117698453733937,37.09872498821928
-0.1989486335374319,323.87658402055445
1.5114509951276573,45.332760960683515
-0.4814605593020893,143.50340599558808
-1.3187736665276382,710.9935956137203
1.0333353135792065,45.354395785210485
0.2853616490672082,134.0055287913521
0.80473863989458,194.82660347602624
-0.6448825779065316,160.29809547176413
-0.5957499317246131,192.81380374223542
1.7804785889399415,73.90436363110273
-1.809773259098629,127.53352659860445
0.22003012546379863,197.44615762692942
-0.27156816939796186,85.55376371160636
-0.8111358410634879,85.93228756539635
1.360734603611469,411.7673604407843
0.2606733961027064,415.84072719671116
0.7974655702411317,256.8035670017292
-0.7033963319857299,204.12626976608993
0.8521574844565245,77.01146402022961
-0.29679242672150064,62.03560213135692
-0.9250363154806777,127.14538937512842
0.4835159947378246,132.4693450100667
-1.2390594148521197,171.34015919821658
1.1817277704647482,225.66341419716062
-0.5057725296197946,80.92955372734095
-0.8053406925941798,606.721510061419
0.09717713711461724,277.68651815455036
1.8545263014851228,301.27751677110547
0.7094362440210816,75.58580703673059
-0.7998937004982496,105.47974235700944
-0.7549009516792962,262.46861092371284
1.7545263468881829,204.27570695031184
0.4279616213676334,205.09707700015696
