logit_predictability,average_gaze_duration
-0.47570073842202065,185.17770287804396
-0.02872390947485017,188.74671361017664
0.5232163863124146,185.91975870542828
-2.546196684684531,284.4173884501641
1.024222427435868,162.3018534844163
0.28229202883739846,159.18868206031323
0.3813260592038372,188.20526806599253
0.03102141138947209,286.36990370357
1.6513126938410745,328.48882372729514
1.1814088551626547,185.37980841008113
-0.5813759933335086,235.2441570423012
0.3246759975048672,322.2741834635995
0.3369043208771737,253.48753943428696
0.10133659927709293,212.8589256054282
-0.8314596957838352,278.2420221975466
-0.6276899420843313,283.9863418563379
-0.8217127648755969,363.3308027919121
0.19281693610978795,131.23038069718928
-0.6147382600612435,353.3296414394648
-0.10866155283037203,210.40051640677004
-0.4189128850679428,212.72935022251568
-0.7973516250269147,247.5832488607203
-0.6929118446335977,409.71686097698944
1.6362703560610208,200.1981506784517
0.570344383561175,160.71424294405773
0.23002810728180678,249.84638211917277
0.09800679570324143,259.30656924134536
-0.155348004823657,230.02552186054518
-0.9483368677739459,163.03523563494363
0.3224363787621098,302.17077429908073
-1.772678776234295,431.76591767037314
0.8228752219935964,233.24579868747304
-0.42127434390627005,159.48543772513165
-0.4523904920398705,187.734737580632
0.6381595687598711,211.9957363139793
1.0979041802570213,252.65038164138764
0.8989384891195425,233.78295275873188
-1.536345099125771,246.7602689618985
0.19281601900090334,130.45289777491467
-0.08378637017475318,257.74096834112066
-0.2912674676316263,227.675553018823
-0.40066930865768347,348.21894419067223
-1.874330285345179,225.88197164644853
0.5584513502855177,247.09743553048563
0.7757122254435738,149.71531306663843
0.21425363229946523,256.4373330988401
-0.4228337404809821,409.72340520801936
1.0172293523585056,278.7039308024562
0.05925396640500932,308.6352784379493
-0.29442300524234044,241.69241099659794
1.5057241871031737,283.3752632901228
0.487264269515765,221.58450974237664
-0.9737533633257555,235.40601897917446
0.8516423580017745,194.02853566361773
-1.2034515241479369,248.4798837057242
-1.8988424961555117,400.0724166130826
-1.3155081907628394,288.40528553729314
-0.7365000861374613,234.97049326272142
-0.21182593326379442,247.50955505168739
-0.4768591281627176,105.07383151096123
0.5093418521117805,254.5402562702894
1.3276130995793218,257.09023750163357
-0.10270863217077993,209.20468231734955
0.685684038555787,119.94633219844069
-1.1002545343624577,264.6390123763938
-0.07498827758687202,255.73000952598233
-2.4188062826355865,234.7035308916401
-0.07611196770542762,228.63786661052148
1.0772975680532324,335.7732189144499
1.2353005473810719,243.28155668511087
1.7013789898461986,249.94119579009566
0.6076744918886378,250.49174913540406
-1.5566726342059212,299.0053431703625
0.11416715229993163,297.3175515817981
-0.012935803327883218,328.63003043059837
-1.9764165640570883,278.334857803683
-0.12224076388009439,285.33163145384015
0.5191849157878599,223.44657851398443
-1.1245981504265092,199.57625391149043
-0.1435718353061451,222.72669429239957
-0.09199413032071219,211.40729233131205
-0.6163966008786015,380.15671407534717
0.976696040253911,178.58001908242795
-0.4178396169901802,190.31485101641147
0.19781210508661534,285.7919966925582
1.1565034225752944,316.8670663237381
1.4575057865727474,127.11316437879184
0.4786037038510086,230.68780065154112
-0.7656032290301988,345.5766250714104
0.200006955977252,225.34300428724828
-2.2040603980061344,91.37611398706008
0.042132217208115455,102.83281116931315
-1.855839252954004,291.2459536038135
-0.13072710536169269,208.95410629218964
-0.020399950002852954,298.24893579236425
0.47600168251079433,244.55886163804468
-0.057471961178849236,280.4357947518992
-1.2463313172403843,439.2223759370495
-0.33479525878792377,167.59973553938414
-0.10063478137633541,361.9502848404188
-1.6050795915288414,234.2076254659656
-0.250460364323679,295.9155220361604
0.5809100574857717,197.32645945355247
-0.726003871143238,354.78388396641606
-0.19453733637593604,228.1333299150959
1.8004071477313177,275.87048486045677
0.16012299962264864,156.4185225357645
0.47624477848929747,151.8996682399596
-0.5786577817486374,117.77568449726499
0.30189141656991003,222.11315227098586
1.093316883193502,255.40828172624754
-0.3790414693106653,241.70088013626187
1.4514621039457425,289.82518874209427
-0.5209538518622718,267.4358714569673
0.6150940001716446,107.16878719877661
0.07947111252062528,115.17725721802178
-0.1283701729585732,303.5314726705713
-1.504176055397338,179.26574414793333
1.3016154422085924,308.0803318883013
-0.1884508683980398,311.2095317883956
-0.3535640738351407,247.6189282499243
-0.29102311687875015,276.1669785767727
-0.9097331515781502,175.2299565244258
-0.27059701320534557,318.29708061952294
-0.12245126005812564,300.44042008147966
1.2630599164233551,319.9360380556666
0.1287637494127356,256.38518078749973
1.097542615622585,133.48029713167847
0.7293020211084812,211.47718589931736
-0.02638212136069116,177.49203973487505
-0.2678453117911308,193.66625321098746
-0.9792825154794348,201.67069940594814
0.29982065768136335,165.755907710313
0.6838819300433122,205.62566017268247
2.5529727369502933,155.51981329355684
-0.9306511999365872,339.23369917279626
-0.5018057862727746,168.14619575913719
-0.8639605343294527,260.39567642901415
0.12508132386955015,243.76564621138613
-0.1793999966127022,140.72041597534178
-1.76883341282029,384.9997773929332
0.0909446259633598,285.35649436154785
0.5742589107578281,272.12729467715917
-1.7049273296672396,216.02048274048985
-0.7063791234690654,272.46768529480767
-0.12770280227874112,172.07763621061753
-0.7776067349852014,337.4468590906755
0.26165803987894787,285.8443307918859
0.4957088330984372,260.4271834227229
0.012890230533117959,261.69639467737204
0.660936997352643,303.5971492926881
0.9812414032841382,257.9330145538492
-0.2797485455315837,320.50678962198157
-0.6034405156620578,174.02174714809544
-0.09047997710475136,219.3604329995824
0.22304611930855012,334.7231464975967
0.2710261203676428,366.58599350334987
0.6024456873177834,262.6229944060934
-0.33767725683347455,207.11067305880204
0.27418901717127586,175.00270307453792
-0.31155387551430286,130.08679164926136
0.5462580811715685,268.0010015686159
-0.39569567584011955,215.08815816581378
-0.23938348357374148,362.878892970431
-0.19004690882785913,262.0115454948958
-0.6138557921151024,198.98490049874823
-2.0325348940934393,350.1102624203806
0.8478778387150528,216.4208416080854
0.14861598844091442,100.49362618612372
1.3603276878294608,304.99137748643625
-0.086089428350712,171.99565163059592
0.04805867535050938,232.75146586058023
-1.0979172029189346,352.4702325227781
0.8581926785514965,216.39531925613835
-0.3370899284136524,269.8963978471329
0.0011407384117158924,304.7165040228009
-0.385150567652466,201.22907312123692
1.0492208541405055,214.4472732379423
-0.13207561517215657,192.30169739692946
0.5614399049463858,163.343253763418
-0.6742257155896354,352.17150122352575
-0.18590892758570682,187.00077004498516
-0.503029759467529,264.9373428415001
-0.008031145439313965,187.15701269060577
1.2843049419517278,182.8174580168439
0.6375349536161727,267.8450093392214
-0.5295117914422961,211.1169322065852
0.7672543767839786,257.5163617670993
-0.6806782381826035,265.015743167744
-0.06447469775529452,94.32638414449275
-1.2086945480334617,386.26696614410423
-1.5497327910541316,390.78848900205026
-0.6510764994166314,370.8236301998116
-0.04641515080209488,238.4677895763959
0.5687070173633246,298.65606053344686
-0.6827450315905242,339.3443752408445
-2.310110232266063,106.89775258255403
-0.26889965204044153,299.3917092020909
1.4437415181733795,180.81983684029154
-0.47314860855548213,262.37293004501083
-2.2413051290392314,289.07862689167416
-0.549397568350538,222.5614085783194
0.6316614474080309,196.53381866380477
0.27108868044564105,282.04602579489
-0.2603011226748504,232.09762609592872
-0.0862917861162758,212.9657671763174
-0.2353856022693728,183.03039821250172
-0.44666384388954483,420.5367909229842
-0.47555945079445194,187.88679244219907
-0.4194739784362741,239.29004936537586
-1.645484602295523,252.7525735303418
1.2725128518897186,243.35502743126298
-2.2010383981447443,272.9150356087795
1.0015205098929487,148.7366280381288
