logit_predictability,average_gaze_duration
-0.22276986382113204,211.54291945813426
-1.8361814922749298,539.1325392015141
-0.02872390947485017,388.1770979666268
-0.5666058038833214,257.5662358089994
-0.974429747238967,18.59922506378146
-0.059801027931493916,367.7461150210915
-0.3914563240972985,258.5252132453892
-0.23720203444589813,94.01418827008868
-0.07412767486516945,66.92058100349662
0.7859773184767012,134.6825975181798
1.5047851311956075,47.65175786590513
-0.46991999421619707,39.085659804897084
-0.08612026304711781,72.63474579015315
0.0077870354792305705,537.9483732878371
-2.2702330555748573,122.18560359821288
-1.5419381456020715,177.0265971365329
-2.0918133585956245,112.71214838224088
-0.11831779450557352,84.31814282210819
-1.4284495609484444,172.0125443567479
1.4341047167735617,95.6471379643237
-0.5713567101064387,167.11758514971118
1.0188567114061713,58.45044245492115
1.7323172218472942,165.72770866747285
-0.655804681487468,202.18984107919846
0.5561524500105116,567.7948483356014
1.0685516814805884,182.69061543780833
1.386161482622527,278.42350361673186
0.8496689276739009,188.0096560455508
0.8833315754621028,186.56302731621471
0.48910928930555,302.8550144761763
-0.6392439627541178,89.91524895772896
0.6343297399798835,60.96592962414924
-0.434149953745756,317.0668032146619
1.2041653023140877,141.761094193669
-0.9997328900274202,230.0481269836724
0.5091100419471268,179.55349554435966
0.8886870324008892,91.9183718473596
0.36487318053942264,255.06278418636126
0.5027740315703041,371.32734979124774
0.5332805411806883,118.00962538389071
0.977274495958888,223.27606647106515
-0.044449560293472176,23.384355301881758
0.23021729340718824,165.43590885586542
0.4770542192112588,250.3294193369136
0.40597090939355857,352.19373430470256
-0.8279369715596316,100.92866861805061
0.3708629755850228,247.99316241248326
-0.46816778298787887,342.88804210488274
-1.5524095855830529,296.6678146862488
0.7490460946552133,171.93673584143596
-0.3619538356494603,221.63847874940274
0.29521549165438604,326.68686482879775
0.5929299491483607,203.68641820886273
0.5258320432269382,134.9351180540904
-0.017723500753085784,262.9531885125461
1.2513185192439769,183.63188670510618
-0.8807112650792988,120.61447518203248
0.13159717375457156,61.331732495147804
-0.9299432014620048,107.44791873001296
-0.10169760864941807,55.14970148289457
-1.1009680303027525,144.33593691775263
1.417830678928592,155.66109913693924
0.3036066050899086,202.46378793459562
-1.6848233878308332,294.0723798088545
-0.95401355594243,92.77265616167583
-0.5396964055435631,141.13610983233622
-0.35819594904017776,134.5435486794054
-0.4186634349078887,166.7509314262938
0.17735021284868122,218.2897395280861
0.06171722957888193,22.810614373913126
0.0741839258214074,220.8393107138206
0.2963020382509194,198.47265444214577
0.6593190123172187,131.31536509872208
-0.5602789388816816,91.10848614836199
-0.16013260552969585,87.24831551490537
0.2358419365769338,77.89904768402808
-0.7570475881003264,519.2164489885138
0.026361067477819754,191.28851751398932
1.0075007205328612,349.86633189922037
0.2941173979280161,211.09712119999153
-0.954307889984589,268.5579756480461
-0.2353072168739182,241.7095268234733
-0.24948932119126738,372.7644794830944
0.43663416797077925,154.1023830574896
-0.4673202847308206,388.622677247886
-1.1959786943976423,319.6007113898388
0.7778373002169816,17.538206920908593
0.8209325974934035,77.03067815845881
0.09924566834990049,135.38868971932683
0.840131280775637,126.05550611921437
0.8172458964429985,65.81377277988535
-1.392055541376295,38.73536848167464
0.9931056856838645,487.3604737893094
0.7348514455382587,189.1969706694014
0.21759729258596794,96.5888324447862
-1.3807631982824629,306.80237149410306
-0.5949033309155282,158.400048577991
0.26203085158310174,387.06136416778855
-0.05618658249779342,160.53944556424435
-0.33799092803081177,31.963819527476364
-0.38301636341193,269.23918591917527
-0.7074827119550325,575.490043591551
1.4310724956091687,245.02086438056418
0.3485213365473361,134.82350104659128
-0.3344660980393963,265.93358333515204
1.0932813014032239,341.34075568988686
-0.5192798306854505,239.29687107333493
-0.24244646178535345,243.69918139388247
0.3093579824204423,79.75128594728704
-1.3033406295200574,661.0704431227837
-0.9875300658887718,752.8650105224642
-0.7653823347596556,483.54054416902835
0.34123907860124386,138.36566079809936
0.38294351563663975,256.6364790590317
0.35089362054921586,233.63915558737216
-1.0410915707126762,124.94722002475973
0.31710758396942523,34.887592393586154
1.4141985111343451,437.1306450654915
-1.0289530377607905,206.54245142919066
-1.5787614691610272,36.76957401345375
0.19221887502198676,3.809986824161894
0.06431924833845593,147.53559178539592
-0.9034635568096101,353.4534518005436
-0.3771643584369176,456.36355472338926
1.8784661871751036,173.55452625120503
-0.31683508075893535,830.1197246378908
0.9710011439159564,583.4420913927484
-0.14707228620581522,308.0583003615706
1.6143503651922613,77.61832222183011
0.0884807932860218,335.90901239048276
-0.028322275959339033,194.79176366482037
0.1945254196238434,101.4662984663481
-0.714451888053092,121.87065776299134
-1.0069560804058697,87.59117731484996
-0.47140655660520586,287.81905133312654
-0.2340966531437058,321.0446471281308
1.6889432965043667,208.21446873060813
-0.30048684237411455,226.00650884773276
0.5983624430727286,306.3325528066361
-1.5671466569452426,285.4299440266722
0.18848744119344968,159.23342871767497
0.3521303916869804,86.01871022605872
-1.2993162669969358,161.80574440374218
-1.38723160209535,338.9664828981507
2.3857874558782597,327.5087893513162
-0.19130055392808015,348.04899996437683
-0.6777497777117915,854.9661301098323
-0.7016357068761885,422.6919389888804
-0.5127122828376159,120.14835199680955
0.6403591377076224,137.52196575229343
-0.33881854569084563,129.29860484454898
-0.21547076712826072,561.2350324260734
-1.5445772014642802,170.5101695082731
0.5139652709640499,154.39997316474754
0.7020977026498242,34.51689605918365
1.0848256811373493,82.5277931555306
-0.3215406942297475,227.7400147469362
-0.17086081675810624,115.81216584392446
-0.2641878105951453,264.0120765180709
2.301409317718664,122.1134343179562
-0.2957795326026087,590.6911001455636
-0.3326013698503687,106.4247858932476
0.24092480265830973,109.02270912174986
0.4061412609304489,203.2100527712677
-1.7102212942979784,387.0981475731646
-0.06835558017895974,221.4917683389894
-0.8317243876020944,263.0897435614403
0.06046764022340505,312.5970964944294
0.3967750724412503,188.23955294723183
-0.025027452737338855,233.54225652348256
0.6521509379728433,121.97361911586339
0.5700847937080332,118.90242568669734
0.37752278677414414,90.89658749942824
0.7349809040713726,154.81314059987275
-0.8784953288985097,548.4970020763676
-1.0346038622837015,424.4862575676617
1.0837470673602811,129.92264419000364
-0.006252528651342372,471.13518823069927
2.5529727369502933,271.68647674814014
0.6620844884345752,116.10053045734291
0.06778028522804433,22.57604429780716
0.8411276080394652,755.0406937551414
1.2223612779053001,71.02918000936593
-0.11124442474788933,168.70672552385264
0.3028260127507312,200.92586723275997
-0.6090392417205164,325.271146016171
1.956482297482404,256.15954110007164
-0.7547320942607605,229.48435606933606
-0.42349644246236506,279.2030283738909
-0.3252854420019402,67.79850168750978
1.7818338845390531,510.87931706553866
0.4111649357664199,236.5072910793862
0.764634755791032,348.6254979254016
-0.10051550460180261,332.0352573613152
-0.4911112781907493,937.1747231730654
-0.5409209369092777,460.91100227116783
1.9776556016434441,229.89813204699644
0.7689645788403769,218.45925574767656
-1.2281538792388746,135.77123673083457
0.7342659154376702,3.1167173490396527
1.050559765094387,51.34713528597959
0.3441682979370358,43.983155298333145
-0.3589480147671569,132.37270744837647
-0.5182136458400028,622.4565779515465
-0.007567012797234647,132.37479014520076
-0.07636515305642586,198.3598527437927
0.5339829929601594,76.85780328926766
1.6468969513949656,36.88073911916101
0.9055603626191553,89.59275092677788
0.9529487372885578,302.5876303310951
-0.41486568112526706,276.82106410741864
0.05741095209214906,339.95493905979197
-1.7072974460503483,359.76716331207973
-0.803249659084787,379.38491132485706
0.9573019808267501,48.998935237093
0.12107331000490033,361.2107547434945
0.40882146670854563,306.57210950317244
-0.5986596438244511,137.00448060095175
-1.2895538459251565,335.8786787402797
-0.33103410700226127,101.97347839351254
1.6881791083994353,70.84619872938647
-0.1026801235551455,106.80797862770018
0.37555687722478737,251.98015806678066
0.40648516139095403,678.588584295157
-0.4173638798696195,178.30525108791815
-0.5048871951433958,118.82762551532943
-1.0480089017733112,46.35305347441647
-0.8877951838540107,314.6435261548637
0.15278245563041398,111.42222109299597
-1.003900206259165,314.9547461173541
-1.0948215000574633,42.71086757063164
0.5370572575022043,109.24721278315752
0.6275800113400228,197.143544834211
1.157933245795385,62.10834055794033
-0.537912111343868,288.78571962409563
0.32871939215316576,184.8412734300058
0.9938928739540734,251.02881986431967
0.5503271886770438,169.04615419185785
-1.1711262547561168,198.51474379741333
0.03594157420990937,133.77768765251426
-1.7267267186434907,65.03761688986415
-2.55297273695029,34.17821600867728
0.8863680868155247,221.1883927517429
1.7126157193755758,428.1213841620945
0.8550780948699457,204.33785377212376
0.10115087879777104,214.8215055824655
0.20323970056351698,128.89505938488824
-0.3112061356452043,360.38423977610836
0.5434403001138078,238.64438255924023
-0.5703191353856103,222.81992846617675
0.5422080017850953,205.91250016772273
-1.6300251327826991,72.33030066316921
0.2865092604867109,175.16635773611264
-0.062300684419718116,207.55099922754744
-0.04515601152115399,122.6367959448744
-0.6968311658617186,631.1626131507417
-0.5144320385480966,272.6664153731465
-0.5954188864626102,670.2628409524623
1.1906259591862196,44.72426553588544
0.557433203260973,90.29105935374501
-0.21516089782583955,581.5382634782193
-0.650990064651261,389.15184038032504
-0.3358123114152906,89.72212534622507
0.9305200374512079,184.52753075731374
0.3321505433334703,204.99776250306417
-0.5481005885192967,119.98570219739202
-1.8513403128057144,421.4356567375032
-0.7905322831769582,145.09087617749557
-0.8907354536732288,539.3612255114903
0.6251038280688861,126.203598217825
-0.3310711479904303,142.56575264882397
-0.753527446390576,131.27640721545242
-0.042671610531619227,313.0508111452429
-1.2129662213336072,345.67853050223687
-0.3529733508092466,50.72196177747416
1.613494558669668,358.660938251127
1.1643133426311059,455.03969524040156
-0.44730334698623964,216.69578914699974
0.3294040528314399,135.25908944848692
-0.8517308707532376,604.0263156936941
-0.4050151805046759,387.7535194946639
0.25611143436934364,170.7597441021599
-0.9099147284236715,656.7143672887433
0.38706118700501296,23.87283690643986
0.694539963841151,198.20206256756845
0.2673188196155042,260.39002930072314
-0.1685097935012747,505.9960305572004
-0.5674196908479725,144.02112145863026
0.022364004354113128,430.96249652475825
-0.28982449249033265,168.06003664672627
-0.06347314702006455,21.460905054407473
0.38324068190888183,592.9989619511067
-0.7660042083560514,283.0726828488025
0.900130600167619,184.88674408345312
0.04107750148314958,295.24617834191963
0.8049787460371536,53.07330346429004
-1.5998620211818873,492.28989677399136
-0.21630277799321573,160.93543139643296
0.8196238697505905,236.54564358708902
1.0880469722650687,314.38471728361554
-0.32214141790646655,181.69326858568354
-0.24476081458788163,42.2423417938047
-0.5477758646899509,657.5108973804687
0.6000460651699118,227.33270959825697
-0.44295275738163453,50.21575265343918
0.5532637875827983,13.738760888275188
1.0728354314215722,402.1863849829401
0.9467337899299174,93.76063643664723
0.7731651532527066,146.5025242276371
-0.48538886657679536,277.7686878317063
0.41686571987725507,176.08377494395575
0.6879618479935942,52.89578380149696
-0.6079945940172324,493.4116185422199
-0.416288231527893,113.57793089896548
-0.3528178254895204,117.58925289054784
-0.314665712438803,211.8532637278527
0.5721178738950217,212.8935115612445
1.1471925725754994,49.54430675733293
-1.3222365336743485,105.60005302584328
-0.49372796467712843,159.02248016382907
-1.4427669077297425,436.17150744326636
0.12562616088872594,248.41724217746366
-0.45777445347357426,360.40520373378996
1.2310837977792315,220.92304541322375
1.075041163557938,99.33557549704246
-0.8205672491477909,80.51763928527008
-0.26543116706612535,836.0217814708491
-1.2188700239749273,514.6442303446611
-0.03791509810951572,9.392343523144302
0.5688089138479451,210.65840439760217
1.683719204880999,56.55793751901794
-0.6890800579179228,348.1705423323986
0.34217705615264965,303.658097061004
0.8543931950538466,253.15886775668469
0.4208175748686761,358.31626900261955
-1.6832063443186118,325.3284388218564
0.9065017824432446,288.0126034273514
0.10681006542624397,186.5420063622879
-1.9457490341541144,138.3402460120234
-1.5015383416592105,138.71094955854886
-0.6193103746601402,154.4435968694949
-2.55297273695029,302.9484961938965
-0.7005713190999058,62.62835822667376
-0.5839818698589773,507.9088369963763
-2.349054761299629,62.00117773646919
0.4113177459559232,180.9762273351078
-0.09142141787476825,27.593230137578473
-1.1780616769948449,135.3131827072269
-0.9733151666554879,219.39897371899767
1.0818004601908997,169.27241210013864
0.08169859038257872,385.1854171965975
-0.7734652632763834,150.28530081702377
0.9709095741599336,116.25196939504518
-0.9310538798374229,333.9185578739667
0.790497936047674,136.39803111999908
-1.138404514309287,446.2645067160955
-1.5863828667338116,269.9538271047948
0.4061731652180675,492.31035044329707
-2.101936408814719,326.2783682067603
-0.6442365685485772,77.21072089832283
-0.5744123400128338,135.5663956312752
-0.017643666826871726,673.6007283107061
-1.2920187159252423,299.4667522193858
0.08621842664229531,658.9303143669383
0.2744555353893115,237.89021074931188
0.5064801182754679,201.40843379193672
-0.3490434580546075,468.63788263924795
-0.02207358642936648,94.7545735944947
0.21747269276691564,242.14795438058638
-0.04493984851158189,146.03039467845164
0.12249776647811123,74.5748264311922
-0.806569756812,179.78716751524013
0.2531234383556004,79.82174581957516
-0.2043537845705003,600.3535362917919
-0.07461439195553507,305.1143605388909
0.6391680349217265,64.07819061801372
1.0888688704399299,68.90189298725802
-0.29643402045809175,572.5708316198865
0.9252900477232326,730.0243270240258
0.10313437169572287,65.21964298815992
-0.5953363116904763,227.71324572341922
1.0701450119816764,136.35379551069335
0.15814314349761935,219.0246556324644
0.3826597683184535,328.2305922896995
0.47026977855556584,128.9149395580419
-0.3673835180696486,57.11536956574116
-2.231261166081882,495.7820420472821
0.17713997070873663,44.02131810572837
-0.6267334565314971,247.70179550079237
-0.6347333382642857,436.2243158243613
1.405356656817261,106.11053506142258
-1.148831179240118,88.88371470480523
0.0930999047523956,23.120952275902006
0.5732220246105447,332.743450254062
1.2889274890127267,291.53709623276603
-0.5557510834907253,407.20158759908253
1.0406926695376961,420.8097617051972
-1.5511287375637097,206.5910996978095
0.5366488465174444,311.0805680164303
-0.01547793584722164,333.3494605021913
0.12659945568358352,161.79069325458352
-0.37126701276514684,213.51501083208626
-2.55297273695029,148.73154559113263
1.6188772592620304,194.2617431872978
-0.5931590688031063,353.618868025938
-0.3730707312289986,416.0359371378754
-0.5040674416559874,440.52307849268755
-0.08335873335486786,141.60840658320657
-0.6486579621862698,1196.402344484449
-0.17285730898347249,206.76066318241016
-0.1951799091756883,85.43075912687617
-0.2566173317145064,285.1069173230672
2.0807819139767725,41.44235770875688
-0.4233238101567942,127.44721744748982
0.4929106463477765,237.7528968366857
0.2962880408808411,186.66927367461955
-0.28173492673711514,157.4689312603831
0.4019213613783573,60.63080777159957
-1.6268616522214194,103.85081865195363
0.5281668268747923,74.61344551673685
1.723185368860724,204.14755360304096
-0.5249803087601631,246.76168164312864
0.45161098653018655,109.82450235276106
-1.0159683011203993,253.98809906133198
-0.2868162456177496,9.614078052007715
-1.6592479291670128,161.90623982387382
1.1177052150726936,135.49155972267533
-1.0343107943637273,162.3441688705741
0.0814247214723367,233.98752065093123
-0.37809899767551014,137.09773568614037
1.3611039518678325,281.42429238539506
0.9143091502812818,97.77284151822103
0.27659722992114233,113.78597869703128
0.5835520072196967,95.73812231830077
-0.37753515884649436,540.4239925287281
0.32326857848272345,58.958228263713416
-0.7409798696038122,107.5639632882912
1.684437294703687,221.00833418278404
0.1465765885396185,168.09084626935973
0.04853550661568101,277.3098243717188
-0.1593252863014053,73.89733190457748
0.0025272512090856875,31.97588028601334
0.12500242744597312,68.50103009649948
-0.3542914434909661,197.59115588372606
-0.6492941375026443,624.911820982287
-0.060932169993905966,634.0883258257982
0.7388254651136359,363.77079695609854
-1.9703303513782555,130.95511481888707
-0.660460888842026,80.4834319626505
0.5509993392376227,209.23088796285157
1.1241060324762475,38.28512662366859
0.6520848954943332,346.95227359857574
-0.12667422796536587,329.35616647169144
-0.7343345385340868,164.6043141626323
0.037039271252454264,40.59262152336834
0.9057314628906021,95.0618525460962
1.103894476686523,124.48731449444125
-1.5291919797865763,89.9617259335971
-0.15105542780193273,596.3944083216296
-2.55297273695029,541.6222569035123
0.6278504820271701,169.6660401284896
-0.08065943303142746,141.81532404078627
-1.3262686798343455,33.664749160660676
-0.713630078098936,217.60769449258123
-0.37089611710693615,320.99001106644397
-0.7788088182320365,105.49180334557627
-0.9208951238128525,72.08129528547278
-0.3067522739722995,346.50559494170454
-0.046627944478491404,691.5869108504271
-2.199990330629862,75.6595230469411
0.01897627661750835,270.8501868548725
-2.2465530539883414,314.5179136390841
-0.5619338872481097,148.0206381407775
-0.45658812399846843,236.6873745017813
0.5197949816860992,96.83769481822839
0.2016603762378163,213.6299250701979
0.2713399941089587,155.81653877682044
2.5529727369502933,41.895681243883786
-1.3352324021368513,306.6021348267939
-0.05976110323788662,405.100384741397
0.30719288282331947,595.5706795029569
-1.5048130865288447,86.33450416179312
-0.06570702355561994,53.00941025354739
-0.37479205582777836,223.0693632580096
0.10509250313101659,330.03380506363254
0.1366844865698251,313.4365467654532
1.7159152261133692,16.861283829638193
-0.22832321435072295,380.6214911957393
0.7439514979200543,187.35544494165572
-0.45250868223736157,511.27029340980755
-0.6437261992514458,208.7104110034071
-2.292102902665919,109.50215490919553
-0.3430615701740131,562.1990629605675
-0.06611635339202941,212.5312407015952
1.7386803368018113,377.1037809496269
-2.048664746162852,84.81538634624575
-0.2687698017400258,588.0944952027589
0.3647747420871965,347.0002943880745
0.05217215545570578,530.7153121104382
-0.46582663830210996,114.20708869806234
-0.7125522685625946,354.49897026118316
-0.6534808325638033,486.7274914774455
0.6308077988849984,468.99791374688846
1.0462982890158317,306.4973241406901
-0.5618014170237433,71.53824906576799
-0.1569723054163172,633.0262380456523
1.389846024957403,289.4616891424003
0.0969214958264794,314.1344277155962
-1.3303879912419072,269.7495461987477
-1.686696316317924,156.1941472197105
-0.4835918651832552,96.34396080251628
-0.8619673669621569,166.65872929259996
1.0980862779062401,316.2399867513179
0.015072136738668196,97.07823320247336
0.590606659605262,125.78906465043386
-0.599591720261442,212.7183499219702
0.04984728126003058,458.5699036951869
-1.2499151953420977,123.77985122731907
0.6618030428044412,10.766419523709242
0.8211694378020026,239.53831395709034
-0.1572462015223219,223.81707355274563
-0.46630545039720855,631.6291012950131
-0.4487620039229073,124.53789833193628
-1.2532369398542453,1044.8585514898584
0.4779026935402618,77.72452344673827
0.3341327495125142,334.03603949327686
-0.2150050348307163,167.66062862636545
0.8601129378166623,379.72308683343124
1.1549242796718406,110.18497974323502
1.6095660793131696,250.55900106357106
-0.7719518979720279,428.31375881265365
0.9507005339433866,203.14686461646033
2.039504661348227,15.68172706890005
0.253321567532087,44.643282936066996
2.1129217285246087,191.1753938099337
0.056611303688341996,98.86855202456967
0.8280458487501133,209.00114201904273
-0.23652744007126514,207.01108427056127
1.3054266866763586,78.17127502887355
1.5948329150685372,181.08085363212103
-1.8948711160069598,248.0186552639217
0.47184527121498687,278.41518446718015
-2.0307699138858286,350.08640653589936
0.21717548173429954,103.24463173248137
-0.28631541524830684,116.62626000659546
-0.4770548707268892,59.361364179576086
1.1922511335136283,59.82198218241709
1.321595222712023,170.75138852013467
0.12485667528203365,236.32004073140848
-0.32826510648048207,61.83729104612042
-0.14177547839278176,362.4234122456362
-1.4693752218391456,23.225380687974194
0.40367507820404563,296.9141665879185
0.6700921967658316,426.45177232216355
0.2289016135202682,282.20797700162404
1.451606142516681,134.06520224162128
-2.1498369466186262,264.8009917556629
0.22475283198864093,255.30769693368984
-0.8152663677911497,94.59989759179012
0.11270795202675987,50.26320905074781
-0.4426635010895922,238.6334894269292
0.46242608476334773,59.84608744823819
1.1705865943269727,133.40629064182716
0.33424800202412275,232.10963991308745
0.4791376535925932,195.12211537744122
-1.859592878003018,128.47780758532411
-2.55297273695029,93.79697362307816
-1.8560458519632779,74.39626391682968
0.7925584819641613,117.47256457146553
-0.3678303227774582,109.6060744579432
1.6112705520288135,79.48236265754986
0.47295526685026645,595.5871760190447
0.0503360260380839,222.72455552508941
0.3866030296323958,204.73749206454684
0.9329521969388539,137.8606232946418
0.4062381963033978,288.6501393377596
0.6549247240547417,144.84972427053174
-1.0490013253381627,211.5749318840613
0.27715100542897797,200.21358519771303
-0.4787615439559286,187.28820898434674
-0.6532203050950122,136.7237473082913
-1.598745769509859,82.41016987481991
0.8859735513485484,139.93376703349614
0.9553620885170847,113.93749700465865
-0.2383678442515206,78.05695787207958
0.5795603730232569,148.98655801478523
1.1726063513549478,95.18361957935119
-0.023190094422892077,351.57251228599824
-0.24498785632745906,148.40797965383564
-1.3545907350096875,106.06224638612163
1.0370565251417487,309.7816932939015
0.1283241991417584,432.39253144588344
0.08560694798161694,247.437369759498
0.30392747338418297,80.42968680263085
0.07834623789933107,51.5401485438682
0.8996014817965718,62.767934113547035
-0.45425713431320014,116.8944245894428
0.9591377968189665,395.2471573197589
0.36133088909549693,101.95530651615114
-0.41891608020989757,363.4187121743503
0.9959255183040955,202.98745765087102
-0.3839052311910325,404.11712669246856
0.40491348109538816,275.907353268382
-0.21558842565515032,92.26256984218617
-0.7333919977887193,238.963558996573
-0.5774919183420546,801.2992309161598
0.6749203154029637,273.8640459453555
-2.5267757813671463,164.31603921844967
-2.1919991186658736,339.2008444960234
-1.83989021990144,136.3601619368078
-0.5491033290278907,16.06047686409911
-1.2377296550366024,65.02270505314691
-0.02288500256009856,557.1671418564023
0.5531239322441941,202.51601947529088
0.4793384417652215,179.77968838526633
-0.3074770898864769,173.3618410733316
-2.55297273695029,209.08848872052675
0.26486522180228955,131.76866679674612
1.5551950675008757,34.7298528282899
0.28706290286216135,316.17066540132765
-1.8826279452039398,521.1352796855964
0.42622457981422185,162.06041500190707
0.555680090391623,46.8062207900072
0.6060954980020069,22.180428750017043
0.614463361735063,188.59325709339024
-0.6203147979449235,9.294593086391874
-2.095273208223537,613.9975760445332
0.46386317923807907,167.08473525599013
1.8340526443886924,383.09852330642747
1.3145054274454449,28.756523526812202
-0.7960707537643423,164.62303862428047
-0.4937896548905562,71.38643777355088
-1.2072250673165554,381.3957802954853
0.897461418139516,671.7482310857656
-0.05767320976542741,104.64413606815073
-0.1440214388148745,332.0462437080431
0.8003730620079735,235.28308153697884
-0.029958509470099978,70.50294367864738
-0.1142532135960915,75.50263632683748
-0.28103565417143367,444.4740438471502
-0.08503708898071534,109.20056391690042
-0.2001232384569581,273.7239072594712
-1.25212663308032,111.98910743940894
0.1104933923692924,248.09582050718814
0.577947900146787,447.77204363101777
-0.4770129603739692,362.40794771635984
-0.08473948786417758,236.4476542188882
-0.5776377048456878,428.1799683024149
-1.4385071405341314,96.6620682316339
-0.6554022456696855,123.4725594235474
1.0895934854846732,189.8052269209725
0.4668094179255875,102.18460263424026
0.003844583705300047,100.47889526841341
-0.6946905335825966,161.6240130958457
0.011601500767421457,363.8804417684091
0.7986142897216263,107.53317177417927
-0.5846487945721951,235.2397669412869
0.9282533273915407,420.17930800311143
0.471970923458343,567.8200986142573
0.053783398992266945,115.61055232194553
0.7274128108498601,56.13083977051812
-1.0077707297241776,619.7682935945887
-0.13302063779895285,248.40546890152402
0.49881890785494637,44.48102600764689
0.22661942275738667,697.5687722517404
-0.831031926229854,248.58604750525143
-0.6153332037472555,358.6432737081219
0.22338399261432618,215.70896393159643
0.0501852940826938,298.54851730733145
0.04215776857455253,148.0861302266542
-0.0891213478452974,533.5083393222073
0.7719792834097073,77.01892829977942
0.7995155013103078,50.38818829572426
1.5770777491851962,260.8579817368956
0.05718191594163666,73.26026407703237
2.351636901689231,167.64126294478285
1.4632798439066754,123.44307936324869
0.10340553719001344,180.3376748605378
0.22309379444032063,199.5354068678303
0.7958846504592431,99.22722308235845
-1.6320093890822434,68.87493489034726
0.24860980933941543,38.182778142349214
-0.6748133710342995,62.06411118203802
0.2670832922784232,172.65164846049024
1.9928961808282915,16.851382934899426
-0.038426356470970265,339.851287569258
-1.9694330061913625,102.17189234183986
0.4173881233985825,384.1892649903833
0.4415077605484349,52.85591744352748
1.337585835935009,298.5335813554306
-0.04257684251022317,163.6384627522501
-0.17294022026507638,216.93691238146866
-0.24908156945722804,69.25134308945465
-1.131837786368332,323.295039351752
0.3852906865147051,217.64057298068036
-0.3904329507484029,697.8680400118894
0.4091805250117037,199.57856766086954
-0.1120341818719666,261.44031869501424
-0.9297541502080725,447.86810107346355
0.9206184824542578,370.36374209511354
0.22755900971860862,301.3745804842258
0.6752287237412793,75.81116806386515
1.8458549623162828,289.155202535749
0.17187251178592303,185.30556203735586
-2.55297273695029,143.49908618633745
-0.804945264997809,294.40864179159274
1.441586730124006,501.1553421868868
-0.2243657822528463,168.7486757985411
0.2315319046468013,206.87527702978596
-1.2418083787866268,240.0008607772971
-0.2989254220739226,266.73536620738525
0.48411429817381235,360.7859395264445
-0.6199254697393681,56.496843196595044
0.09794418291077925,72.99682212844786
-1.6124365268931347,56.64579638259054
0.16073860848000077,155.94913673173002
0.30409232335774417,50.097757847110046
0.18371330024344137,306.31937789783694
0.645437155406463,46.819551313149674
-0.6063588811456471,86.4033997103654
0.4706497307639475,124.05057722422046
0.39965379329751305,412.62996452622
0.07344768465287484,43.90467198450014
0.86638239593519,413.9214628144041
-1.2929521560337196,73.32851099645094
1.1814118176024573,61.6667595257188
-0.7146944331498184,180.44053369103756
-0.45058085026033495,226.85738989158767
-0.7917123859004991,483.6650160042035
-1.3669937855710093,104.48241351920227
0.3823456348680083,148.25452639828734
-0.8991843385525794,752.5013656858252
0.2320096910125417,343.9810673320695
-0.7480734786434591,78.90640892508418
-0.3266136655422893,471.81406522565493
-0.7647155840751311,45.628349925395206
-0.5632320036216344,56.79960140128151
-0.34742785119701386,718.431461207246
-0.8617341746170308,48.441938424346525
1.0064682287700788,343.6720796358036
0.15447182777970583,120.05155665103742
-0.6304795215927538,224.04661972056456
0.010023500153805306,286.4840612722345
-0.13142711311466654,348.9934525745019
-2.111766281810924,344.4410763141353
-0.6421361616873844,225.0573973116407
-0.4171546652494935,206.03235480565428
-0.734121035349309,476.3978110772631
-0.5274055935413993,277.23408025483604
-0.3591845693618222,175.5063718535816
-1.3668725571027465,263.91870916408004
-1.8045747087858763,27.657732624388903
0.7692699808777195,152.62686446456868
0.008623001558751195,190.72055517061756
-1.2064313139083365,652.1421615854299
0.9215143864994111,43.42579040165241
-0.12203630096817346,137.50605061303148
-0.29851346717909877,82.61488943021992
-0.5992311864602328,484.1061834157342
0.2586746135046846,490.090830434859
-1.0017104297013224,168.7388618936427
-0.027732352074741784,118.28907785110411
-0.43524109906485675,224.35288789439218
0.13966632043365185,203.2228486453363
0.764703794033152,356.2250046795198
-0.009081488212853431,117.25335340557339
0.8847132365219246,59.13646680320797
