logit_predictability,average_gaze_duration
-2.5866893440979424,148.1797281318852
0.9946225751440619,148.1090439429372
0.6716445873208227,308.0025400820308
-2.037301933487534,148.11571275379345
-2.5866893440979424,307.78831308969234
-0.11813390150681705,148.11075568745747
-1.8090166456314645,148.11535964926213
-0.709786663755193,307.93361130191477
-2.5866893440979424,307.95681441073316
0.9946225751440619,156.7137154229688
0.1824016263754476,156.23971489138444
0.9946225751440619,155.7635553652816
-1.5820025309367154,308.02527871986143
0.9946225751440619,307.98658317882695
-0.3711665302697888,308.09866135713924
-2.2716236307183224,148.11580938649473
0.04977366694458976,307.8350883111981
-1.1978632674919802,307.835704142494
0.9946225751440619,148.109043783498
-1.8393406217410642,307.9397908475213
-0.015410029202553783,148.1099725615037
0.9946225751440619,148.10915726147388
-0.14687709824889775,307.9956145016456
-1.542994614338414,148.11737986722449
0.6233037569566654,307.89338797018627
0.9946225751440619,148.11033046554857
0.5680521167560514,307.9437762386166
-0.5209840731666653,148.11184191468345
0.2137150547424156,148.1091073713353
0.9946225751440619,307.8454997322432
-2.5866893440979424,148.14757474976653
0.9946225751440619,307.823568835657
-1.539504780455157,148.11840743241112
0.9946225751440619,153.97845601255543
-2.5866893440979424,307.6477259905608
0.644408654451781,155.12060739420863
-2.5866893440979424,307.8447121594638
-0.8239420050068214,314.4982880720876
-2.311443232983167,307.9869798211432
0.9946225751440619,307.69075894940033
0.9946225751440619,307.79811362666817
0.9793121678351799,157.82110970746118
0.30080891841494817,307.9863790686443
-1.3482280276137326,148.11469813378548
-1.4831922146263998,308.0522717681338
-1.4132898863784333,307.9135021698837
-2.4735228445333064,148.1331390979074
-0.5923435896295974,308.070732390078
-0.9776167327537271,308.03902373669337
0.9946225751440619,154.20873201319327
-1.1775909548629944,307.9265235676887
0.9946225751440619,148.11011104688617
-2.3984552780484023,148.13044063646086
-2.5866893440979424,307.86018790811215
0.9946225751440619,307.75149259559953
0.4121371387015795,148.10840032248615
-0.9180679588351652,148.11445429342174
-0.6560396713371147,308.00095591543857
-1.4059298626430519,307.8734227879479
0.9946225751440619,154.4452171633672
0.9946225751440619,307.6915865802428
-0.7228210539437321,148.1124343110124
