logit_predictability,average_gaze_duration
-0.22276986382113204,211.54291945813426
-1.8361814922749298,539.0383340098467
-0.02872390947485017,388.178262831452
-0.5666058038833214,489.8556302372133
-0.996289216703949,403.03154118633586
-0.10613744457609962,107.23225332419148
-1.5240063039058083,170.9475642268776
1.3464698558753772,197.30236288785875
0.2948930493669315,20.229663103616584
-0.2366272983124571,202.44401992477933
1.3094425925248687,317.6891877830776
-1.7521121674504185,156.74988317917652
-0.370317849378265,134.68200296427227
0.42722455503552653,47.65161919431885
-0.7796839916301193,278.5253277716981
1.3980709939573002,157.2278848852129
-0.6134693572827494,534.4969757569318
0.6042967705715749,129.879197886524
0.30685451964925986,84.31847597714022
-0.45973838009146384,152.94132699834844
-1.346655789043428,326.02484642637216
-0.48889917194531524,98.10074718020412
-1.3632818362501362,221.1629878039861
-0.9931794138900816,144.73538120790968
1.5988544452235287,95.3795434363194
-0.942046135051198,165.72412306363844
-1.5264213603910344,202.18127033023396
-1.076013160038284,578.6635273706248
1.7052617451825198,182.69040014480123
0.8496689276739009,274.1215750737724
0.366862274483437,188.0095438263881
-0.6592488115509991,186.56286992120533
-0.4969936435563479,304.20659144136977
0.07255215729440127,234.56191704076485
1.4836311072974802,329.6159057164977
0.1548999724527503,76.75358878165461
-1.4735743033371642,387.9754497751341
-0.5454908500819193,253.63578640476385
0.7901233540602302,141.3472311911126
-0.2904540829841299,265.5799248608947
1.7809170801253718,21.205634835729207
-0.6432569396753539,449.45234837036475
-0.0631903813555004,242.1830731516951
1.0393743949903675,36.544768416914906
-0.8756626277286594,449.98148574698644
1.0054885301709586,152.35668855622143
1.1228551534216216,112.92472587234883
-1.4075448913145374,310.69110494262407
-1.554277654715919,242.75058396213728
-0.865790225686438,104.29794009111225
-0.4740252467128861,282.46355008444925
-2.55297273695029,263.48255243858574
0.4854911385268632,231.3825675741276
-0.5525644358868883,323.3273331565186
-0.366093347337427,301.4033535065538
0.0317921161543045,67.59671319762484
-0.908765057426266,307.3363664538675
0.895393611832757,59.97102207971593
-0.9949004286721833,107.44691797094829
-0.25531751534774794,55.149510144229446
-0.8780687716002272,502.76442217467047
0.19901645669861626,26.63167969294285
0.40824966250497463,262.51516391298406
1.0992193800831305,531.1878885712586
-0.6228480087233991,183.95220669465385
-0.982830346534755,182.92824633206106
0.23248122035093655,452.33138671958204
0.22473876939321902,375.52119043498806
-0.8217275264143332,92.77236200535344
-0.973816133172754,144.83935706761628
0.3516882428985147,134.5443977304728
1.7554024230997056,169.14905296962496
0.2947415737567245,218.29085516298483
-1.9947920195181643,284.5776063886212
0.6593190123172187,181.45440149598957
-0.5602789388816816,88.04201974323416
0.15848336249871192,225.26008685721985
-0.5106481080692709,201.09073244979555
0.7535752021651163,130.73942693439426
-0.4549235332841102,91.10836358187862
0.0712447720940002,87.34881318504617
-0.20259558802170852,79.62965323357628
-0.8299742890405193,545.1105766237318
-0.12600391690020468,452.4734753926536
0.4468549957433768,221.14459331656474
1.1287124720132944,81.76479854573374
-0.28508585316854484,287.7047396150789
0.1261053427835439,191.71928243515535
0.12738813899959822,365.73172665635633
-0.9083868581687473,471.855132632802
-0.5297614764909374,1140.1430998256606
-0.5345259835945837,228.05455169495883
1.4691599275923237,164.41311152528567
1.133178014941819,368.4675585320123
0.11258009238836901,61.49246481165773
-1.2177640583710192,89.8038766673541
-0.09817978770249802,75.78396677311386
-0.8702488752186484,38.73718007555226
-1.2998997518620947,70.96755594538756
0.4258163270954044,155.23868320820188
-0.7862823430465831,36.546427843207944
-0.462216215288021,653.1093892579754
-0.2555226471018135,1033.9070292923914
-0.38874094021243816,326.6727744719527
1.568833586504394,51.7691184089346
-0.8277472978501887,301.087140211478
-2.2617100292751737,191.69543671852776
0.5242157145099211,299.06422798916833
-0.05615887093673685,33.45996754144741
-0.11779801585697687,178.16889119136167
0.24408132628256565,60.38668523488332
-0.1142739431617956,343.3099018540678
1.7157415784769374,741.4060156812301
0.6199823307487315,563.3888366870115
0.7556871250689521,10.756899542370745
-0.6030162715092207,389.20465275364296
-0.9555527200586448,79.16806576293331
-0.14953313945034247,84.34761475505094
-0.7335742349040484,243.59644909874027
-0.930375449496578,301.4082326024967
0.2760472966985445,447.1297023798093
1.164633035781602,196.84118948462327
0.35245306390361897,380.9022402052905
-1.0311266911822268,306.0778550145218
-0.3771643584369176,370.3289276790588
-0.3150133189217165,49.226714417167855
0.7074327346436574,5.155383494364174
-0.02311876456080738,377.9468749551753
0.10764542233006216,101.35635495434508
0.933372428423662,195.68197114825745
0.34049374101043023,173.43018620130172
0.22741443695580343,180.01357163753403
1.6866852631162668,65.95791944380169
0.7055812593195504,148.25953370744975
0.36695982174616315,230.43642200601786
-0.47126853193841967,570.703751239713
-2.1591385098558376,174.12062864084965
0.2820210593923441,204.1065767471194
-0.34743689117264676,208.21236001856678
0.8396361678927029,226.0080343906176
1.7960488038438744,43.81123260400874
-1.0605208993211672,165.14839485593666
0.43424107043482735,694.6795747231341
-0.9473766277705238,143.3257255573289
0.7861921345321777,359.2756202895201
0.3550063939130382,160.17142609009474
0.6076869812843043,109.97793790383972
-0.4504997934712236,91.5005468222916
-0.1863293458841391,156.82177830530114
-1.3535825204954413,521.7101828432527
-1.085656811313375,285.1105892358478
-0.2633023053479702,31.09152364778745
1.017187323080206,27.936561254847955
1.0287931119179319,76.20778561673794
0.5341359885646254,21.555552166550104
-0.09204872759704819,55.97526921258648
-0.7998276098978552,532.3605908261981
0.4838353811882615,673.6855564165514
2.387359982887147,152.8076684945196
-0.9146638390390686,111.64294649387426
-0.2287116823799375,203.2088497833406
0.49980454417860726,382.55209742220893
-0.06232573772479464,221.49112270650366
-1.2838503237178012,193.0505892331196
-0.5705016532899185,121.37633147615202
-0.4645285141945783,245.52306198065233
-1.4684575701971627,103.25976377224356
1.1926539304130792,599.0456345715563
-0.08510391812766752,90.89640286420624
0.45759720022135136,90.55597870477517
0.39604701125057606,24.190303676366728
-0.9023654912521932,106.81891053689198
-0.37859992641211415,248.07927941578413
0.03179535059313484,249.4992346343319
-0.11968413334249696,137.43179816996334
0.9555856113022997,265.5873420248985
0.723098966265676,375.57346112572793
-0.6486659936939067,57.854059600022445
-0.7040897493371151,403.1259091528812
0.3792671274078366,329.4755099380302
0.22670099832732712,303.6879317805761
-1.5988775205162886,169.82046839501677
0.9335076550253195,346.8800028043605
0.2434981770765937,264.8120377777823
0.41477488659593,71.64959232919756
0.16102020138156967,400.9099500346585
0.8072051510934571,331.5942677936287
0.565272615425509,262.481707621322
0.07892899281458181,286.3776117637536
0.880811542528835,232.56012268756572
0.27342516805522177,406.0699931321056
0.4988733769181134,218.4594144934078
-0.10109329699264143,135.77165150073043
-0.6003985167971303,3.177456962574486
-0.012753340062055748,139.47320599472752
-1.247167669482698,196.42349540187053
0.3177246612731058,684.7915793971703
0.914916001427379,276.82477361921735
-0.27237522805864467,481.70297289138654
0.2421709059575588,59.91051954299999
0.11606873288896291,343.0662698252628
-0.5268402800372397,416.41551698677176
0.44042206948111723,344.05550393537953
0.3990994402727982,312.3355112017192
-0.36246013997960214,227.358152019445
0.40648516139095403,234.26538260409393
-0.019539690102356753,429.06166220581645
-0.46571622586481687,92.91354469264105
0.40262482120803517,473.6084772312942
1.4739114446928936,153.2665996254724
0.09995784908680919,295.3992186005036
0.061848024042773224,69.954823516484
-0.09570075581901183,180.96282939147653
-1.7553061077947432,637.7561738020429
-0.1756293945275454,95.04551045839341
-0.36209874508213236,545.1824739839047
-0.1340516280381923,81.85918942061356
0.12076205554791127,216.28307131349598
-0.6096456575598712,490.7366328807888
0.5715277964175226,105.37158792607114
0.36973592666465194,219.56719978091797
0.33353338107217684,276.00675179012575
0.024684961030406023,569.143351840367
-0.002134127244357799,253.2171475224516
-0.13779268539236156,381.83520504724123
-0.29870157189713453,191.23908299736777
-0.11593662927047908,331.4733642428339
0.5304333258919917,96.02413983159022
0.24872173078646775,58.07425892332511
0.82157482050848,176.95633894266055
1.3514661041340692,108.42677338593936
-1.033080202256773,7.400373572368343
-0.3494490348704455,532.2524190097184
0.31857761588316535,89.52192118877446
-0.25589864227481435,178.50307083124454
-0.23592704070232284,74.61765315468043
-2.55297273695029,72.52514060014339
-0.93370524535237,328.33334400054713
0.3936283387216689,110.24552350238491
-0.508470957462841,58.29682296939365
-0.022906385965422847,70.56427594840169
-0.23564147607850783,56.79599289191079
-0.12423719261634862,249.3297569035512
-0.646387233241039,105.27640187028587
0.2862328349949901,162.85371009141943
-0.146189520146116,191.48595898842396
-0.1344112380527582,158.1965166504197
2.3007990216001915,192.81745923157592
0.23878873302880416,72.7529112077997
-0.24317022751516687,371.25649459535924
-1.1502106112479957,197.44595843632743
0.09237175509717313,85.55475163334403
2.5529727369502933,411.76722758518537
0.025955019337727023,415.83918233321543
0.33348881475695225,256.80389876911266
-1.811124085550906,275.5759155858111
2.3295633489393612,61.341681520025205
-1.6525174257969069,291.254819986175
0.26303846185882146,484.2661914446384
-1.5354567118678972,83.39588687664828
-1.1868489675847402,345.6700685062152
1.1362623911208265,103.7813515731206
1.0421550712882863,257.59798442468184
0.09354671730936132,204.27576742878205
0.32021768120742466,201.43566301939742
-0.16761269479664662,296.5418746169401
-0.24160807213470098,64.99719533685857
-1.6900033394726062,370.64429016129736
0.9682799994999033,537.3444510124133
-0.4366824238517239,182.70631708790418
0.3607016132930573,169.05195311056008
0.6665302734152403,412.06495116083516
1.4066749441995832,275.65866822140555
-0.4064099785996923,326.1525652811025
1.420656957443189,76.80275698205311
0.1428922365441641,402.6356089916453
0.18680195544882303,107.16035244631748
0.4229094632428894,2.9094972275978694
-2.0531360311327065,117.01994106323238
0.381332724563794,129.65774358370732
1.8136062651740086,72.6112916445822
1.4216313977570894,72.62083025622005
-0.5852881010289152,508.11839152823836
-1.0545708086646968,8.986465235216524
0.3827391981386704,508.7676141440478
-0.38477813530767735,245.00799405470698
-1.430765005661926,53.069313303182774
1.0880469722650687,100.44330767011942
-0.6425598324970689,492.32123321541843
-0.7464266987844144,250.5157300198058
0.8406143762171561,144.16415256468193
-1.9868302950231358,343.35100350053176
-0.6094032085683591,673.3304842448065
-0.9511488049312193,113.66222377300943
0.05457837510572378,93.28703256964425
1.347022807816314,547.7801314044759
0.40843054918402566,155.3356734602878
-0.10671028159578273,79.46140193065983
-1.018558093409974,402.1750598907892
-0.28145715559088463,93.7607031806175
0.6185771249194909,128.7513544383586
0.7030592605729843,146.50244169821784
-0.12821135509941614,58.80660277427236
-1.2563818356223737,57.14092740275862
-0.5703031586995996,260.8921918955311
0.4974210621117469,210.31340394849389
-0.19222867404557442,190.16438688812184
0.0326220611005894,187.13485032417518
0.26049830144519265,202.70465041605837
-0.23670561887664276,117.58923356476791
-1.208752418637447,55.562747077763916
0.381270606058079,132.82840884400665
0.2841966804248049,444.23998328688845
-0.633869356543181,138.81902576575646
-0.3275936602778239,80.5188344326444
1.0789928520096197,325.08368430678837
-1.284143598258005,273.6615237073414
2.327475997036902,109.30144368110275
-0.25527719969549767,205.7889351555902
-0.28987495582325246,495.18884128387646
0.5510556539290886,136.36189486697864
-1.5115728856031525,231.57843338673115
-0.7143923026263151,255.06176248300636
-0.15501248492848513,48.51214055919755
-0.40384495643001617,112.56115060227995
-0.8702281838502487,231.47568181558998
-0.3718831561785237,127.08459039718299
0.7817038314096854,61.42799677437895
-0.29163025515909724,58.66004975643812
0.041455815742385924,280.386979742923
-1.5210543271325276,233.76029728616737
1.6461301111203366,56.12667293689127
-0.5128497589304366,661.6464113558742
0.46170710872743764,448.8907757438076
0.06062610432628932,297.1751431643214
0.9237412847089455,186.5413389861279
0.3844032387300419,78.99113622986636
1.843257472245189,44.17413728942419
-0.2678451874063801,204.45221803348923
-0.25316446191494163,188.74164629203352
-0.5905090718299634,508.29081487179525
-0.3279952899680599,62.017432556894484
-1.5038278728211305,185.00261591733505
0.6047032897183029,27.0380101430984
0.5065569352021237,177.90065840051167
-0.508761679044196,161.74936575978919
0.05587371248944523,238.3872171980934
0.876592905712181,176.12159957355385
1.1890702130399347,116.25180342800844
1.084504900958811,330.2563346971715
-0.6031801340507528,355.9214046691203
-0.2539868424284607,182.34568121021832
0.16380501514978488,104.03450463345695
-0.2100344007597,130.67317909783472
0.448147049272852,231.71959317245296
-0.1469972042963,332.2071272862594
-1.0563763355516202,249.69517490001385
-0.06425872268942942,285.5434237046614
-1.3249562960406718,656.4343839682592
0.44911830837871786,468.6361254032474
-0.2628178951145794,94.75500164144245
-1.0701772335044866,242.14473782516538
0.9112765714369115,148.94706369362245
-0.4240967485584586,74.57432030777643
0.8751042769507353,234.69648053861965
-0.12351443098284709,653.7529811639934
0.9905869866309218,251.19896233242184
-0.02855919190537182,61.45840443067536
-0.08189042631466795,132.08395986748786
-1.1514163518342864,447.3409618873839
-1.2064023190517628,190.9588854934578
0.12429270989737284,42.361550762349545
-0.5128279334026391,202.63342451138934
1.9338543385192515,48.071119980268584
1.006034859595777,269.777479366559
-0.2984061075348048,46.41608110431507
0.45687667849441466,198.71191858124408
-0.11273996587354417,442.758185685061
0.15929839680391866,127.5919464975395
2.1473204096967953,88.52792836918705
-0.06886420901478103,194.55221526462205
1.9235465957112183,214.43903395393409
-0.006831044383058719,258.55527971590567
-0.7926405274704262,255.55485041367015
0.6104614739437247,138.90785254564273
0.5314635770930365,92.6973731960926
0.10633567242095866,13.546386626166903
-0.1645826813016447,467.03500259229264
-0.6737615801527597,238.40860292481693
-0.8499582708197602,225.9224876617934
0.09527713773249546,33.990070850940974
0.8747474391239254,194.2615721649555
-0.3549775001854173,71.27044220958007
0.9470838885195452,454.37077956863413
0.27238219678752873,262.6237924225729
-0.17347458886518505,317.8025167775194
0.5305277954074603,384.0119082994203
1.0309743084131755,104.35843222191842
-0.6671628195628485,55.737197007902594
-1.3635657929009999,80.43465683361731
-1.5744032783469735,407.1170979130161
-0.64521692313534,253.8113388732574
-0.9698366075101825,173.1779181777206
0.10029271048922621,284.4226292741836
-0.2439996475225964,396.8535346046148
-0.18507041909366206,425.17654821509166
-0.3362631995336049,278.8230157292071
0.3264563462427801,205.08153302813815
-0.7690434811044669,208.4272690912593
1.4188878219287502,103.85881800335348
-0.6600393536762328,149.9861949275267
0.4606994914164098,137.72100744438046
1.2618957525900152,346.629369555619
0.4689579413270321,203.74972871473057
-0.9633955022363072,424.3864511250981
-0.1593252863014053,410.588533980451
0.0025272512090856875,204.12495251451102
-0.27702708063964265,172.55691606472664
0.9713272989630641,413.1976191430149
0.17481362947414103,141.02971658779288
-0.2925995053064393,277.3740517417693
0.7859332102856225,275.5382707881793
-0.6649470906787993,168.0890870657997
-0.7685584961890471,138.54674914994146
0.8946518796670192,222.11834225214554
0.13727634139766232,221.76999883096877
-1.1397488506152254,123.68328205192158
-1.0351059647873464,559.9772479184659
0.6158927269615221,77.2757410048983
-0.9902946200292503,297.3259911922827
1.6400484635630013,255.9778832763451
-0.8397564161390992,221.09017812643842
0.6046994802542505,80.47025470170371
0.09200807747370103,498.1495086613812
1.880153436642031,276.55853955063924
0.7594088621722672,287.8633978832825
-0.056856484564756796,259.20138693287817
0.7790968081352626,282.2187062566586
-0.29182245375767546,148.07846787043655
1.4220165042037998,27.349922621248506
0.731920087555952,102.46447116023324
-1.251547823283602,15.253813533506051
-0.028258219324614045,247.25531210141312
2.005266134130026,44.150060014554185
0.07294077811237738,15.374572246437353
0.45989886766881144,64.11438385243454
-0.5956789447364155,226.43504217449222
-0.353953187542265,24.88717044733567
0.12402428492229399,361.83964422783947
-1.9709800687337582,549.1862053327139
1.1763831801476714,112.56888308172097
0.17559779394629127,97.95913642276908
-0.6984612493143427,208.41965289881043
0.20041063437019863,345.19960650103155
-1.2126156899203036,303.5202464269339
-1.9350251939406984,68.80896328866557
0.15696229725595476,305.6176427792846
-0.6126451338719023,126.03815525571969
-0.25959656842452405,329.64952294337263
-0.2687350452901808,102.98685779684301
-2.55297273695029,64.32321447582996
-0.5574479517645374,171.53776826025145
-0.11355917371135321,461.760165679067
-0.5498625268037166,283.46422612002146
0.6790237046898228,292.8999397474169
-0.7880757585751772,90.13124459601454
0.774958095010507,30.31548199682715
-0.3748844704961322,99.30426405165898
0.6728688164624032,175.8574301844571
1.1712484042414086,649.705534286794
0.9060035263668256,245.71582993978063
0.7012508236488998,278.78111214628694
0.10925516667424469,134.57601609044147
-1.032193481936382,272.4808934735915
0.10781911424260254,366.4095216773926
0.5779899571011523,530.7177340238682
1.6043871273365005,114.20756130250432
0.2461070343608889,169.24677213167166
2.258567894273212,231.24084580138575
