word_length,average_gaze_duration,std_deviation,n_samples,std_error,ci_95_lower,ci_95_upper
1,210.50184900445078,46.89075074516954,764,1.6964478231150688,207.17681127114525,213.8268867377563
2,210.55297088074866,44.48302030830156,673,1.7146944224787104,207.1921698126904,213.91377194880693
3,213.05499804753265,46.312187381693235,772,1.6668120964483868,209.7880463384938,216.32194975657148
4,211.20737095572275,46.284691663999126,761,1.6778187620245724,207.9188461821546,214.4958957292909
5,211.7699077057989,44.07485206844883,683,1.6864773447461696,208.4644121100964,215.07540330150138
6,233.292548790442,83.22365210542344,684,3.1821358705256735,227.0555624842117,239.5295350966723
7,278.2349174293245,58.87398869042453,698,2.228413335700568,273.8672272913514,282.60260756729764
8,289.54228804280285,44.08401617955874,705,1.6603001021218455,286.28809984264404,292.79647624296166
9,292.14549269402977,40.99182508047559,753,1.493825149383295,289.2175954012385,295.07338998682104
10,293.61927914196133,37.83511540553507,724,1.40613099017601,290.86326240121633,296.3752958827063
11,295.37893153789474,75.19469428790126,697,2.8482021435592,289.7964553365187,300.9614077392708
12,315.18705991092304,80.13385698496408,717,2.9926537286014168,309.32145860286425,321.0526612189818
13,318.72315144276155,86.61459754998882,705,3.2620944646184555,312.32944629210937,325.11685659341373
14,331.0659656885717,82.88271364168581,664,3.2164730882480943,324.7616784356054,337.37025294153796
