word_length,average_gaze_duration,std_deviation,n_samples,std_error,ci_95_lower,ci_95_upper
1,153.4421615356938,78.24251723563411,726,2.90385217300336,147.7506112766072,159.1337117947804
2,160.86215660927863,82.14649182548314,695,3.1159940430937803,154.75480828481483,166.96950493374243
3,151.70716097618364,77.9671479162156,748,2.850761262948477,146.11966890080464,157.29465305156265
4,160.15249899405188,80.5614391359014,729,2.983757005033385,154.30433526418645,166.00066272391732
5,156.23344646582774,79.65899459403873,731,2.9462943452737234,150.45870954909125,162.00818338256423
6,149.23767664515887,73.81846196437856,680,2.8308087928619816,143.68929141114938,154.78606187916836
7,161.0196898123719,81.21227868649193,739,2.9874419634614915,155.16430356398737,166.8750760607564
8,156.9100937279918,84.58100151708291,738,3.113469691490126,150.80769313267115,163.01249432331247
9,158.84599603086698,86.23550662242083,743,3.163673904485744,152.6451951780749,165.04679688365906
10,208.833295357485,106.3359005373405,683,4.068830155366152,200.85838825296736,216.80820246200267
11,219.8523855622085,115.13981218358535,734,4.249888017385298,211.5226050481333,228.1821660762837
12,224.86280567390466,111.56863531890345,675,4.29427877563254,216.4460192736649,233.27959207414443
13,227.87785515257772,105.38619395640191,672,4.0653606918068945,219.9097481966362,235.84596210851925
14,235.1007818766914,108.07845285600733,707,4.064708561320217,227.13395309650377,243.06761065687903
