word_length,average_gaze_duration,std_deviation,n_samples,std_error,ci_95_lower,ci_95_upper
1,160.45530433279635,79.87368983186077,734,2.948191688723013,154.67684862289923,166.23376004269346
2,154.30592789512417,79.70731500151817,726,2.9582159169849467,148.50782469783368,160.10403109241466
3,157.50980858895232,81.67420521677958,732,3.0187654892276203,151.59302823006618,163.42658894783847
4,159.14616230865792,84.81238291399072,698,3.2101960360096857,152.85417807807895,165.4381465392369
5,155.82067257412294,80.2717418498101,741,2.948856119772234,150.04091457936937,161.6004305688765
6,211.19970520795977,104.01707480985874,678,3.9947516918634194,203.36999189190746,219.02941852401207
7,253.6820532481474,102.05317835050106,734,3.766851548414378,246.29902421325522,261.0650822830396
8,269.12512338059673,97.03888704906905,698,3.6729760424208706,261.92609033745185,276.3241564237416
9,265.2296082561945,95.77118770163523,699,3.6223990015118828,258.12970621323126,272.3295102991578
10,268.2577483170337,93.62385707416531,719,3.491580696874531,261.41425015115965,275.10124648290775
11,294.69323533149753,117.10884365132392,673,4.514214179705361,285.84537553927504,303.54109512372
12,321.3730682421965,115.2255776151815,727,4.27348012457938,312.99704719802094,329.74908928637205
13,326.8835342150979,123.94577548104417,699,4.688059782059948,317.6949370422604,336.07213138793537
14,338.7691381534967,119.60240101202196,742,4.390742271246108,330.16328330185434,347.3749930051391
