word_length,average_gaze_duration,std_deviation,n_samples,std_error,ci_95_lower,ci_95_upper
1,206.0046968775181,144.6550406493987,712,5.42117684698544,195.37919025742664,216.63020349760959
2,214.5818187391857,155.16621327091963,738,5.711747242254254,203.38679414436737,225.77684333400404
3,214.39073169795333,149.26981255460407,705,5.6218263784921465,203.37195199610872,225.40951139979794
4,214.76158585530456,151.78958641103333,706,5.712676444276064,203.56474002452347,225.95843168608565
5,217.30523614809846,153.3123976320236,699,5.7988074433387515,205.9395735591545,228.67089873704242
6,198.94660315894356,138.36070135342396,733,5.1104691090290535,188.9300837052466,208.96312261264052
7,206.44138833282884,149.14332129767507,725,5.5390438970440945,195.5848622946224,217.29791437103526
8,200.80656969873,140.63520754742908,756,5.114853047316814,190.78145772598904,210.83168167147093
9,206.82721232578268,140.68136402393668,732,5.199732835669869,196.63573596786975,217.01868868369561
10,322.8541133814311,199.91411842934042,670,7.723356198327209,307.71633523270975,337.99189153015243
11,332.10405918360624,202.61135844523147,700,7.657989532043556,317.09439970080086,347.1137186664116
12,345.1367076415805,220.6238783291528,701,8.332848879888537,328.80432383699895,361.469091446162
13,371.09978678905867,214.4581668980115,707,8.065529474193756,355.2913490196389,386.9082245584784
14,363.9839922289099,214.0533387021025,716,7.999548853333376,348.30487647637653,379.6631079814433
