word_length,average_gaze_duration,std_deviation,n_samples,std_error,ci_95_lower,ci_95_upper
1,129.54423700737013,0.01748729377913259,3534,0.0002941638720531539,129.5436604461809,129.54481356855936
2,129.5437918627515,0.013023638064381933,3583,0.00021757496097382732,129.543365415828,129.54421830967502
3,129.54454564956094,0.026856931199567696,3528,0.00045215995650178277,129.5436594160462,129.54543188307568
4,129.54391781513274,0.012470745714851236,3625,0.00020712781240475847,129.54351184462044,129.54432378564505
5,129.54387209436123,0.013339359081871791,3583,0.00022284944631497327,129.54343530944647,129.544308879276
6,218.4153328735225,62.27700969716508,3541,1.0465615810103472,216.3640721747422,220.46659357230277
7,252.30180362794619,36.56619816606341,3522,0.6161481271343887,251.0941532987628,253.50945395712958
8,262.23776630708767,12.574249579201492,3580,0.21015540437695263,261.82586171450885,262.6496708996665
9,263.4548603205595,0.048298780646907416,3630,0.0008016464139486409,263.4532890935881,263.4564315475308
10,263.45228543534,0.05005935544824586,3602,0.0008340909310493046,263.4506506171152,263.45392025356483
11,307.68959913135177,61.88351726362432,3597,1.0318219698197155,305.66722807050513,309.7119701921984
12,335.4356154359313,65.82330113366689,3629,1.0926628433865366,333.2939962628937,337.5772346089689
13,347.02245523514,63.90177928425802,3417,1.0931769388508707,344.8798284349923,349.1650820352877
14,357.90235904691326,60.197504440916006,3629,0.9992749563504112,355.94378013246643,359.8609379613601
