word_length,average_gaze_duration,std_deviation,n_samples,std_error,ci_95_lower,ci_95_upper
1,211.71590785027857,48.01911993255733,758,1.7441329767244784,208.2974072158986,215.13440848465854
2,208.348277854379,45.0188488678425,676,1.7314941872247116,204.95454924741858,211.74200646133943
3,210.0443141297244,43.87620268192264,714,1.6420256166544778,206.82594392108163,213.26268433836717
4,209.2456007911903,45.234998645041784,744,1.6583955123225507,205.9951455870381,212.4960559953425
5,211.96058346319907,47.34845794972232,727,1.7560571026459428,208.51871154201302,215.40245538438512
6,236.24085200622613,88.51827194455637,704,3.3361578992129153,229.70198252376883,242.77972148868344
7,274.93401453337333,57.989038708015066,723,2.156635554750997,270.7070088460614,279.16102022068526
8,291.00772821737354,42.49491661865193,724,1.5793111383952703,287.9122783861188,294.10317804862825
9,293.08235545167236,39.476258417407514,733,1.4580888735659536,290.2245012594831,295.94020964386164
10,289.8677021779153,38.802802236118,677,1.4913128362096097,286.9447290189445,292.7906753368861
11,292.3376093770926,74.18932251808211,733,2.7402451508249,286.9667288814758,297.7084898727094
12,314.04228320183887,83.1282417141397,709,3.1219466483516904,307.92326777106956,320.1612986326082
13,320.4100742134663,87.90634795048376,696,3.3320815199714042,313.87919443432236,326.9409539926103
14,332.92071267662413,83.64246088355036,682,3.202835360125579,326.643155370778,339.19826998247026
