word_length,average_gaze_duration,std_deviation,n_samples,std_error,ci_95_lower,ci_95_upper
1,208.69097422427944,45.14859181666372,727,1.6744685839252296,205.409015799786,211.97293264877288
2,210.90211648997297,46.5645012338477,710,1.7475345913910991,207.47694869084643,214.3272842890995
3,211.30176755331487,45.18151913531643,737,1.6642826478251989,208.03977356357748,214.56376154305227
4,210.25332563592218,44.832922317920236,673,1.7281821537556996,206.86608861456102,213.64056265728334
5,209.08761753366352,43.94713851417477,720,1.6378131522382313,205.8775037552766,212.29773131205044
6,238.79358674518758,84.46063718595,674,3.2533021876881403,232.41711445731883,245.17005903305633
7,278.66397500278447,61.897860734111724,699,2.3411921090244507,274.0752384690965,283.2527115364724
8,290.3845656189795,45.07970609777239,696,1.7087418498916604,287.03543159319184,293.7336996447671
9,292.87084757778297,42.37475594722937,762,1.5350754431806388,289.86209970914894,295.879595446417
10,290.6843250271466,39.84462745970734,728,1.4767401438562107,287.78991434518844,293.57873570910476
11,291.4706056861125,71.78775678031637,742,2.6354114598551135,286.30519922479647,296.6360121474285
12,308.6955166223332,82.47102674561731,718,3.077791382555886,302.66304551252364,314.7279877321427
13,318.2581847480298,85.7847772900043,723,3.1903701955046917,312.0050591648406,324.511310331219
14,328.43588686213747,85.89535518490473,691,3.267613308328492,322.0313647778136,334.8404089464613
