word_length,average_gaze_duration,std_deviation,n_samples,std_error,ci_95_lower,ci_95_upper
1,211.93549230908346,45.37992146413446,7136,0.5372003899676208,210.88257954474693,212.98840507341998
2,211.64140967205958,45.83978331524947,7197,0.5403396096528222,210.58234403714005,212.70047530697911
3,211.50864098196945,46.027960076547636,7132,0.5450245443088627,210.44039287512408,212.57688908881482
4,210.29378357337995,45.62693645317168,7094,0.5417210576223377,209.23201030044018,211.35555684631973
5,211.05736739122088,45.11875019212234,7137,0.5340712658267665,210.0105877102004,212.10414707224135
6,236.96264770246867,84.38485305958591,7193,0.9949688134745741,235.01250882805851,238.91278657687883
7,278.5139322188086,59.87827976164027,7011,0.715120670527079,277.1122957045755,279.91556873304165
8,290.617448099122,43.0430840116248,7137,0.5095015767344989,289.61882500872235,291.6160711895216
9,293.5077139213056,40.90103269011977,7169,0.4830643448509937,292.5609078053976,294.45452003721357
10,293.0573509444742,40.74382806784248,7125,0.482691216631918,292.1112761598756,294.0034257290728
11,290.63192162846616,73.75839476958154,7212,0.8685275468820394,288.9296076365774,292.33423562035495
12,310.18745484255953,82.48415773221885,7078,0.9804270047920786,308.26581791316704,312.109091771952
13,315.91888329703096,86.33878745237386,7132,1.0223515925787547,313.9150741755766,317.9226924184853
14,330.379452917754,84.61868419052905,7247,0.9940017229161487,328.4312095408384,332.32769629466964
