word_length,average_gaze_duration,std_deviation,n_samples,std_error,ci_95_lower,ci_95_upper
1,129.54418985341914,0.017142226084829695,3534,0.00028835928900224636,129.5436246692127,129.54475503762558
2,129.54393642972215,0.01387295684524227,3583,0.00023176381509327695,129.54348217264456,129.54439068679974
3,129.54428336216995,0.02608782579700197,3528,0.00043921139351127246,129.54342250783867,129.54514421650123
4,129.54406724936808,0.01370800016853848,3625,0.00022767749036628528,129.54362100148697,129.5445134972492
5,129.54382147679866,0.011978372595752107,3583,0.00020011259044263146,129.54342925612139,129.54421369747593
6,218.4152288592097,62.28006519087351,3541,1.0466129284071124,216.36386751953174,220.46659019888764
7,252.67125109178204,36.01160819517959,3522,0.6068031695225604,251.48191687951783,253.86058530404625
8,262.0538364715203,13.477418318753553,3580,0.22525020510328267,261.61234606951786,262.49532687352274
9,263.454851033008,0.05349687921866967,3630,0.0008879226516422643,263.4531107046108,263.45659136140523
10,263.45220454452596,0.049209180965003506,3602,0.0008199252906823385,263.4505974909562,263.4538115980957
11,306.9319630012926,61.57564395486085,3597,1.026688608660718,304.9196533283176,308.9442726742676
12,335.4371728632017,65.82272571641633,3629,1.092653291494755,333.29557241187194,337.5787733145314
13,347.4856087865138,63.78808899810503,3417,1.0912320227564232,345.3467940219112,349.6244235511164
14,357.72261771782206,60.273895130177884,3629,1.000543037201714,355.7615533649067,359.6836820707374
