word_length,average_gaze_duration,std_deviation,n_samples,std_error,ci_95_lower,ci_95_upper
1,207.2724713971756,143.5392047109251,1443,3.7786561179273974,199.8663054060379,214.6786373883133
2,209.52764783298525,147.56640680161905,1401,3.9424703408570387,201.80040596490545,217.25488970106505
3,211.25609643194852,146.72169617742483,1410,3.907372203722846,203.59764691265175,218.9145459512453
4,203.16899499711568,138.91691668173053,1426,3.6787084732426405,195.9587263895601,210.37926360467125
5,200.86182651818427,145.28985655032974,1419,3.856950784775088,193.3022029800251,208.42145005634345
6,205.33216354739054,143.78869539704644,1393,3.8525579949016775,197.78114987738326,212.88317721739782
7,212.65880002048954,152.17633201809468,1460,3.982636631515093,204.85283222271997,220.4647678182591
8,208.05355692311105,150.99773700442563,1420,4.007063884211643,200.19971171005622,215.90740213616587
9,204.54195340717104,148.27526256004327,1398,3.9656567059720036,196.7692662634659,212.31464055087616
10,311.50785808655286,204.30859533860095,1466,5.336047081037156,301.04920580772006,321.96651036538566
11,341.2644176242159,208.98047106688458,1452,5.484315055720028,330.5151601150047,352.01367513342717
12,343.88435845718385,212.05395206841206,1450,5.568809603981954,332.9694916333792,354.7992252809885
13,353.00607640773575,207.02030089281476,1443,5.449790028300649,342.32448795226645,363.68766486320504
14,369.81512928306347,215.2562486800818,1419,5.7143201665064804,358.61506175671076,381.0151968094162
