word_length,average_gaze_duration,std_deviation,n_samples,std_error,ci_95_lower,ci_95_upper
1,207.07243655468264,146.53094431241186,3498,2.4775329884212627,202.21647189737698,211.9284012119883
2,209.15252091873367,144.4806259308288,3571,2.4177683569526027,204.41369493910656,213.89134689836078
3,206.68251986111716,147.55508545696438,3700,2.4257906620880396,201.9279701634246,211.43706955880972
4,206.49737152101557,145.6990797173307,3622,2.4209319701755065,201.75234485947158,211.24239818255955
5,206.78314509164977,144.33575659965396,3557,2.42009269364287,202.03976341210975,211.5265267711898
6,206.23225300995793,144.65589439680815,3544,2.429904908063125,201.4696393901542,210.99486662976165
7,204.54552652678373,145.82234320899846,3612,2.4263318646760466,199.78991607201868,209.30113698154878
8,206.96557047248015,146.9560818385221,3563,2.4619524064836713,202.14014375577216,211.79099718918815
9,206.16552078545914,140.93510612080743,3526,2.3734387731980866,201.5135807899909,210.81746078092738
10,312.535024139405,200.82591859678863,3468,3.410202887120876,305.85102648064804,319.2190217981619
11,333.59803119505915,211.1472071410036,3690,3.4759390957178473,326.78519056745216,340.41087182266614
12,342.4780899347919,208.18761747122264,3516,3.5109970283672522,335.5965357591921,349.35964411039174
13,356.4467434582667,213.86051850804915,3558,3.5853176869553,349.4195207918343,363.47396612469913
14,363.5118932993168,211.63442682936648,3575,3.53955196956976,356.57437143896004,370.44941515967355
