word_length,average_gaze_duration,std_deviation,n_samples,std_error,ci_95_lower,ci_95_upper
1,129.54479757956622,0.03193950598310535,3534,0.0005372728833930061,129.54374452471478,129.54585063441766
2,129.5437112463748,0.012513221475672753,3583,0.0002090478605722496,129.5433015125681,129.54412098018153
3,129.54474469433538,0.031105328698098688,3528,0.0005236854488919549,129.54371827085555,129.5457711178152
4,129.54416248003085,0.016478032042638334,3625,0.0002736852156052407,129.54362605700825,129.54469890305344
5,129.54409643189194,0.015527447199279919,3583,0.00025940399308592286,129.54358800006548,129.5446048637184
6,218.1582127496349,62.35926128349664,3541,1.0479438142076436,216.10424287378794,220.2121826254819
7,252.33762737944986,36.51656426682756,3522,0.6153117854967468,251.13161627987623,253.54363847902349
8,261.87078914727533,14.328161598376713,3580,0.23946881089952085,261.40143027791225,262.3401480166384
9,263.4543437278409,0.04856444522702145,3630,0.0008060558225322347,263.45276385842874,263.4559235972531
10,263.45264017076323,0.053102874560204745,3602,0.000884802165083963,263.4509059585197,263.4543743830068
11,308.21858637915506,62.06896491806893,3597,1.0349140526968463,306.19015483586924,310.2470179224409
12,335.8754551104748,65.79035101542456,3629,1.0921158734037417,333.73490799860343,338.0160022223461
13,346.8280231877277,63.95349714029635,3417,1.0940616836605015,344.6836622877531,348.97238408770227
14,357.7947957295175,60.242144738784,3629,1.0000159826125097,355.834764403597,359.754827055438
