raw_data,log_frequency,average_gaze_duration
4.018210703811654,0.6040327062060272,352.8573421173137
9.1078548934233,0.959416102807449,131.10578789612254
1.7513562375538896,0.24337449346671663,252.88716988346812
1.385138941596158,0.14149333913477963,135.7490739509415
2.9866981377677977,0.4751913311657501,530.0818798744447
1.5961556746176864,0.2030752462442587,69.41772364241399
1.1973898036966097,0.07823555561595286,219.1238162835793
1.0994277766291736,0.04116670505502384,233.66844974239066
3.151136684341492,0.49846724162776707,165.96794316402915
1.0623740346589838,0.02627744762058391,270.9809340996725
4.046306284935897,0.6070587535764155,77.134801568393
2.019115917979266,0.30516125262052474,275.69460346230926
1.449945457884387,0.16135166583128116,356.8135349114911
1.8720646497641111,0.2723208425596713,457.2452872080142
1.1457183150979313,0.059077855645472625,367.0136028548942
5.120229431687267,0.7092894216561672,86.66589925782532
1.5957599040823724,0.2029675485585088,290.8115040837617
2.7621326876094465,0.44124453742598235,500.89096735477887
3.6479597248462134,0.5620500348719479,220.03828653671175
1.9418138433874983,0.28820759289189307,142.34105271546838
1.3708191474469684,0.13698016197644963,64.9078767701527
18.996752941237123,1.2786793746257137,70.62857517678745
1.207779516480957,0.08198765985192608,582.5153999936465
2.8306056898456875,0.451879375316653,70.77844727611114
1.8126064354493796,0.2583035175719592,76.10477940611263
7.293270634894379,0.8629223294358206,471.3183399621262
1.0668637906901193,0.02810897544345903,128.48353351643925
1.162406602982525,0.065358068281302,222.00887314348367
4.48983665385795,0.6522305410882747,21.52579048298969
1.2297155601119991,0.08980466838301708,292.23431558727594
3.938998367385005,0.5953858008051229,315.76961935140275
1.3286887273759391,0.12342325045622105,456.0973809216197
1.1501875329914195,0.06076865592178654,248.25820905517588
2.907286721641497,0.46348786475504195,392.64718981347846
2.383820299300437,0.3772735136673103,59.82006145061429
5.802480778154217,0.7636137104454249,238.7272676033075
1.7004607367304891,0.2305666086191379,1362.7780498195887
3.3816167845444705,0.5291243904327895,377.89837868762527
1.1070964478483154,0.04418545732291386,205.47041747499483
2.5747215436212927,0.4107302669275419,88.6821574115676
6.452565873588314,0.8097324469067049,534.2601067660695
1.5668372153911607,0.1950238783258391,145.8886832028958
2.3194573071287996,0.36538638312810584,290.4359244805457
1.6769205831204075,0.22451249544492097,332.31807698944306
3.5147523746891034,0.5458947330274333,132.0646971333976
3.4278587955499296,0.5350229236430682,475.4088362218864
1.6318523301271806,0.21268085594201325,102.18853840263338
1.0716467576912054,0.030051654324250256,633.3385015435089
3.5381020611375122,0.5487703565413504,308.0454249859625
1.057174945210784,0.02414686190798795,419.29204768328464
3.5553215182816915,0.5508788813812951,168.92954855903253
32.55895232152951,1.5126704217608076,187.7775087868846
1.0529427962399869,0.022404777688675225,579.4586600871728
1.1797699688373788,0.07179733696433117,131.88330217461467
