raw_data,log_frequency,average_gaze_duration
4.120216890881305,0.6149200781772249,148.10922143007136
10.625709783454598,1.0263579499921782,307.629560076788
1.508645264010451,0.17858713374918533,315.2936317060788
2.1155406085968433,0.3254213661930805,307.89264124058536
1.8459402736142534,0.2662176450867612,307.9820184659603
1.2342871560096755,0.09141620974782695,148.113096150954
1.1858929172055728,0.07404547522864875,308.0589047818539
7.143265430791347,0.8538967880198629,148.10844995913473
2.0065818813911926,0.30245688642759727,307.81659521237736
1.826107542589814,0.26152635029467974,148.11018050412537
1.6776913591665374,0.2247120677324267,307.9419640653082
1.2006577912051137,0.07941924339886858,148.13185459199278
10.020399877935745,1.0008850529998612,307.64613075216806
8.35691467223556,0.9220459678526548,307.73272455168865
3.7759873576329417,0.5770305315689754,307.6795360536371
1.440222314401949,0.15842953547431318,148.11730873624145
10.459907005352536,1.0195278234182754,148.10802178172833
1.0181817162766607,0.007825294045407655,308.05566483082646
5.808771181948402,0.7640842691644001,307.64274048627635
7.41412546669242,0.8700599311717111,148.10848140435212
1.101559329877215,0.04200789317482976,307.64291813458897
84.95647417091027,1.9291964801981756,307.9125075988675
1.5220398000146336,0.18242600900534256,308.04124815791295
1.4523581951799185,0.16207373964599642,148.11380230044168
1.0695436066932753,0.029198496023200616,148.1192443449409
3.461822743739437,0.5393048268592313,148.11021308122403
1.11270146015751,0.046378657957442386,307.99665556158607
6.7844675083634485,0.8315157669177099,148.1125951903491
1.025324436996621,0.010861308223737954,307.8838299536526
2.791419508371396,0.4458251093227057,307.71302563774555
1.232994766243342,0.090961233127394,148.11173543613646
1.3989491987783993,0.1458019438765304,307.75484395948786
2.901032825191154,0.4625526428732374,307.8447081631567
11.472636151944666,1.0596632204035157,148.10773578454223
1.4252906212972603,0.15390342740207688,307.89614472634105
1.0136493159584554,0.005887731638224243,307.70996082618814
27.81940574004213,1.4443478486403192,307.6934175267386
6.511559456379745,0.8136850104107368,307.64696483933847
23.904456435663107,1.378478872705474,307.6653073831685
1.5296248148159874,0.18458492046695962,148.11488181061605
1.1310072042270116,0.053465371279188996,470.0261220338657
2.286291883881309,0.35913167464496154,148.11043040824077
1.1491386784521656,0.06037244265892341,307.697908949218
1.299076355929961,0.11363467838978783,307.6400229733521
2.9726591056174834,0.4731451086540582,148.11011421223017
1.2841982054823617,0.10863205870487037,308.0122944658294
7.128149929074967,0.8529768258050744,307.64377665359405
619.7441500939589,2.792212436054778,308.07269398418134
37.13253623149554,1.5697546134794869,307.63408774366815
1.0331181462191643,0.014149989783936067,307.8857027361411
2.464261145629869,0.39168672950553124,307.95862107597213
2.559936472795119,0.40822918802401464,307.8243718954524
1.6458006507034697,0.21637722969607825,307.9118387439559
16.5443657200396,1.2186501217789116,307.6295779853024
4.592665102564048,0.6620647777908376,307.8343650312306
1.865577861279799,0.27081337935836464,148.109738024278
1.0387941749525105,0.016529505653958967,307.9727229576737
1.0043676650706501,0.001892722452436556,307.81783350386087
2.182241665156317,0.3389028434256771,307.75948690186897
2.635739879356088,0.420902547600827,148.10990007499225
1.4146630764359294,0.15065301832817748,307.7735934655057
2.590382573512868,0.41336390975524606,148.10947090019164
36.08495833281629,1.5573262081556598,148.10748060317823
2.8000697155541223,0.44716884445062594,148.10932267482298
1.9135662028231812,0.2818434919189902,148.11306098892985
1.0843222229698426,0.03515835864432199,307.90520930586865
1.0544806878023947,0.023038630298685754,307.72204076212273
3.1887915711470582,0.5036261333981963,307.8308905392181
2.6091199223717667,0.41649404093517245,307.7142686109845
1.1478640442531343,0.05989045223685554,307.8647566845714
1.8148302912257386,0.2588360194381495,148.1224418495593
1.7228348274747105,0.23624364253518926,148.1123675885292
3.4108924471134143,0.5328680253699954,307.6405339673465
2.7542138208522133,0.4399976532816679,307.7999186560295
1.4750327564515437,0.16880166491634538,307.9548372455173
1.6001345820786494,0.20415651127849105,307.6377420554505
2.972127905158297,0.47306749530023917,148.11046775020944
1.4444775272855555,0.15971078961960933,148.14139791313426
2.7585961092724287,0.4406881193430836,307.9118621311345
1.3466745634219615,0.12926265705470066,307.8838710097293
1.464802765331747,0.16577915117839206,307.7888132995862
1.6340607241219285,0.21326819152384574,308.0398808334056
10.510018813293557,1.0216034934309317,148.1089731346114
8.521467055487316,0.9305143693271634,307.67639879416436
1.2811672551484554,0.10760583017125004,307.82256393305687
5.098623414502229,0.707452936061731,307.72919243131633
