raw_data,log_frequency,average_gaze_duration
1.5066407511164919,0.17800970990771506,353.25447831955637
1.66247351395694,0.22075473497726125,131.5600471595667
3.8087372447614394,0.5807810128063131,253.05972655967904
2.396679245588798,0.3796099150549311,283.7229737978029
34.03615198168201,1.5319404542448962,331.3279430419657
1.3415623363807774,0.1276108571922429,479.42389659498326
1.6299447781868397,0.2121728909469085,156.76440040392285
5.9317589442071395,0.7731834937845592,100.7196316521931
1.0281535049834207,0.012057960369663815,46.52274852513698
1.1128098550201142,0.046420963103600776,596.6124277970305
2.507430566832791,0.3992289158265021,684.5060785858329
1.0871605853221402,0.03629369879490052,518.8607763663146
3.9738281778590436,0.5992090849627949,75.04440515316551
4.10725404964342,0.6135515664879241,298.53427398579214
1.1759254083045196,0.07037977430035872,152.4415981196348
1.0583610794227527,0.024633860560845027,341.80403823605667
1.3218741195351815,0.12119009978335232,496.08845972726226
1.6967749761759694,0.22962425063531472,320.66768645844934
28.102740606783826,1.4487486747935203,353.50291128224507
1.6431562109252826,0.215678852733902,77.10990704942962
1.3431152709472998,0.1281132869710569,97.77541388492718
2.349269140353704,0.3709327738975609,168.1927273283669
1.4011674433498658,0.14649003776800293,172.2182022054162
1.5502199880558298,0.19039333224739569,381.61106403199534
1.6501859457126622,0.21753288399994053,318.84240346569317
2.5934689582697468,0.4138810542062812,265.45597452908805
1.7245401208100277,0.23667330252696334,311.2595287923956
3.088831103870729,0.48979416189086017,498.2816424749415
1.2301243326710245,0.08994900921503075,384.26082734251804
2.5493517168758304,0.4064297562856765,558.558487750509
4.03210634534316,0.6055319779480458,242.7355218606555
2.676596463245247,0.42758289976510644,305.87253255066946
1.5988488976589366,0.20380742183645378,567.6567017407551
3.5390638407395203,0.5488883968931868,978.7219529159851
12.232464269381135,1.0875139558741773,453.2865068911807
2.614360130136868,0.41736541176726044,265.72850976350986
2.622337440823011,0.41868857570574325,129.34740845276403
1.143017804235233,0.058052995242958816,531.1205170112439
1.3144433187362419,0.11874186325271119,103.91590876865286
1.2179592395901904,0.08563275437463455,484.53773045386424
1.9354301297030168,0.2867774976223485,291.11843987553567
9.647619768021366,0.9844201787197675,311.6023206676664
5.661872874905126,0.752960113996407,59.50151075896807
9.093741925357975,0.9587426250413655,114.59792509043069
1.3747690672171713,0.1382297517980176,319.8193112032234
38.23911212770307,1.5825077998562658,351.8628391799318
2.107171028054297,0.32369978645092456,541.9409709268451
2.868555359183419,0.4576632355870809,435.40528987803
2.851660663784197,0.45509784494770467,206.85303545068894
1.4755983281212397,0.16896815449178715,293.1244424329358
1.0176513314677496,0.007599005154713027,60.00239658694217
3.132211153492613,0.4958510317082561,404.8400643590377
10.219621533006691,1.009434812709628,394.055226980542
1.3556539838138495,0.1321488546516632,83.35754287495683
5.170008454572811,0.7134912533011604,26.799862864625744
1.4373342972007588,0.15755778869429152,623.4085468941953
1.8267159254255998,0.2616710149975996,12.537704411631927
2.3438614376903533,0.3699319338711448,229.2903659894342
1.9107693704683406,0.2812082709496041,488.39216645028773
6.82616952767833,0.8341770697646219,408.744901468055
1.523090672811281,0.18272575857532425,204.42227064088715
1.0795035943086015,0.033224092696922294,375.5108678647382
2.1169433532522657,0.3257092369995222,115.70901730303423
1.1340912123186353,0.054647985256738925,83.49789775754445
1.6143887988966052,0.208008135640685,122.95764006127328
2.7368944883989395,0.43725805499529624,264.3308243774576
1.1356813268846442,0.05525648508009956,368.3023375771462
1.9379082744690024,0.2873332170724824,672.4818765869261
1.2504987801326313,0.09708327241044354,39.85473950522514
4.996764624316247,0.6986888922146073,155.87734188667346
75.6676408001988,1.878910193549598,273.2622857988052
5.786686422808932,0.7624299488343342,385.03054653938887
2.313858187356589,0.36433673822169993,156.90742331023296
6.033247050049194,0.7805511092176769,394.537325806139
1.2279905722880742,0.08919503258773569,208.55366559645537
1.0842556890232864,0.03513170954336245,118.52067308910298
36.41229029109928,1.5612479964155204,296.0700014216436
9.584548896642325,0.9815716773278745,779.2053166915741
1.925949691327913,0.2846449385185063,318.55141446410425
7.930335385767392,0.8992915546704455,528.7512188281194
2.021932122753307,0.3057665720222981,468.87421595932113
2.5631630588358356,0.40877623525177076,257.6376839674649
4.1173940204957225,0.6146224294796199,241.72389751027237
1.3850260379049966,0.1414579380301899,279.05292250640025
2.136093589370936,0.3296202766603321,86.3611893207411
3.1781561387267967,0.5021752297252683,188.33217112751686
1.1787812974457208,0.07143323671253653,101.23825916747803
1.2671213056896806,0.10281819331267733,367.2540055874621
2.1084240999334782,0.3239579716902856,425.1841012088169
2.3878377244876994,0.3780048091599236,374.77162258313524
5.748325472953975,0.7595413501208799,58.37963593073767
1.0837201214200045,0.03491713698364796,130.22676656088532
2.2223784342938684,0.34681801407001,64.2802731717364
1.1098523554341253,0.045265208079357945,617.666199499371
4.081008194309163,0.6107674667996565,230.82957386775243
5.542234416318692,0.7436848909086164,413.10425273746404
1.0726651190671124,0.030464158460596774,175.39892084921541
1.3848509941648082,0.14140304712371532,322.94962166503154
1.318214944013686,0.1199862307345086,538.198338147007
9.328978388974692,0.9698340870129921,271.75251369865555
1.188192578389888,0.0748868353875924,353.118012701505
7.338113021651434,0.8655843964771042,271.5082606229922
2.540098920019224,0.40485062984118847,69.16429288142312
1.4984042950778962,0.17562900924568886,227.0972353705268
2.5838329245255465,0.4122644279366311,195.26929127985593
1.0908655490307542,0.03777122637908906,183.84971500236537
3.30620638200508,0.519329959873186,243.0152701136323
7.170131553744595,0.8555271239441216,256.16211143795715
1.047137917478634,0.020003885934126,214.0755765799833
1.283020024716718,0.10823343467275061,24.073485620325126
2.3571625816090975,0.37238953834128835,200.99178243810564
29.686137706441283,1.4725536977007265,775.8190349582591
1.498784825082933,0.1757392872933185,129.49844189760876
152.99423303047502,2.184675060815998,307.2594689750026
11.383739525268046,1.056284949968625,138.24658973198342
1.0086680614668415,0.003748269516349296,71.64935097389905
6.865417490572224,0.8366669521101001,647.6785296354786
1.2546690034688863,0.09852916890327543,563.3070922302624
2.0150044986593714,0.3042760200755203,419.9840370507809
3.994297102756169,0.6014403653140283,451.77301273791875
6.949254958887997,0.8419382456565594,76.47216188845896
2.335372892226738,0.3683562348407753,124.71468762370347
2.4153489574699685,0.3829798843030532,150.72862483134085
1.0072769767702054,0.0031489074384764516,168.50093260389045
28.452680359059368,1.4541231849777483,739.9975495512078
2.6536437799978234,0.4238426235908008,224.17309288709436
1.5604682336951803,0.1932549321994842,397.4390505250951
1.5109669357607538,0.1792549608487763,110.95668800400664
1.646944956329565,0.21667908456027984,245.34535354284967
1.1894787431115492,0.07535668527043066,304.26995484328387
3.5348184218390504,0.5483671096693491,103.36786511895028
1.6716145340806445,0.2231361385206328,219.47709861825908
2.508239203083147,0.39936895146702434,315.33479281588313
1.9320999878054104,0.28602959776710896,112.6640089297876
1.8312710778313879,0.2627526364330276,382.4780238673313
1.1674119147058475,0.06722412144338676,97.11073314870275
1.077850058166463,0.03255834949625679,71.8548364738955
1.0551378657435662,0.023309208846861454,687.8894988352413
1.595468453525262,0.20288822150643437,109.44884867290709
11.109629179099004,1.0456995631570007,538.7036388385276
2.943526458934149,0.46886794397609766,382.69304816881305
3.625421853896654,0.5593585483304576,156.4253780781721
2.7643902391487947,0.4415993508389291,238.45836652245922
16.44295393961641,1.2159798402378004,786.8194379960426
2.9084598388029512,0.4636630712608484,322.1093384256716
1.7893818852451022,0.252703036462119,104.14718228747147
32.337218894129144,1.5097026664402033,80.14683441381098
5.329852514845636,0.7267151916016374,177.71817026777046
1.0130319922752506,0.005623160907378417,302.5096240818702
9.524773846643777,0.9788546727129397,422.26596457961944
1.3304487604246606,0.12399815322537411,376.2265504322081
9.389317540818686,0.9726340268744448,133.77239349411724
5.329407466190863,0.7266789260118305,575.8557154363455
6.329067300139101,0.8013397137696081,308.61685964073916
7.255820863595152,0.8606865520409461,391.1500247541052
1.2348316261607013,0.09160774398076194,95.89610115497194
4.1237435701912535,0.6152916513948345,271.0444014065802
1.0476603466238015,0.020220506411165434,73.54324780291198
1.2768821403795287,0.10615081257662656,284.1792251308259
1.1216479019349073,0.04985654832387667,93.9445843561324
5.2399864165214645,0.7193301611750589,245.62181332491355
2.458884281385565,0.3907380906995782,369.13075693626155
62.70273174725463,1.7972864619936337,162.6790695452892
6.006991600525022,0.7786570246811352,173.0334688684426
2.9801045094915275,0.47423149464659486,52.887020041375635
1.893405247221798,0.2772435763497086,261.6478790645351
4.660500400855845,0.668432549664904,138.3864216822481
2.319844420590643,0.3654588600871856,150.4135903924204
1.3081480889442583,0.11665691109133618,230.64072012071009
1.3326306920619528,0.12470981136319016,370.63487197197765
2.2206092005643407,0.3464721348780375,481.2741452236463
1.10524465825492,0.04345842459938361,42.47858991570542
33.501566257713286,1.5250651115497167,198.8239762112539
1.5768638658283154,0.19779420133678588,25.949273597068647
2.5160880849457876,0.400725841119917,929.0053706566084
8.837814984281016,0.9463449055599616,118.61909344278905
1.762125489008986,0.24603683327212902,369.36594196890474
1.334298051346146,0.1252528517669595,54.87760841513209
1.2577427720481968,0.09959183021674561,408.7929535906415
2.232756100067374,0.3488412845671364,411.61351065541976
12.404267734824776,1.0935711315174133,87.41765900078363
1.0504535843517706,0.021376867303372255,770.5686381438618
1.5426314417388554,0.18826217885752222,32.18564721148259
1.0811825393861567,0.033899023421921,151.438954460661
1.2695498088166959,0.10364974441406764,254.78119977253758
1.0439260962712527,0.01866975430066665,768.8481396415941
1.336260623853782,0.1258911710607879,458.6851422190403
1.3041122272146672,0.1153149668275035,301.4930870709496
2.3029176022508904,0.3622783993068544,113.82952304333065
3.7655684617157297,0.5758305479073738,165.42762680668687
6.730062312109573,0.8280190852759922,730.2377456566942
1.2417183937909155,0.09402311444790039,18.149138693085465
1.4012574424717619,0.14651793226910217,236.21925357770425
1.3752321095203008,0.13837600389473562,926.4645143969906
2.850395369986671,0.4549051039013113,603.9835735950072
1.1406802163178824,0.05716390931400286,195.35339220293108
11.156434069888041,1.047525403271475,110.48391160174225
1.4650342622073804,0.16584778149122492,61.138835591724934
2.092353024958517,0.3206349611975361,495.0060514642995
5.606068506496425,0.7486584005615462,121.6867439094852
2.220354923399856,0.3464224019072466,227.92176268736506
1.8367244087392844,0.26404399749110286,784.9810453202496
1.1765050090126894,0.07059378054046328,196.65630302075255
1.1531116296996613,0.06187135223475563,101.21155257115826
3.720828073175218,0.570639603212526,296.13510327240624
8.124804490271886,0.909812919211815,226.43839750651313
7.7067633044607025,0.8868720208330104,668.416905463318
1.2523384954265542,0.097721730493294,636.9821797663861
2.3417991039565047,0.36954963549065883,273.2617289668908
3.602997408138838,0.556663949707524,357.5032108282494
2.3069601382405414,0.36304009045012037,118.42726565946069
1.0542415305395783,0.022940120709238503,247.7222638219324
1.0102840790488943,0.004443509046145035,248.05784400905708
1.0984246560650612,0.04077027283833163,55.24921804695259
1.9880883101067328,0.2984356716811306,307.5095466978395
9.493792029786684,0.9774397138679837,479.5646389598812
1.1679119502265425,0.06741010221802203,653.4292596534792
1.2156151582989727,0.08479610694307622,321.65436149464597
1.9176353934764034,0.2827660368003392,153.8809025114828
1.2342154629181923,0.09139098318838013,41.05499617463234
1.0735762081246676,0.030832878388755237,77.72334080821624
