raw_data,log_frequency,average_gaze_duration
13.766309574982547,1.1388175316854563,294.73074534777857
3.103653716409438,0.49187325980202945,127.9092786637935
16.88265584021856,1.2274407672910566,213.26121348798233
1.1600010537605627,0.06445838374604759,162.35687717923525
16.055691176170313,1.2056290061053025,227.06736220079353
8.18922437889324,0.9132427706348935,411.5586445153749
1.2924891063565356,0.11142689136429192,266.0947708367491
1.4117767029857478,0.14976601092967812,414.8601787847897
1.6567398087988554,0.21925430777013125,160.54177125984754
1.7181904805686117,0.23507130854889813,470.6584121528035
2.970613567598599,0.4728461602604547,109.97684210969972
3.7021331340859747,0.5684520325582264,132.43314208917923
1.0645643405732665,0.027171914634376414,162.37532729433153
1.9788888105928744,0.2964213928407772,354.35124509119987
2.752149395576759,0.43967200511346705,146.78717482871596
1.231087399059704,0.09028888606045983,70.1265821573523
7.5700188538092,0.8790969611506807,135.77855145270192
3.298344349979646,0.5182959943919428,245.58508514798095
1.1859914346821907,0.07408155253271861,285.32883755736447
1.8480515607727432,0.2667140839007032,121.05283321415101
1.8082446218175758,0.2572571820681041,144.68414248345744
2.0567022902448375,0.3131714316747327,157.78040151546745
384.97764666685174,2.585435513375842,317.2995907727975
1.1555481108827437,0.06278803190593332,144.95593696850108
1.1107247892876522,0.045606464611524074,479.3703384364172
1.4429294260599028,0.15924509019101077,429.57239345124304
10.892129421605913,1.037112793038415,380.1136061941836
2.40784373856299,0.3816282991630948,159.21819499512083
1.0134173331272998,0.005788328035533154,393.1669757601231
8.211281232383767,0.9144109267590396,72.47725752324962
1.0213967749338586,0.009194482234382998,345.32013960693024
3.073565253353175,0.4876424378474343,89.7063689131826
1.0103394211373735,0.004467298498902888,216.37820163829593
1.2744512718759837,0.10532323505053104,213.11619265503788
1.1268011535094171,0.0518472829024101,342.78470444503944
1.5243349599252949,0.18308041008953663,592.3690074487639
1.2704332585682299,0.10395185459151622,181.7995877891741
1.154319047497895,0.062325862040980624,366.4357248596064
2.0308107148444923,0.30766944613770897,455.1510618513152
1.0518521586168634,0.021954702546887448,53.316561737236036
2.9367839053281384,0.46787199140660496,195.61612258992767
2.804823271018271,0.4479055020130175,163.32990394804506
2.0809530154982943,0.3182622746661291,392.4203600392065
1.1062382497973877,0.04384867075649667,305.2098140192354
4.007979880662383,0.6029255327845292,87.14415639147417
7.329795828208705,0.8650918775173528,63.8648431947323
26.609513905763507,1.4250369410687578,189.24406687487374
2.2998546462969487,0.36170038892805007,215.0489492352419
3.5366945980193205,0.5485975590735997,166.30656371138053
