raw_data,log_frequency,average_gaze_duration
3.946706615738305,0.5962348436740531,267.1469424185856
2.1591877602368608,0.3342904096752398,370.0797375874048
2.373526168344235,0.3753940242173672,351.5530156223792
1.5320572576953573,0.18527499652142965,310.23854744220745
1.123784079220592,0.0506828751021608,248.71111643691412
1.6748530417620857,0.22397670632703565,219.2960286792864
2.7380988915799382,0.4374491294414663,354.99790976724444
2.317445860278541,0.36500959703145275,295.37868669345795
17.105479201321064,1.233135245231068,248.70343326413158
1.5299004197260118,0.1846631637777723,291.2522915888335
7.407579287830364,0.8696763086951765,232.67849173545704
1.6722681325217206,0.22330591373600733,173.96439855091353
1.359687196228129,0.1334390079457646,324.9310015446036
2.9302462711887003,0.46690412196630043,178.1914815974368
3.324270931310086,0.5216964119766796,227.1509788603687
87.38509559333201,1.9414373656601491,173.95885580448243
1.0421374453336931,0.017925000934237937,318.9810491635556
1.8801754263761872,0.2741983722173055,258.0778061587206
1.2728919068749676,0.10479152522402946,212.56399743334623
3.660566259519057,0.5635482723786477,210.44459985877657
1.4687848515645943,0.16695818474780447,365.5560133545987
7.475592072033966,0.8736455947803324,340.8932705413081
1.5527045894161515,0.19108883667503662,399.0176478557655
1.617166543590692,0.2087547479446904,218.3748176058209
4.081278057808237,0.6107961842998612,268.24466905259203
1.6255839322989978,0.21100939794365742,389.9380519046592
1.3727425851772703,0.13758910656076775,259.54805113410043
4.383900451399447,0.6418606837293318,371.22230492619457
1.1188274693176634,0.048763120576350995,304.29855014301637
1.143565961705305,0.058261220082628094,169.5418860710862
1.0871993084437492,0.036309167474291505,191.1980530972979
2.9865445793348027,0.475169001726525,298.6283693486058
19.9772778166994,1.300536309228795,258.4097190506112
34.62030200691581,1.5393308520825568,368.6315058160257
17.607784078058106,1.2457047038817948,325.5920707876802
24.15596342486438,1.3830243633608696,307.4319762732259
2.3770683657678084,0.3760416724512528,304.09524885481613
2.796294128020289,0.4465828507138023,294.4341030448194
3.6230344911020786,0.5590724685153555,218.64386363735184
1.1237641497379096,0.05067517314120188,201.62078837547142
8.78993870125842,0.9439858464278058,247.3883658063574
2.2493986549547937,0.35206643111555014,409.9910248858396
1.1325153268642567,0.05404408823677187,262.4828430668672
15.159321118320753,1.1806797526701198,326.6782954912145
1.2525994156747722,0.09781220477125956,304.54525284735826
81.55210933362625,1.911435198486132,288.2433575588711
6.965695160982263,0.8429644645522903,327.9604912080656
1.4110442136526622,0.1495406221487767,341.0273935055286
1.8661311580622695,0.2709421641805451,381.00131937172216
2.6597131228955284,0.42483479608132346,247.7434966757927
3.088784345914409,0.4897875875993458,198.64192497088334
5.479352027461402,0.7387292030944591,246.91584633552313
3.2493957687190838,0.5118026106072432,419.8201767817072
1.534523698406567,0.18597359984358508,417.94234979618125
1.0284404505470157,0.012179149946584882,230.29289795431947
1.4328459640914755,0.1561995047443193,236.74155348799158
10.488959052348896,1.0207323899807184,221.51620087772315
2.280998111781961,0.35812492576633975,327.0168028447147
1.8090638458863457,0.25745389434839117,185.15260451071828
2.738443127047969,0.4375037257775958,267.1625286542019
3.6706222986435035,0.5647396985726202,260.7867185375851
2.8942995824884052,0.46154348196194517,465.16054821331494
3.0622770482957495,0.48604447934170675,287.7753786817624
2.9118129202973373,0.46416346875483583,307.2057666109627
2.534308777273259,0.40385952771248584,248.945156449602
5.608416631120372,0.7488402684884978,385.8676479949595
2.3183520511497435,0.36517938601166555,183.2254888828811
1.0030101515790961,0.001305328586193912,218.08237824972935
2.3551918152058273,0.37202628339402116,374.5770552469834
1.1644287421575459,0.06611291679971922,158.0078388310668
2.7703221224824106,0.4425302701052447,207.5341878251308
1.78125656863695,0.2507264788782113,213.33848788943075
1.8002168099456322,0.2553248127103721,173.90949654569542
2.04839080433318,0.31141281752541183,417.3109885985118
15.890356258102665,1.2011336340981098,282.398884033978
1.9952334200376276,0.29999371060137325,468.05767852967756
1.8903464901489107,0.27654141526736964,255.96146503620787
1.23022713470518,0.08998530188035128,281.248614796854
2.9330517152623137,0.46731972048312587,310.1115057188114
1.2477685175319226,0.0961340237413321,183.2086134882681
2.6551895567019614,0.42409553125214805,361.7182777290222
1.183134765070935,0.0730342157971872,140.18584018256115
2.2454053797319293,0.35129475883043804,466.83342594979655
3.147900000420702,0.49802092764024014,255.85961484711137
1.9051661294344062,0.27993285190185974,282.40156488118606
1.2667407565046385,0.1026877438972454,284.18930943321016
2.6129270742496256,0.4171272889110462,312.27664898242585
1.0823638199850232,0.03437326673491847,379.3274349550398
1.5870393421251237,0.2005876928897361,260.624175080326
1.0090221780599387,0.003900712027988324,246.37075963476417
1.0272978244562991,0.011696368394854197,246.4576708345937
1.277804611687764,0.10646445119863636,342.21592797990644
