log_frequency,average_gaze_duration
0.15006453133600162,148.1797281318852
5.574591697587703,148.1090439429372
3.971227871704471,308.0025400820308
0.6920505111085655,148.11571275379345
0.07591290099511849,307.78831308969234
2.8230049395098016,148.11075568745747
0.844542090035296,148.11535964926213
1.9778758884972303,307.93361130191477
0.3954711256783048,307.95681441073316
5.584955428499718,156.7137154229688
3.272846384067822,156.23971489138444
5.168910460994969,155.7635553652816
1.023072370479956,308.02527871986143
4.486409022905139,307.98658317882695
2.4495550609775307,308.09866135713924
0.5610030325626565,148.11580938649473
3.0746450904627523,307.8350883111981
1.391133284468462,307.835704142494
4.385591624922318,148.109043783498
0.8227757684612738,307.9397908475213
2.9768854136108356,148.1099725615037
5.7059415728606595,148.10915726147388
2.7800795703384837,307.9956145016456
1.0566022054799402,148.11737986722449
3.905817378680864,307.89338797018627
4.683098577765912,148.11033046554857
3.8298815392656795,307.9437762386166
2.2357329196466926,148.11184191468345
3.3193579734254604,148.1091073713353
4.780622622258273,307.8454997322432
0.23942819150938588,148.14757474976653
5.779725990392933,307.823568835657
1.059643659957677,148.11840743241112
5.093404631632852,153.97845601255543
0.13278531369287894,307.6477259905608
3.9344961713882753,155.12060739420863
0.3247676926009382,307.8447121594638
1.829565137635304,314.4982880720876
0.5410779677368232,307.9869798211432
5.566739860590606,307.69075894940033
5.074597574955294,307.79811362666817
4.361830284521947,157.82110970746118
3.447841510342229,307.9863790686443
1.2369613115379743,148.11469813378548
1.1096744294401422,308.0522717681338
1.174294040615051,307.9135021698837
0.4664117851319789,148.1331390979074
2.136583841256482,308.070732390078
1.640189591077109,308.03902373669337
5.276601245296295,154.20873201319327
1.412913752392541,307.9265235676887
5.021863251486645,148.11011104688617
0.4997433908098141,148.13044063646086
0.22210328970088855,307.86018790811215
4.767644078233777,307.75149259559953
3.6096012824319805,148.10840032248615
1.7121103470340782,148.11445429342174
2.049778828499789,308.00095591543857
1.1812609060621961,307.8734227879479
4.7115828425468695,154.4452171633672
5.332253577280773,307.6915865802428
1.9606324222553078,148.1124343110124
0.3144915371330981,307.88195430705264
1.8687778188657227,307.88164967599363
5.921381054612601,307.73436397403907
2.024460885931736,307.8598129841354
5.641195969038399,307.68057917757267
1.795709715686546,308.0786226697959
3.505963297965349,157.0992751302356
0.6386563951940323,307.89301462929967
2.5119577891829277,307.8832383687501
0.1421118641127126,148.1615129616167
4.014903370745619,307.8886478542169
0.6220518125476651,307.99217287357106
1.157071557914202,148.11592186152362
5.058453859712455,148.10889616677284
4.2351200847169785,155.05684827023168
0.09355439784488895,157.42758213280922
0.0661178639771669,156.6164309505045
4.9005742699148955,308.0310826655519
4.844380174988964,148.10986307568083
4.7751356938579015,157.03837946422902
1.5783391931741155,314.539377958303
4.909775320016998,148.1094469894118
1.2637027920575066,307.68904230237973
5.225479327929457,148.1093001348366
0.22038656248145316,148.1348527720573
2.3039417126610267,308.00675078106593
2.215148730756315,313.51131096977383
4.197370034065325,307.9228813189796
2.9556308372823086,307.99569859935195
4.632604290689791,148.1090644225595
0.7386605963479234,307.9274925395836
3.7912813446529996,307.79028106317935
4.563507571554307,157.27758560862094
3.6805201725709487,156.88778332792697
1.8671723017911737,148.11481170530305
5.086644955866507,148.10998489289832
1.2292576852562775,307.9853349745388
2.7595924173461546,148.10977446266244
4.203089310525482,155.5265754567678
1.3686697745574616,157.01961050307466
1.7085766716108213,308.0140581470514
4.31981565031523,308.0026411110541
5.284338091844914,307.8383485859932
4.850511060689986,307.9866672165307
0.8236040384767096,308.0407640924394
0.12429483975613742,307.8772615685175
4.721450150403968,155.4499146035265
3.0356864363233376,312.35400693259965
3.638901526799436,307.9969458413592
2.9798136050493294,148.1109324478302
4.869462611354018,148.1087026182944
1.9506696750484405,307.840133360004
0.721664785950582,307.9115927961591
0.48094129880105396,307.91587473772086
4.545948041555817,156.26607586062192
3.782867745515147,307.74264703859416
1.04348774623617,308.00656777972756
5.619446867286329,155.98527924951597
3.7750495679365312,154.4586605042988
1.0075179612456444,148.11306120940168
4.546588829666994,148.1091775221605
3.8725218088376137,148.1094805077993
5.469926655512115,155.0857672420438
1.5663711258581778,308.01760079639837
1.899995451470808,148.11379065755494
2.6914815858378613,313.765065153346
5.683109578416934,307.74525921877625
0.09008405096893823,307.89755662284074
3.2197852338773005,148.11097146341325
0.5016684301717518,307.9067206989137
0.8679205602555371,307.9802892684439
3.144107480225304,153.88382263964712
5.439033592276623,153.7147710504453
3.7972986257644967,148.11008991594048
3.1335238325380113,148.10863617888796
2.066606091644495,148.1135673159411
4.330474142972619,155.3258136287175
2.778688192184332,157.09669461756565
3.9411058440227067,307.8056579277019
2.7760352528181134,148.11236140927656
4.24187272466297,307.81924324430827
5.497750945299512,307.73773989267636
0.9601078441164725,148.11293717774538
2.533490020475745,307.9753630081108
0.8301948900672542,148.11302185051466
0.18738002090149708,148.14419560574004
2.6710220437426644,148.11138476650302
3.7816502830053786,307.79509874342614
1.379500400661424,316.46545381744875
3.4274474394496215,148.10941791947567
5.299811579896264,307.7495878199577
1.6664045339616957,156.6398499593893
3.9305493762062946,155.86304141127067
1.6633646601447378,307.7302339555565
2.1838720610627824,157.40578815333524
1.1156189540773866,307.94608105456746
2.479612954041245,156.84152676184252
1.7090222997282116,308.05174488717944
2.4671349311785225,307.991824521342
0.9930467766047448,148.1152183014595
1.6548442041402458,307.8545423318943
2.512077377845105,148.1128037648715
1.6836661965842619,308.07270124760623
3.527926232582918,148.11183762396348
3.203688657211151,307.8175850626175
4.9275489660856815,310.8637348501265
3.519849972894865,155.5838101224745
0.4071092802831118,148.13324128646298
4.1199886710363955,308.01777493994155
1.6963470238600635,148.1123064520974
3.5967503578877515,307.738717682195
3.506867892819063,155.88329585429025
1.8149996714112404,308.06433066123986
1.359834872560963,156.57266005833844
1.6460868847563421,148.1111228566442
5.629912379306089,148.10834264959263
4.9944229808413265,156.0275368340186
1.7762106015759747,148.11131008248506
0.5316654471324562,307.80006890981247
2.0228109583506293,307.87058017503784
4.749273997373026,148.10892214132525
3.854852454827807,307.8655640541358
4.200083233068708,157.1504359987419
0.8367662448247128,308.05090403277944
5.448580632981304,148.10849821163242
2.531892090759384,156.38023399035066
0.4956961829009452,148.12413697607386
2.0155338808456196,156.7502564016907
2.2810915543013426,312.5641237068069
0.027452539994343494,307.936424616899
3.1280237071591404,148.111016011936
1.6388550285139802,307.9715154641195
1.2448393758579963,314.2253681702208
2.9975464974430084,148.1101900696565
4.852331859126496,307.90541066049394
1.7100428984932665,307.7900868320567
3.5054523669849447,307.739777655653
1.177057574198409,148.11800477696724
0.4719865143302244,148.12557222641533
5.497943478316382,148.10942963157774
1.4242852516164939,308.0473438590453
0.5626101449391268,148.126756734028
3.0142909445675654,311.88772197943075
1.0943580158107722,307.966564161875
3.801591160132763,307.9507764643806
5.183900077503353,307.84943807637165
4.42435763165547,148.10920777462928
4.699816525420802,307.8652506998076
2.102385345411924,148.11377518958352
3.608444902262785,148.1098764392483
2.6902507156637614,156.84810540014186
0.26893429417297177,307.81926405654815
5.695478356901514,307.7320418810858
0.9405735051008517,307.84016340192636
2.6696056667212074,148.1095813149131
5.586125774172861,307.9087190019651
2.1726951743135245,148.11112863698082
3.998550924705854,307.71150116892375
2.5100495075018108,156.97693641253704
1.3262944258357297,148.11025309738488
5.881307584571219,307.7473830530534
2.865654528602993,148.10850934933012
5.3862930786263465,148.10828527044296
0.5495445743942744,148.12149062343113
3.0930483367284562,148.11063082539096
5.961213992208796,148.10868079809242
3.2079542785247384,307.80954737598194
1.131317086035056,148.11627332404444
0.5646010834992821,307.9228771728176
