raw_data,log_frequency,average_gaze_duration
1.0894930667091165,0.037224470837847565,354.665283806004
16.246434832164667,1.2107580728477563,130.4553281678046
2.2588526620277607,0.3538879041584574,253.8963503200464
1.212524220570169,0.08369042253608551,135.74902714591158
1.3203041091401586,0.12067397492550629,530.3959022688782
1.404372022269498,0.147482168917065,69.421163529765
36.33100841718098,1.5602774524715544,216.24741657033795
9.178277118136602,0.9627611661349182,233.68353290211624
295.69018339014366,2.4708369066354874,165.97079985428604
1.4641588424785608,0.16558819466624802,270.9788951425408
12.514123148457113,1.0974004244494155,77.1349264609381
1.0267964417551707,0.011484355004497114,275.69190338877604
1.3961699468122066,0.14493828538639159,356.8193691158827
1.7498026155610271,0.2429890613677701,457.25149298407604
2.476205312600881,0.39378665102374927,367.1892816724868
2.081288417592117,0.3183322673761739,86.66545081414736
3.2745216378176307,0.515147864562881,290.8113057865774
1.5219215471844716,0.18239226577027695,501.02421008465956
1.1029598020880946,0.04255968465283931,219.43143834356317
235.22199794301343,2.3714779344896653,142.34852819542957
12.684061607560103,1.1032583427652072,64.9093013661593
1.7045003429906316,0.23159709295647563,70.62784818388909
2.23894454394663,0.35004333674283833,211.57149719527254
18.92471020536445,1.2770292378590473,96.00052643622733
2.322518782494701,0.36595923487270676,133.5420121081393
3.219434692027705,0.5077796196192695,152.88460440507555
1.8467392584697329,0.2664055816332495,196.85384728899825
2.444946707643206,0.38826939727202275,136.45529180432462
2.2985696064097856,0.3614576598035159,415.0875732789061
1.1829427137108817,0.07296371358680373,314.85222669644116
2.382805339850976,0.3770885646789536,47.83040111458103
2.9518631430473534,0.4700962184636255,871.8465026298339
1.0760346868456687,0.0318262713887913,64.37430233461454
5.689920641187361,0.7551062092184868,97.39323767808206
6.130528403263132,0.787497908895465,155.25562037737316
7.040581701067101,0.8476085425408334,78.2008757026764
1.2214188227647198,0.08686460843851378,130.90425342854155
3.8989750365585634,0.5909504545982007,424.3460690648336
9.635276390125728,0.9838641770075411,97.86395987146432
6.459681686540077,0.810211117811621,311.84803478198234
1.2577857430094526,0.09960666769622203,500.9316494813334
3.147455163607212,0.49795955217571625,231.34251997096257
49.2161814030022,1.6921079145285252,713.2155646835081
6.750457717614605,0.8293332213487755,50.63973531987353
2.480449720095046,0.39453042810407835,158.0897311259897
3.962810417324569,0.5980032959831328,102.19160093636754
3.33499179048458,0.523094769181613,864.9496754545925
5.431929794070276,0.734954148193485,354.9101809665103
1.1983537724351794,0.0785850473818094,121.83140266321175
25.554980525746554,1.4074755543359032,469.07368624840336
1.3105910820538917,0.11746720846373217,312.93403542043114
7.69493983013461,0.8862052282555181,186.38420595829794
1.2799953123847345,0.10720837917195364,270.3615497728384
1.1108810310164952,0.04566755098442718,153.85910482789902
2.939793022234407,0.46831675474353396,312.1354220780205
1.0001562237099133,6.784179604723744e-05,218.51266863579295
1.293397522866882,0.11173202484499752,518.4576009290263
13.433512232397582,1.1281895751206337,643.5514589594612
1.6539226099538962,0.21851518426350308,408.58057786573636
2.9333225954216275,0.4673598276267551,508.6265728426488
1.9789703512804122,0.29643928770221867,115.70655615279227
4.077489436499026,0.6103928445924789,86.45855466501685
1.561923867789194,0.19365986142038355,58.236652545943606
1.2042827860818273,0.08072847862823727,485.6858541085535
1.561719943081541,0.1936031562511994,466.84932520136863
1.6992090748133393,0.23024681880511416,365.9126082183661
5.590266650888268,0.7474325238519736,120.41739180173694
1.1336121275303581,0.05446448340325406,658.5916115369719
2.8318725259482607,0.4520737001041526,107.61972111167982
2.2579767405934383,0.3537194639468103,165.1970032066409
40.31777875674993,1.6054965973397617,133.70841241428002
2.2608498695915022,0.3542717242326931,545.5500857335317
22.856838561049997,1.3590161608606943,462.5935066872199
1.9399081338033461,0.2877811639885018,216.69844752588602
