raw_data,log_frequency,average_gaze_duration
1.443949962268036,0.15955214372710877,259.11160040516205
2.0069339623704927,0.30253308237790005,145.8465518399175
1.0590778115480488,0.024927869346868848,197.18141852672198
34.138357285876964,1.5332426193316326,116.6461103862551
4.615123489606969,0.6641833261934273,123.44151916971921
4.784255052450324,0.6798143241825194,66.2621305801157
2.046431990017984,0.31099731611996617,224.88935156155458
1.4234771041924936,0.15335048616311003,83.97928917782606
1.9200647404399462,0.2833158724232407,203.472005117766
1.689963220494163,0.2278772529508058,374.0321651160059
3.9108895550354967,0.5922755514888438,173.4125811265318
1.105952667048516,0.043736540278330197,143.96131532611798
1.4290269556899058,0.1550404209512009,51.17588069197786
1.3751269828187764,0.1383428039053072,88.9161312646149
1.2717814617819114,0.10441249016756776,203.96076337324396
1.77376998922305,0.2488973027067438,204.92168595001556
1.8727748250951857,0.2724855626942658,227.84887242176734
1.1077462909522184,0.044440304565367995,137.1034963002446
4.094523542010014,0.6122033724908907,173.1479539945669
16.95606018652762,1.2293249494525906,95.202451262625
6.1448324573950455,0.7885100460799558,137.23246731637585
2.583449516060706,0.4121999792896623,219.9897294631859
1.9244109525085673,0.2842978199622341,189.76096398708202
3.2166122769627834,0.5073987151998899,215.17173704341874
24.009768441123292,1.380387971584419,296.91437625031494
29.150526991518156,1.4646464104651717,247.34702034848868
39.90896229991575,1.6010704355444978,453.55654019970524
2.587828776227543,0.41293553783918163,213.47920166013785
2.517169052960848,0.4009123837257922,87.67269849375901
6.502852138685444,0.813103879168124,227.22096022968438
3.0262236467700063,0.48090102050441136,55.22565993733695
4.494429178818327,0.6526745414015248,81.69022212642113
2.2790152300961033,0.3577472274728703,271.0801300899016
16.74736444170283,1.2239464711648127,218.3020978483636
1.0960604895381678,0.039834522713790226,185.38619026149334
1.4418086065042917,0.15890761360408315,221.9660038600714
1.3905207426783797,0.14317747170688064,152.4432397295563
7.594058341410041,0.8804739292872021,378.07645887972564
